PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,Change Peak to Current,Change Peak to Bottom,Change Since 2000,Change Bottom to Current
03416,Winnetka/Northbrook,-15.90,-15.28,-13.79,-13.30,-12.30,-9.11,-6.87,-4.79,-4.07,-2.82,-1.84,-1.17,0.00,2.09,6.08,8.00,9.52,13.08,16.17,17.43,18.51,21.53,22.56,24.65,26.79,28.49,31.76,32.18,34.14,37.27,39.59,41.87,44.46,49.58,58.09,63.58,67.07,71.73,74.46,77.01,77.46,79.10,79.07,78.62,78.75,74.63,70.38,67.82,64.94,57.44,52.67,48.48,46.48,46.52,44.18,42.96,43.44,42.41,41.71,39.37,36.99,36.06,36.77,38.71,39.75,43.92,47.06,49.06,51.10,54.37,58.72,60.54,62.58,62.91,-16.19,-95.00,62.91,78.81
03417,Hoffman Estates/Streamwood,-9.12,-8.75,-8.97,-8.79,-8.61,-7.82,-6.99,-5.96,-4.94,-3.79,-2.48,-0.73,0.00,2.63,5.58,7.31,8.80,12.77,16.58,19.02,21.39,24.89,27.38,29.56,31.28,35.07,38.49,40.88,43.48,47.29,51.32,54.54,56.15,59.25,61.95,64.65,67.12,69.74,72.58,74.21,74.52,74.80,73.68,72.07,69.06,64.46,59.41,54.58,51.16,44.76,37.57,35.47,32.60,31.23,28.54,24.31,19.23,13.17,11.21,8.23,7.51,5.01,3.25,2.93,3.22,5.85,10.07,13.26,16.04,19.99,22.06,23.37,24.95,26.71,-48.09,-83.93,26.71,35.83
03418,Schaumburg,-11.74,-11.25,-11.05,-11.29,-11.10,-10.42,-9.14,-8.54,-7.39,-5.09,-2.99,-1.11,0.00,3.02,5.59,8.00,10.18,14.78,19.60,21.79,23.59,26.37,29.32,32.00,34.27,37.84,41.17,42.95,44.70,47.88,51.34,54.54,56.99,62.06,67.61,70.98,73.08,77.41,79.42,81.07,83.03,82.68,82.37,81.51,78.63,77.02,74.14,71.63,68.14,61.24,53.47,51.87,51.50,49.51,46.73,42.71,40.91,36.73,36.22,32.99,31.34,30.15,27.96,28.34,28.29,29.43,34.00,36.60,39.46,43.52,45.70,48.53,50.05,52.42,-30.61,-94.77,52.42,64.16
03419,Mount Prospect/Elk Grove Village,-10.13,-9.66,-9.67,-9.32,-8.86,-8.09,-6.88,-6.54,-6.37,-4.40,-3.03,-1.68,0.00,3.45,7.88,10.25,12.13,16.95,20.59,22.59,24.18,27.14,30.69,33.12,35.16,38.12,39.92,41.47,43.33,46.72,50.68,52.71,55.57,61.69,66.56,72.05,74.54,78.57,81.95,83.53,83.10,81.75,80.01,77.98,75.22,70.88,66.03,62.11,60.00,55.24,50.93,46.02,44.21,41.86,39.18,38.30,35.85,31.09,28.96,25.82,24.57,23.53,23.25,22.26,23.56,26.69,30.43,33.54,35.86,39.50,40.96,42.90,43.99,45.10,-38.43,-93.66,45.10,55.23
03420,Park Ridge/Des Plaines,-14.51,-12.53,-12.43,-12.53,-11.75,-10.68,-8.45,-6.93,-6.08,-4.31,-2.63,-0.89,0.00,3.62,7.17,10.07,11.85,15.28,19.00,20.77,22.37,24.96,28.63,31.44,33.73,37.57,40.59,42.58,44.92,47.68,51.52,54.33,58.39,65.14,73.52,79.35,82.61,86.30,88.19,89.00,89.53,89.35,86.57,82.44,78.43,70.45,64.78,60.24,55.88,49.69,43.41,40.23,39.45,37.37,34.85,31.55,27.92,24.50,22.84,20.67,18.32,16.46,16.31,17.25,18.28,22.27,26.90,29.87,33.28,36.81,39.81,40.93,42.09,43.41,-46.12,-104.03,43.41,57.91
03421,Evanston/Skokie,-17.00,-14.49,-13.94,-13.97,-13.49,-11.84,-10.41,-8.50,-7.45,-5.40,-2.16,-1.56,0.00,3.98,7.38,10.08,11.83,15.00,18.71,20.73,23.17,25.92,30.47,33.86,35.21,37.45,38.91,40.49,42.09,46.65,52.49,54.97,57.88,62.34,68.87,73.54,76.08,81.74,84.64,86.91,89.33,87.21,84.90,81.43,78.49,71.18,65.25,60.48,56.29,50.09,42.85,38.52,37.69,34.76,33.10,31.56,28.87,25.44,24.03,21.84,20.76,19.85,19.16,20.11,20.72,24.63,28.15,29.24,32.46,34.55,37.77,39.84,39.98,42.14,-47.19,-106.34,42.14,59.15
03422,Elmwood Park/Franklin Park,-14.24,-10.43,-9.66,-9.59,-9.23,-8.72,-8.34,-6.91,-5.91,-4.39,-2.85,-0.94,0.00,3.66,8.05,11.27,13.56,17.47,20.80,22.75,25.29,28.50,32.75,36.90,38.24,41.99,46.59,49.51,53.37,58.49,62.70,67.17,70.78,75.46,81.94,85.55,87.12,91.32,92.94,94.97,97.19,95.43,94.24,91.54,86.13,78.87,66.80,58.05,52.61,41.79,34.08,29.10,25.40,23.04,20.14,15.01,12.80,9.21,6.12,4.50,1.36,-0.36,-1.91,-0.89,0.43,2.39,7.23,10.39,13.63,17.71,21.14,22.65,24.03,26.10,-71.09,-111.43,26.10,40.34
03501,Chicago--Uptown/Rogers Park,-32.88,-32.00,-28.24,-27.00,-25.14,-22.24,-19.27,-17.66,-17.05,-11.57,-8.67,-4.30,0.00,3.15,6.97,8.56,10.74,13.30,16.29,19.84,23.94,33.33,36.48,39.20,42.08,44.48,48.60,49.81,51.07,53.07,58.25,61.85,63.97,67.94,76.98,81.17,83.59,90.45,90.21,92.18,96.06,94.74,96.60,92.65,89.71,87.74,76.02,79.16,74.91,69.23,64.97,63.76,61.63,59.97,60.88,56.00,53.05,47.91,40.93,39.28,38.39,38.57,42.62,42.02,46.20,50.06,57.56,57.72,62.55,62.44,62.89,70.06,69.09,74.08,-22.53,-129.48,74.08,106.96
03502,Chicago--Lake View/Lincoln Park,-26.75,-27.83,-25.84,-25.04,-23.12,-17.45,-15.39,-11.93,-10.70,-10.03,-4.79,-2.72,0.00,3.12,4.15,8.06,10.04,14.03,16.79,16.73,16.20,17.97,20.25,21.62,24.34,27.17,29.64,32.15,34.51,39.20,44.39,45.41,44.75,47.65,50.22,54.08,58.96,59.41,59.75,58.87,58.70,59.49,64.57,65.53,69.57,73.58,68.87,64.91,65.07,56.83,58.15,53.34,53.12,56.26,55.45,58.70,59.94,58.00,57.07,54.18,53.66,50.83,52.70,53.47,52.75,59.00,61.90,65.18,65.74,69.11,72.47,73.35,75.38,75.27,-0.12,-103.21,75.27,103.09
03503,Chicago--Lincoln Square/North Center,-27.65,-29.64,-26.86,-26.04,-23.33,-19.65,-16.46,-15.91,-14.45,-9.98,-6.92,-4.18,0.00,5.00,9.75,14.39,15.84,20.09,22.68,23.01,24.14,26.57,32.79,36.19,40.12,44.09,47.53,49.83,52.71,56.68,63.21,68.84,70.73,78.47,82.56,85.71,90.89,94.80,97.86,102.46,104.03,105.91,109.62,107.67,106.59,103.21,96.45,92.19,86.93,82.86,76.69,75.92,75.62,70.62,70.59,67.88,66.02,67.80,67.81,67.27,66.91,62.65,62.02,64.84,64.14,73.40,82.04,84.22,88.25,93.05,99.94,101.59,104.22,109.21,-0.41,-139.26,109.21,138.85
03504,Chicago--Irving Park/Albany Park,-22.08,-23.87,-21.98,-21.47,-20.57,-18.14,-16.34,-13.47,-12.70,-8.22,-4.62,-2.08,0.00,3.08,7.54,11.77,14.52,19.63,21.39,23.98,26.07,28.47,32.13,34.50,36.38,41.01,44.03,47.62,51.44,56.54,61.99,67.31,71.26,76.10,82.97,86.19,88.41,92.55,94.82,97.43,98.07,97.73,95.14,95.05,92.24,87.80,81.04,75.72,71.04,64.48,56.30,52.24,50.58,49.73,48.85,45.90,43.50,37.41,34.07,31.00,29.24,31.87,33.45,34.48,36.78,40.04,46.06,50.37,53.52,59.38,63.02,65.44,67.31,73.21,-24.86,-121.94,73.21,97.09
03520,Chicago--Portage Park/Jefferson Park,-21.05,-16.75,-15.87,-15.82,-14.77,-13.78,-12.32,-10.38,-8.89,-6.63,-4.25,-1.65,0.00,4.25,9.00,13.29,15.58,20.74,25.23,27.46,29.89,33.19,36.86,40.22,42.39,45.54,49.01,53.73,57.53,64.26,70.97,74.83,77.58,81.63,87.64,91.93,95.33,100.00,102.32,103.56,104.06,101.76,100.41,95.30,89.68,82.58,73.49,67.44,63.63,55.18,45.56,39.92,36.75,33.82,30.10,26.70,22.59,16.66,14.99,14.55,12.81,14.61,14.18,13.43,14.42,17.11,21.71,27.48,31.47,37.38,42.68,44.66,47.39,51.20,-52.86,-125.11,51.20,72.25
03521,Chicago--Austin/Belmont Cragin,-22.52,-17.70,-15.08,-15.11,-13.32,-12.54,-12.46,-11.28,-10.14,-7.56,-5.33,-2.09,0.00,2.29,7.78,10.91,12.29,18.00,21.54,25.38,28.44,32.13,35.92,41.02,44.03,49.49,55.16,58.06,61.93,66.32,73.57,81.01,85.81,93.53,98.38,104.24,109.42,116.08,123.29,126.50,130.25,130.60,127.09,122.52,118.63,111.35,98.39,80.78,65.69,44.94,32.56,27.77,23.11,22.06,19.66,17.93,16.15,11.80,10.05,5.94,3.72,1.50,-1.23,-1.83,-0.31,1.14,6.03,8.61,10.82,14.93,19.26,23.88,29.86,32.74,-97.86,-153.12,32.74,55.26
03522,Chicago--Logan Square/Avondale,-29.36,-27.78,-26.41,-27.41,-26.21,-22.47,-19.39,-13.51,-10.78,-6.61,-5.01,-2.25,0.00,5.16,9.94,13.20,16.88,22.29,28.72,34.23,36.90,42.88,48.37,48.62,52.65,54.92,55.18,56.82,62.75,72.81,83.18,90.24,91.12,92.90,100.88,106.29,113.47,120.41,126.39,129.38,131.89,131.47,125.46,122.20,122.86,124.64,125.65,119.23,113.40,99.40,74.29,69.21,62.20,61.56,66.04,66.16,64.37,57.37,54.68,49.28,50.44,53.91,52.58,61.24,62.27,72.24,81.36,86.64,92.70,99.27,110.10,113.91,121.02,126.93,-4.96,-161.25,126.93,156.29
03523,Chicago--Humboldt Park/Garfield Park,-19.63,-14.98,-8.89,-8.00,-4.95,-2.63,-3.72,-3.64,-1.10,-2.04,-1.23,0.65,0.00,4.28,8.31,12.08,14.79,21.04,22.38,27.58,33.31,38.35,51.39,57.60,62.85,67.37,71.87,79.74,90.69,102.55,108.77,117.47,130.03,138.84,149.13,162.94,168.33,175.14,183.14,183.66,189.04,192.07,188.33,176.92,178.97,163.37,133.89,100.73,72.76,51.29,41.93,35.76,31.96,27.03,21.04,15.45,10.13,4.72,2.32,-3.73,-10.12,-14.75,-15.78,-14.11,-9.26,-4.34,0.07,-1.51,2.05,6.21,15.59,19.94,23.27,27.37,-164.71,-211.70,27.37,47.00
03524,Chicago--West Town/Near West Side,-29.54,-30.16,-30.52,-31.66,-31.06,-26.15,-21.42,-14.03,-9.75,-10.09,-6.59,-3.69,0.00,10.32,17.09,23.07,28.15,30.36,33.26,34.56,33.87,38.37,43.38,48.31,53.14,57.29,63.02,66.51,69.05,76.63,81.20,84.11,86.29,91.58,92.88,98.45,102.88,107.18,119.81,125.65,132.15,136.72,134.01,129.34,127.11,123.70,124.68,123.20,115.15,111.29,104.09,98.32,95.09,90.77,91.25,84.36,82.17,78.53,73.51,74.60,77.31,78.12,78.10,77.55,78.79,85.61,88.78,97.33,102.31,112.94,122.41,121.46,126.86,126.93,-9.79,-168.38,126.93,158.59
03526,Chicago--Bridgeport/Brighton Park,-20.71,-18.08,-14.50,-12.36,-9.41,-7.21,-6.79,-7.78,-6.01,-4.71,-2.88,-0.68,0.00,2.07,6.08,10.71,11.95,13.95,19.78,22.91,25.61,32.36,35.23,43.29,48.13,52.57,62.23,67.53,74.89,86.52,90.84,101.49,106.06,115.28,127.06,136.38,145.69,157.56,166.12,167.51,169.05,160.19,150.15,143.14,143.11,137.80,129.69,124.25,108.76,89.16,79.50,74.13,72.51,69.37,59.20,53.66,40.00,34.88,32.06,24.66,27.83,25.52,27.72,27.69,30.14,29.68,32.78,35.97,38.58,39.74,37.82,43.80,50.19,54.20,-114.85,-189.76,54.20,74.91
03527,Chicago--Gage Park/West Lawn,-12.11,-10.52,-10.06,-10.12,-9.68,-8.99,-7.84,-6.31,-5.88,-4.26,-2.80,-1.31,0.00,1.72,4.93,8.75,10.77,16.55,20.82,23.93,25.31,28.81,33.94,38.08,42.70,48.49,53.91,59.47,63.59,69.44,76.09,81.96,86.03,92.30,98.47,104.34,108.57,113.72,118.39,119.94,119.34,116.69,112.28,107.66,103.73,95.82,86.04,76.60,67.42,57.03,50.32,47.39,44.28,43.61,40.24,34.81,30.09,24.94,20.88,18.25,18.02,15.09,13.05,13.34,13.59,14.75,19.45,23.14,25.57,28.88,32.76,36.52,39.37,44.72,-75.22,-132.05,44.72,56.83
03528,Chicago--Englewood/Greater Grand Crossing,-14.74,-14.09,-14.32,-12.91,-10.90,-10.02,-7.11,-5.69,-6.33,-3.47,-3.78,-2.57,0.00,2.32,3.36,5.88,7.80,7.59,12.59,16.01,19.29,24.49,29.24,33.97,35.44,39.83,43.76,48.12,54.59,61.49,73.09,83.90,90.56,100.48,107.80,115.22,122.74,131.34,138.62,141.58,147.44,148.22,146.43,142.31,140.97,130.06,111.91,101.63,75.49,58.88,46.47,37.46,31.71,26.61,23.53,21.17,15.48,11.55,5.80,1.34,0.19,-6.23,-11.50,-15.90,-19.06,-20.83,-19.83,-16.30,-14.27,-11.16,-8.96,-7.86,-5.27,0.38,-147.85,-169.05,0.38,21.21
03529,Chicago--Bronzeville/Hyde Park,-38.45,-28.25,-23.75,-22.68,-15.65,-16.38,-13.15,-7.94,-9.25,-5.90,-4.06,-3.73,0.00,1.11,4.92,9.48,8.47,11.36,12.81,13.54,17.31,24.49,26.40,30.51,33.54,37.06,42.38,45.60,50.58,57.04,67.01,78.47,82.13,92.38,99.66,102.96,113.62,120.72,124.77,135.66,141.83,145.99,146.56,144.90,140.62,135.37,117.33,100.60,84.63,67.85,67.00,64.00,59.08,51.93,42.16,39.38,32.45,31.01,27.19,26.61,27.62,25.97,28.00,23.23,21.29,24.97,28.17,31.65,34.59,34.65,36.98,38.13,38.31,39.36,-107.20,-185.01,39.36,77.81
03530,Chicago--Beverly/Morgan Park,-19.00,-14.33,-12.18,-10.79,-8.84,-8.04,-6.99,-5.80,-5.27,-4.18,-2.89,-1.48,0.00,2.06,3.53,4.47,6.01,9.16,11.54,13.61,16.45,19.73,23.71,27.45,29.16,33.25,39.32,41.41,44.30,49.25,52.62,58.89,62.30,67.97,74.08,78.20,83.27,87.44,91.59,95.56,96.69,97.59,94.69,91.61,91.17,83.48,77.11,69.70,61.39,56.02,52.11,51.51,48.99,48.67,44.82,40.32,35.92,29.45,25.36,23.33,19.30,19.25,17.40,16.89,18.23,20.88,23.07,24.10,26.03,27.26,29.72,34.57,35.92,39.70,-57.88,-116.58,39.70,58.70
03531,Chicago--Auburn Gresham/Chatham,-19.98,-15.78,-13.46,-12.53,-10.52,-8.98,-8.90,-8.56,-7.64,-4.84,-3.18,-1.12,0.00,1.44,1.45,3.56,5.13,5.52,8.75,9.98,11.43,15.44,18.86,23.02,26.58,28.83,32.22,34.98,40.00,46.86,54.20,61.04,65.22,71.36,75.74,82.07,87.56,91.07,95.39,96.12,99.64,102.65,102.41,98.01,94.47,90.11,82.51,75.95,64.94,53.09,42.98,40.72,35.75,32.14,29.24,24.90,20.50,9.78,5.48,-0.47,-4.29,-5.73,-9.99,-11.47,-11.92,-12.48,-11.22,-10.36,-9.09,-6.00,-1.31,0.81,3.84,3.91,-98.74,-122.63,3.91,23.89
03532,Chicago--South Chicago/West Pullman,-16.53,-9.81,-9.51,-10.34,-9.37,-10.52,-7.48,-4.78,-2.68,-0.07,-2.02,0.13,0.00,0.95,2.22,2.80,4.27,6.81,11.52,14.10,17.08,18.80,21.14,23.37,24.78,26.71,30.70,35.65,40.16,48.55,54.22,57.63,63.08,68.15,72.91,80.30,84.27,91.61,96.53,99.65,103.59,102.76,101.91,97.60,92.53,87.48,76.55,69.96,63.57,53.94,49.66,47.12,39.56,34.79,29.15,24.06,19.92,12.50,7.62,-0.30,-5.55,-11.79,-14.05,-14.42,-13.72,-13.08,-12.57,-13.83,-14.23,-10.71,-7.99,-8.32,-4.83,-5.21,-108.80,-120.12,-5.21,11.32
