PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,Change Since 2000,Change Peak to Current,Change Bottom to Current,COVID-19 Pandemic Start to Current,Year-over-year change,Median Sales Price
03111,Oak Park/Brookfield,-15.8,-13.9,-13.8,-13.8,-13.7,-13.5,-11.7,-10.8,-9.3,-5.6,-4.1,-1.4,0.0,4.0,7.8,9.3,11.0,16.6,20.9,23.3,26.6,30.0,35.5,38.4,40.8,44.0,47.6,50.1,52.3,56.3,60.3,62.8,66.1,72.0,76.4,81.0,81.5,84.2,86.4,87.4,90.6,92.7,93.8,91.9,90.5,84.4,78.5,76.9,72.6,67.9,64.1,61.8,61.4,61.0,59.1,54.6,51.6,44.7,40.6,38.3,34.3,32.8,34.1,36.0,38.1,41.2,44.6,46.4,49.5,55.5,58.5,60.1,62.5,63.9,64.2,66.9,66.1,68.7,74.7,74.9,76.1,76.3,75.1,75.4,77.0,79.2,78.6,78.6,78.6,76.2,76.0,75.1,74.1,73.6,74.4,76.7,81.8,89.8,97.3,100.5,105.6,113.4,115.8,116.2,119.6,120.4,119.8,123.4,123.4,15.3,68.3,28.3,3.3,1.7," $430,000"
03112,Berwyn/Cicero,-11.8,-9.7,-8.6,-10.0,-9.4,-9.0,-9.6,-8.1,-7.3,-5.8,-3.2,-1.2,0.0,2.8,6.5,9.6,11.9,16.2,19.8,22.6,25.2,29.5,33.3,37.6,40.6,45.8,51.9,56.8,60.4,64.2,68.6,72.7,75.9,81.8,85.6,90.4,93.3,97.6,102.4,103.6,104.4,103.4,100.1,95.0,88.8,74.6,60.3,44.9,31.4,16.2,7.2,5.0,3.1,3.8,2.0,-0.6,-3.0,-7.4,-10.3,-12.5,-14.5,-16.8,-17.9,-19.8,-18.2,-15.9,-12.7,-6.5,-2.5,4.3,11.4,16.6,19.9,25.0,29.4,33.9,40.8,44.3,50.0,52.5,54.0,57.0,56.5,58.9,63.5,67.3,72.3,74.7,75.2,77.6,77.9,80.7,82.5,83.6,89.6,96.8,104.6,109.6,117.0,121.9,131.4,141.6,146.9,135.4,146.2,144.7,142.6,151.3,151.3,22.9,213.4,37.7,6.7,3.6," $267,000"
03113,LaGrange/Burbank,-15.3,-12.2,-10.4,-9.2,-8.7,-8.1,-6.4,-4.9,-4.0,-1.5,-1.7,-1.4,0.0,2.3,4.3,5.6,6.0,9.7,12.2,13.6,14.7,16.5,19.4,22.3,24.7,29.0,32.5,36.0,38.3,42.3,47.6,50.4,53.2,57.0,60.9,65.8,69.5,73.7,77.2,78.5,80.6,81.2,80.7,78.0,73.5,67.5,61.9,59.2,56.3,47.9,41.1,37.9,35.6,36.2,33.8,31.3,29.7,24.5,23.0,19.4,15.5,13.5,12.5,14.3,15.6,20.2,23.0,24.3,26.7,27.8,29.7,31.1,33.7,37.5,39.3,40.0,40.4,41.3,43.5,44.1,45.4,46.0,47.4,48.5,49.1,51.1,53.1,55.9,57.2,57.3,58.1,57.2,56.7,56.5,58.0,61.9,67.4,74.7,81.2,85.3,90.7,97.9,102.9,104.1,104.8,105.0,102.4,105.8,105.8,13.6,83.0,31.3,0.8,1.7," $330,000"
03114,Oak Lawn/Blue Island,-7.3,-7.2,-6.4,-6.0,-5.7,-5.0,-4.1,-3.1,-2.2,-0.2,0.4,0.1,0.0,1.2,2.6,5.7,7.4,9.0,11.1,12.5,12.9,16.6,20.4,22.0,25.4,28.4,32.1,35.2,37.1,41.7,44.9,49.6,52.1,55.6,61.0,63.1,66.1,69.6,72.5,75.5,76.5,77.8,76.4,73.7,71.7,67.4,62.6,55.2,48.8,39.9,31.9,32.6,32.8,34.0,32.6,28.2,24.0,16.1,12.2,9.1,5.1,4.3,2.6,2.1,3.6,4.1,7.5,8.7,10.6,13.4,14.3,17.1,16.8,18.4,20.9,21.3,22.5,24.4,25.9,28.2,30.7,31.3,32.7,35.4,36.9,40.7,42.4,44.1,45.7,46.4,49.1,49.6,50.9,52.6,53.8,58.5,63.7,74.3,84.5,92.5,99.1,105.5,107.8,100.6,105.7,104.0,104.5,106.8,106.8,16.3,102.4,37.0,3.1,1.1," $260,000"
03115,Orland Park/Lemont,-6.9,-7.7,-5.8,-5.5,-5.2,-4.2,-4.4,-2.5,-1.8,-1.6,-0.3,-0.5,0.0,3.9,6.2,8.2,10.5,13.7,16.1,18.4,20.6,23.0,27.3,29.8,31.2,36.9,40.5,42.7,46.2,49.7,55.1,60.5,63.3,68.0,75.3,79.5,82.0,87.8,89.3,93.0,94.2,94.4,94.2,91.8,91.0,85.3,81.0,76.7,73.9,71.1,66.7,64.2,63.0,60.9,57.4,57.0,55.2,51.1,51.0,47.6,45.2,43.5,40.6,39.3,39.6,41.5,45.1,47.0,48.0,49.9,51.5,51.4,52.6,54.1,56.1,57.9,57.4,59.1,60.6,61.2,62.8,63.8,65.3,66.7,67.4,69.5,71.3,72.1,72.6,73.8,73.8,75.3,76.6,77.3,79.2,83.6,89.5,98.7,105.7,111.5,116.5,124.2,130.9,120.7,127.3,123.9,120.5,126.3,126.3,16.4,62.4,28.1,2.5,2.6," $390,000"
03116,Oak Forest/Tinley Park,-6.8,-5.5,-5.0,-4.9,-4.6,-4.2,-4.1,-2.9,-4.0,-3.2,-2.0,-1.2,0.0,1.5,3.3,4.8,7.1,9.9,11.9,13.4,13.7,16.2,18.0,19.9,21.9,24.6,28.5,31.1,33.3,37.6,41.8,44.9,47.5,50.8,55.8,59.0,62.8,66.0,68.6,71.1,73.0,75.0,73.9,71.0,68.4,61.7,54.9,50.3,45.0,39.4,35.0,34.1,32.1,31.1,29.0,25.6,22.8,16.7,15.4,13.5,11.6,10.9,7.7,7.0,6.6,7.7,10.5,11.5,13.2,14.8,17.1,18.2,18.3,19.5,21.3,23.0,25.0,27.0,28.0,30.2,30.2,31.6,33.1,33.8,36.4,39.2,40.3,42.5,43.7,46.5,48.6,49.5,49.6,49.9,52.9,56.8,62.7,72.1,82.0,89.6,97.0,106.8,114.3,111.6,116.0,114.1,112.8,116.0,116.0,23.5,102.6,44.4,2.1,1.5," $242,000"
03117,Calumet City/Harvey,-8.2,-6.8,-6.6,-6.4,-6.3,-5.9,-5.0,-4.2,-3.5,-3.1,-2.2,-1.2,0.0,2.0,3.8,5.8,5.9,7.2,8.7,9.1,10.6,12.2,13.9,15.6,17.2,19.1,20.5,22.8,24.7,27.8,31.1,34.6,38.1,41.2,45.0,47.5,50.1,53.9,57.6,59.7,61.2,61.8,59.1,54.6,49.8,42.2,31.5,23.1,13.8,2.7,-4.3,-7.3,-10.5,-11.1,-11.9,-13.1,-14.3,-17.5,-20.4,-23.5,-26.6,-29.6,-32.2,-35.3,-33.5,-32.0,-30.7,-29.0,-26.9,-24.6,-24.3,-23.7,-24.5,-25.3,-22.0,-20.3,-19.7,-19.0,-18.3,-14.9,-14.3,-11.5,-9.6,-8.7,-4.6,-0.7,1.8,3.9,5.4,6.3,8.1,10.5,12.6,14.6,18.5,25.9,34.4,43.2,55.8,63.0,70.7,78.9,80.8,83.1,82.7,81.5,80.8,80.7,80.7,11.7,179.1,60.5,-1.3,-0.1," $145,000"
03118,Chicago Heights/Park Forest,-9.6,-5.8,-6.1,-5.8,-5.1,-5.6,-3.3,-2.6,-1.7,-1.1,-0.8,-0.8,0.0,1.6,3.2,5.1,5.1,7.5,8.7,9.5,11.2,11.4,13.7,15.5,17.3,19.5,21.8,23.2,24.9,28.5,32.1,35.2,37.7,40.3,43.3,45.8,48.7,52.5,54.5,57.2,58.6,60.2,61.3,57.9,55.7,48.4,40.2,33.4,23.8,16.8,8.9,5.7,3.0,2.2,1.4,-0.1,-2.5,-7.1,-10.8,-13.2,-15.6,-17.8,-17.9,-17.9,-16.9,-14.5,-14.6,-13.8,-12.8,-12.6,-11.4,-11.4,-12.6,-11.8,-11.1,-9.5,-8.1,-7.0,-6.2,-4.2,-3.2,-1.3,0.9,2.3,4.5,7.3,9.7,10.8,13.7,13.7,16.5,17.9,19.6,22.2,25.6,34.2,39.5,50.1,59.5,67.8,76.8,87.3,94.8,93.7,97.7,96.6,94.0,98.9,98.9,23.3,142.3,66.3,2.7,2.6," $184,000"
03151,Chicago--Albany Park/North Park,-15.6,-16.3,-15.3,-15.1,-14.9,-13.9,-12.5,-10.5,-10.2,-7.0,-4.2,-2.4,0.0,3.9,7.4,11.0,13.3,17.1,19.4,21.8,23.6,27.0,31.1,34.1,35.8,38.9,41.1,44.3,47.0,51.4,56.7,61.1,65.3,71.9,77.8,81.9,85.3,87.5,90.8,91.7,91.2,91.1,87.7,84.9,82.9,76.8,71.3,67.4,62.2,55.8,48.6,44.9,45.1,44.9,42.7,40.9,38.7,33.2,31.0,27.9,25.1,25.9,25.6,25.8,27.7,30.9,37.9,41.7,44.2,47.0,50.4,51.5,53.9,57.6,57.6,58.2,58.5,59.5,64.7,66.5,67.5,68.3,68.4,68.9,70.0,70.5,72.3,73.5,74.0,74.0,73.1,74.4,73.3,74.3,77.7,80.3,83.0,89.1,93.3,97.0,103.9,108.9,114.3,109.2,118.2,120.2,118.5,129.7,129.7,19.8,83.6,32.6,9.8,5.1," $427,000"
03152,Chicago--Lincoln Square/North Center,-27.2,-29.5,-26.5,-25.5,-22.7,-18.8,-15.5,-15.5,-14.1,-9.7,-6.8,-4.1,0.0,4.8,9.3,13.9,15.4,20.0,22.8,23.0,24.1,26.3,32.3,36.3,40.2,43.9,46.9,48.5,51.4,55.2,62.0,68.0,69.6,76.6,80.0,82.9,88.2,92.3,95.7,99.9,101.1,102.6,105.5,103.7,102.3,99.1,92.0,87.9,83.0,79.1,73.6,72.8,72.5,68.1,67.6,64.9,63.2,63.9,64.3,63.3,62.6,58.4,57.7,60.6,60.3,69.2,78.4,80.6,84.6,89.5,96.0,97.7,100.3,105.3,106.8,110.6,111.3,112.5,116.8,118.4,117.2,117.8,116.7,114.4,116.4,116.1,113.6,115.1,114.0,114.1,118.3,121.2,121.3,119.8,117.8,117.4,127.1,136.3,141.6,144.8,147.3,155.3,164.5,176.0,176.3,173.4,167.9,169.9,169.9,31.3,71.2,21.9,-2.2,0.7," $669,000"
03153,Chicago--Uptown/Rogers Park,-32.2,-31.5,-27.6,-26.7,-25.0,-22.3,-19.6,-17.8,-17.3,-11.7,-8.8,-4.5,0.0,3.2,6.7,8.5,10.5,13.3,16.5,19.7,24.0,33.5,36.0,38.5,41.2,44.1,48.7,49.9,51.2,52.2,56.8,60.5,62.6,66.2,75.3,79.4,81.9,89.1,88.8,90.6,93.4,92.0,93.5,89.3,86.3,84.7,73.5,77.0,72.7,66.6,62.4,61.5,59.8,57.9,58.8,53.8,50.8,46.6,39.6,38.0,37.5,37.4,40.7,40.3,44.4,48.9,57.2,57.2,62.1,61.2,62.0,68.9,67.2,72.2,75.3,79.2,81.4,83.4,88.0,82.1,84.7,82.4,79.3,82.2,83.8,86.8,89.0,94.7,94.6,95.3,97.4,101.1,108.1,108.6,111.5,114.0,116.6,117.1,120.3,122.3,124.7,140.8,149.8,113.8,146.0,140.4,135.8,161.0,161.0,34.9,90.0,25.4,22.1,10.7," $610,000"
03154,Chicago--Lake View/Lincoln Park,-26.7,-27.7,-25.7,-24.9,-23.0,-17.4,-15.3,-11.9,-10.7,-10.0,-4.7,-2.7,0.0,3.1,4.0,7.9,9.8,13.9,16.6,16.6,16.2,18.0,20.2,21.4,24.0,26.5,29.1,31.4,34.3,38.9,44.2,45.5,44.6,47.6,50.0,53.7,58.8,59.2,59.7,58.7,58.6,59.5,64.7,65.9,69.9,73.9,69.3,65.5,65.7,57.3,58.2,53.3,53.1,56.0,55.1,58.4,59.7,58.0,57.3,54.3,53.5,50.7,52.3,53.2,52.7,59.1,62.5,65.6,66.3,69.8,73.3,74.2,76.1,76.1,75.1,76.7,77.6,80.7,78.7,80.0,79.0,76.5,79.5,78.3,78.0,82.0,84.2,83.7,85.1,80.5,78.7,81.7,80.3,75.2,72.5,72.3,75.8,85.7,91.0,93.2,94.3,98.1,98.4,86.1,96.8,94.3,91.4,100.0,100.0,15.0,32.7,11.0,7.5,4.5," $1,390,500"
03155,Chicago--Logan Square/Irving Park,-28.9,-27.9,-25.9,-26.8,-25.5,-21.3,-18.5,-13.5,-10.8,-6.7,-4.8,-2.0,0.0,4.5,10.1,14.0,17.9,23.6,27.4,31.3,34.6,39.1,44.7,44.0,45.9,49.4,50.4,53.9,60.1,66.5,74.1,80.2,80.4,83.5,92.1,96.0,101.5,108.5,111.8,115.7,117.8,119.7,116.4,116.7,116.5,115.3,111.8,107.7,102.6,91.7,77.7,71.8,68.4,66.3,66.1,62.7,57.2,49.4,47.2,44.8,45.3,49.7,51.4,57.4,60.6,67.8,73.9,77.5,85.3,93.6,103.9,108.2,109.2,114.8,116.2,120.7,124.8,129.5,137.7,138.2,138.9,141.8,139.6,141.5,142.3,143.0,149.6,149.7,152.2,153.2,149.9,153.4,155.0,156.2,162.8,169.1,175.7,182.3,185.7,192.8,198.5,208.4,214.2,197.0,208.4,203.1,201.1,209.0,209.0,40.6,113.4,21.2,4.0,2.6," $619,500"
03156,Chicago--Portage Park/Jefferson Park,-21.1,-16.5,-15.6,-15.5,-14.4,-13.5,-12.0,-10.2,-8.6,-6.3,-4.1,-1.5,0.0,4.1,8.9,13.2,15.5,20.7,25.0,27.2,29.6,32.8,36.3,39.7,41.8,44.8,48.2,52.9,56.5,63.3,69.7,73.2,75.8,79.6,85.3,89.4,92.7,97.0,99.3,100.2,100.7,98.4,96.8,92.1,86.7,79.6,70.7,64.5,60.9,52.7,43.3,37.7,34.5,31.6,27.9,24.5,20.4,14.5,12.8,12.3,10.6,12.2,11.7,11.1,12.1,14.7,19.2,24.8,28.7,34.5,39.8,41.7,44.6,48.4,50.5,52.3,54.8,55.7,63.1,65.6,66.0,68.4,66.2,67.9,70.8,73.8,76.9,77.8,77.5,77.1,77.1,79.4,78.7,79.9,82.4,86.0,92.4,98.4,104.6,110.5,115.7,121.9,129.0,127.9,129.4,125.4,120.8,123.7,123.7,11.5,102.4,25.2,-1.8,1.3," $361,000"
03157,Chicago--Humboldt Park/Belmont Cragin,-21.6,-16.8,-13.8,-14.4,-13.3,-12.4,-12.4,-10.2,-8.4,-6.4,-4.3,-0.7,0.0,3.6,9.2,12.9,16.5,22.3,25.8,30.2,32.9,37.4,43.0,47.3,52.1,58.1,63.7,68.4,72.6,78.4,84.7,90.0,95.9,102.9,109.4,116.9,121.7,128.0,134.4,137.9,140.1,139.6,135.9,125.9,121.2,108.4,88.8,66.3,52.2,36.1,25.0,21.7,16.9,15.4,14.4,11.8,10.9,8.0,6.2,2.5,-0.3,-3.0,-3.7,-3.8,-1.1,2.5,6.5,9.5,13.4,16.9,24.7,29.8,36.7,40.3,45.2,50.6,51.2,56.3,60.2,62.7,64.4,68.2,68.9,73.3,79.0,84.1,89.4,91.7,93.6,93.3,91.9,92.4,95.3,98.3,110.2,120.9,125.3,130.4,132.9,138.0,146.1,155.7,164.1,159.1,169.0,176.0,173.7,191.0,191.0,21.2,202.3,49.0,12.3,6.3," $305,500"
