PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,Change Since 2000,Change Peak to Current,Change Bottom to Current,COVID-19 Pandemic Start to Current,Year-over-year change,Median Sales Price
03111,Oak Park/Brookfield,-15.8,-13.9,-13.8,-13.8,-13.7,-13.5,-11.7,-10.8,-9.3,-5.6,-4.0,-1.4,0.0,4.0,7.8,9.3,11.0,16.6,20.9,23.3,26.6,30.0,35.5,38.4,40.8,44.0,47.6,50.2,52.3,56.3,60.3,62.8,66.1,72.0,76.4,81.0,81.4,84.2,86.4,87.4,90.5,92.7,93.8,91.8,90.5,84.4,78.5,76.9,72.6,67.9,64.1,61.8,61.3,61.0,59.1,54.6,51.6,44.7,40.6,38.3,34.3,32.7,34.1,36.0,38.1,41.2,44.6,46.4,49.5,55.6,58.5,60.1,62.5,63.8,64.1,66.9,66.1,68.7,74.7,74.9,76.1,76.2,75.1,75.4,77.0,79.1,78.6,78.6,78.5,76.2,76.0,75.0,74.1,73.6,74.3,76.7,81.8,89.8,97.3,100.5,105.6,113.4,115.7,116.2,119.6,120.5,124.0,126.0,131.1,132.5,132.5,20.0,75.1,33.5,5.4," $450,000"
03112,Berwyn/Cicero,-11.8,-9.7,-8.6,-10.0,-9.4,-9.0,-9.6,-8.1,-7.3,-5.8,-3.2,-1.2,0.0,2.8,6.4,9.6,11.9,16.2,19.8,22.5,25.2,29.5,33.3,37.5,40.6,45.8,51.8,56.8,60.4,64.1,68.5,72.7,75.9,81.7,85.5,90.3,93.2,97.5,102.3,103.5,104.3,103.3,100.0,94.9,88.7,74.6,60.3,44.8,31.3,16.1,7.2,5.0,3.0,3.7,2.0,-0.7,-3.1,-7.5,-10.4,-12.6,-14.6,-16.8,-17.9,-19.9,-18.2,-16.0,-12.8,-6.5,-2.6,4.2,11.4,16.5,19.8,24.9,29.3,33.8,40.7,44.3,49.9,52.4,53.9,56.9,56.4,58.8,63.4,67.2,72.1,74.6,75.1,77.5,77.8,80.6,82.4,83.5,89.5,96.7,104.5,109.5,116.9,121.7,131.2,141.4,146.7,135.3,145.5,143.4,144.1,153.5,158.9,163.8,163.8,29.1,229.3,44.7,8.4," $280,000"
03113,LaGrange/Burbank,-15.3,-12.2,-10.4,-9.2,-8.7,-8.1,-6.4,-4.9,-4.0,-1.5,-1.7,-1.4,0.0,2.3,4.3,5.6,6.0,9.7,12.2,13.6,14.8,16.5,19.5,22.3,24.7,29.0,32.5,36.0,38.3,42.3,47.6,50.4,53.2,57.1,60.9,65.8,69.5,73.7,77.3,78.5,80.6,81.2,80.7,78.0,73.5,67.5,62.0,59.3,56.4,48.0,41.1,37.9,35.6,36.2,33.8,31.4,29.7,24.6,23.1,19.4,15.5,13.6,12.5,14.3,15.6,20.3,23.0,24.3,26.7,27.9,29.7,31.1,33.8,37.6,39.4,40.0,40.5,41.4,43.6,44.2,45.5,46.0,47.5,48.6,49.2,51.1,53.1,56.0,57.3,57.4,58.2,57.3,56.8,56.6,58.1,62.0,67.5,74.8,81.3,85.5,90.8,98.0,103.0,104.2,104.3,104.0,106.5,109.9,118.4,122.0,122.0,22.5,97.2,41.5,8.8," $345,000"
03114,Oak Lawn/Blue Island,-7.3,-7.2,-6.4,-6.0,-5.7,-5.0,-4.1,-3.1,-2.2,-0.2,0.4,0.1,0.0,1.2,2.6,5.7,7.4,9.0,11.1,12.5,12.9,16.6,20.4,22.0,25.4,28.4,32.1,35.2,37.1,41.7,44.9,49.6,52.1,55.6,61.0,63.1,66.1,69.6,72.5,75.5,76.5,77.8,76.4,73.7,71.7,67.4,62.6,55.2,48.8,39.9,31.9,32.7,32.8,34.1,32.7,28.2,24.0,16.1,12.2,9.1,5.2,4.3,2.6,2.2,3.7,4.2,7.5,8.8,10.6,13.4,14.4,17.1,16.8,18.4,20.9,21.3,22.5,24.5,25.9,28.2,30.8,31.4,32.8,35.5,37.0,40.8,42.5,44.1,45.8,46.5,49.1,49.7,51.0,52.7,53.9,58.6,63.8,74.4,84.6,92.6,99.2,105.7,107.9,100.8,105.9,104.4,109.6,115.0,120.5,126.7,126.7,27.5,122.0,50.1,11.0," $270,000"
03115,Orland Park/Lemont,-6.9,-7.7,-5.8,-5.5,-5.2,-4.2,-4.4,-2.5,-1.8,-1.6,-0.3,-0.5,0.0,3.9,6.2,8.2,10.5,13.7,16.1,18.4,20.6,23.0,27.3,29.8,31.2,36.9,40.5,42.7,46.2,49.7,55.1,60.5,63.3,68.0,75.2,79.4,81.9,87.7,89.2,92.9,94.1,94.3,94.1,91.7,90.9,85.2,80.9,76.6,73.8,71.0,66.6,64.1,62.9,60.8,57.3,57.0,55.1,51.0,50.9,47.5,45.1,43.4,40.6,39.2,39.5,41.4,45.0,46.9,47.9,49.8,51.4,51.3,52.5,54.0,56.0,57.8,57.3,59.0,60.5,61.1,62.7,63.7,65.2,66.6,67.3,69.4,71.2,72.0,72.5,73.7,73.7,75.2,76.5,77.2,79.1,83.5,89.4,98.5,105.6,111.4,116.4,124.0,130.8,120.7,127.2,123.8,128.9,135.9,143.1,150.0,150.0,28.7,79.5,41.6,11.7," $395,000"
03116,Oak Forest/Tinley Park,-6.9,-5.5,-5.0,-4.9,-4.6,-4.2,-4.1,-3.0,-4.0,-3.2,-2.0,-1.2,0.0,1.6,3.3,4.8,7.1,9.9,11.9,13.4,13.7,16.2,18.0,19.9,21.9,24.6,28.5,31.1,33.3,37.6,41.8,44.9,47.5,50.8,55.7,59.0,62.8,66.0,68.6,71.1,73.0,75.0,73.9,71.0,68.5,61.8,54.9,50.3,45.0,39.4,35.1,34.2,32.2,31.2,29.1,25.7,22.9,16.8,15.4,13.5,11.6,11.0,7.8,7.1,6.7,7.7,10.5,11.5,13.3,14.8,17.2,18.2,18.4,19.6,21.4,23.1,25.1,27.1,28.1,30.2,30.3,31.7,33.2,33.9,36.5,39.3,40.4,42.5,43.8,46.6,48.7,49.6,49.7,50.0,53.0,57.0,62.9,72.3,82.1,89.7,97.0,106.9,114.3,111.6,115.6,113.2,117.5,121.3,126.5,133.9,133.9,33.7,119.3,56.2,9.7," $250,000"
03117,Calumet City/Harvey,-8.3,-6.8,-6.6,-6.4,-6.3,-5.9,-5.0,-4.2,-3.5,-3.1,-2.2,-1.2,0.0,2.0,3.8,5.7,5.9,7.2,8.7,9.1,10.6,12.2,13.9,15.6,17.2,19.1,20.5,22.8,24.7,27.9,31.1,34.6,38.1,41.2,45.0,47.5,50.1,53.9,57.6,59.7,61.2,61.8,59.2,54.6,49.8,42.2,31.5,23.1,13.8,2.7,-4.2,-7.3,-10.5,-11.1,-11.9,-13.0,-14.2,-17.5,-20.4,-23.4,-26.6,-29.6,-32.2,-35.2,-33.5,-31.9,-30.6,-28.9,-26.9,-24.5,-24.2,-23.6,-24.5,-25.2,-22.0,-20.2,-19.6,-18.9,-18.2,-14.9,-14.2,-11.4,-9.6,-8.6,-4.6,-0.6,1.9,4.0,5.5,6.3,8.2,10.6,12.6,14.7,18.6,26.0,34.6,43.3,55.9,63.1,70.7,79.0,80.9,83.1,82.7,81.5,84.5,86.4,93.8,100.1,100.1,23.7,208.9,77.7,10.3," $154,000"
03118,Chicago Heights/Park Forest,-9.6,-5.8,-6.1,-5.8,-5.1,-5.6,-3.4,-2.6,-1.7,-1.1,-0.8,-0.8,0.0,1.6,3.2,5.1,5.1,7.5,8.7,9.5,11.2,11.4,13.7,15.5,17.3,19.5,21.8,23.2,24.9,28.5,32.1,35.2,37.7,40.3,43.3,45.8,48.7,52.6,54.5,57.3,58.7,60.3,61.3,58.0,55.7,48.5,40.3,33.5,23.8,16.9,9.0,5.8,3.1,2.3,1.5,0.0,-2.4,-7.0,-10.7,-13.1,-15.5,-17.7,-17.8,-17.8,-16.8,-14.4,-14.5,-13.6,-12.6,-12.4,-11.3,-11.3,-12.5,-11.7,-11.0,-9.4,-7.9,-6.8,-6.1,-4.1,-3.0,-1.1,1.1,2.4,4.7,7.4,9.9,11.0,13.9,13.8,16.7,18.1,19.8,22.4,25.8,34.4,39.8,50.4,59.7,68.0,77.0,87.5,94.9,93.8,97.5,95.8,96.9,102.7,107.7,113.6,113.6,32.4,159.9,78.2,9.1," $185,000"
03151,Chicago--Albany Park/North Park,-15.6,-16.3,-15.3,-15.1,-14.9,-13.9,-12.5,-10.5,-10.2,-7.0,-4.2,-2.4,0.0,3.9,7.4,11.0,13.3,17.1,19.4,21.8,23.6,27.0,31.1,34.1,35.8,38.9,41.1,44.3,47.0,51.4,56.7,61.1,65.3,71.8,77.8,81.8,85.2,87.4,90.7,91.6,91.1,91.0,87.6,84.8,82.8,76.7,71.2,67.3,62.1,55.7,48.5,44.9,45.0,44.8,42.6,40.8,38.6,33.1,30.9,27.8,25.1,25.8,25.5,25.7,27.6,30.9,37.8,41.7,44.2,46.9,50.3,51.4,53.8,57.5,57.5,58.0,58.3,59.4,64.6,66.3,67.4,68.2,68.3,68.8,69.9,70.4,72.1,73.3,73.8,73.9,73.0,74.2,73.2,74.1,77.5,80.1,82.8,88.9,93.1,96.8,103.7,108.7,114.1,109.0,118.0,120.1,120.9,127.4,127.2,127.0,127.0,18.5,81.5,31.1,3.2," $445,000"
03152,Chicago--Lincoln Square/North Center,-27.2,-29.5,-26.5,-25.5,-22.7,-18.8,-15.5,-15.4,-14.0,-9.7,-6.8,-4.1,0.0,4.8,9.3,13.9,15.4,20.0,22.8,22.9,24.1,26.2,32.3,36.2,40.2,43.9,46.9,48.5,51.4,55.1,62.0,67.9,69.6,76.6,79.9,82.8,88.1,92.2,95.6,99.8,101.0,102.4,105.3,103.5,102.1,99.0,91.8,87.7,82.9,79.0,73.5,72.7,72.4,68.0,67.5,64.8,63.1,63.8,64.2,63.2,62.5,58.3,57.5,60.5,60.1,69.0,78.3,80.5,84.4,89.4,95.8,97.5,100.1,105.2,106.6,110.5,111.1,112.3,116.7,118.3,117.0,117.6,116.5,114.2,116.2,115.9,113.5,114.9,113.8,114.0,118.2,121.1,121.2,119.6,117.6,117.3,126.9,136.1,141.4,144.6,147.1,155.2,164.3,175.9,176.2,173.4,171.0,169.2,167.1,175.4,175.4,34.1,74.8,24.5,0.7," $652,750"
03153,Chicago--Uptown/Rogers Park,-32.1,-31.5,-27.6,-26.7,-25.0,-22.4,-19.7,-17.8,-17.3,-11.7,-8.8,-4.5,0.0,3.1,6.7,8.4,10.5,13.2,16.4,19.7,24.0,33.4,36.0,38.5,41.1,44.0,48.6,49.8,51.1,52.1,56.8,60.4,62.5,66.0,75.1,79.2,81.8,89.0,88.6,90.3,93.1,91.7,93.2,89.0,86.1,84.4,73.2,76.7,72.3,66.3,62.1,61.2,59.5,57.6,58.4,53.5,50.4,46.2,39.2,37.5,37.0,37.0,40.4,40.0,44.1,48.6,56.8,56.8,61.6,60.8,61.6,68.5,66.8,71.8,74.8,78.6,80.8,82.7,87.3,81.5,84.2,81.9,78.8,81.7,83.2,86.2,88.4,94.1,93.9,94.7,96.8,100.6,107.6,108.1,111.0,113.4,116.1,116.4,119.6,121.7,124.0,140.0,148.8,113.2,145.3,140.1,132.6,152.3,150.7,151.1,151.1,30.0,83.4,21.0,4.6," $700,000"
03154,Chicago--Lake View/Lincoln Park,-26.7,-27.7,-25.7,-25.0,-23.0,-17.4,-15.3,-11.9,-10.7,-10.0,-4.7,-2.7,0.0,3.1,4.0,7.9,9.9,13.9,16.6,16.6,16.1,18.0,20.2,21.4,24.0,26.5,29.1,31.4,34.3,38.9,44.2,45.5,44.6,47.6,50.0,53.7,58.8,59.2,59.7,58.7,58.6,59.6,64.8,65.9,69.9,73.9,69.3,65.5,65.7,57.3,58.2,53.3,53.2,56.1,55.1,58.4,59.7,58.0,57.3,54.3,53.5,50.7,52.3,53.2,52.7,59.1,62.6,65.7,66.4,69.9,73.3,74.2,76.1,76.1,75.2,76.7,77.6,80.7,78.7,80.0,79.0,76.5,79.5,78.3,78.0,82.0,84.2,83.7,85.1,80.5,78.7,81.7,80.3,75.2,72.5,72.4,75.8,85.7,91.0,93.2,94.4,98.2,98.5,86.1,96.8,94.5,98.0,106.4,112.9,115.1,115.1,23.7,42.8,19.3,10.6," $1,418,000"
03155,Chicago--Logan Square/Irving Park,-28.9,-27.9,-25.9,-26.8,-25.6,-21.3,-18.5,-13.5,-10.9,-6.7,-4.8,-2.0,0.0,4.5,10.0,13.9,17.9,23.6,27.3,31.3,34.5,39.1,44.6,44.0,45.8,49.4,50.4,53.8,60.1,66.4,74.0,80.2,80.3,83.4,92.0,95.9,101.4,108.4,111.7,115.7,117.8,119.7,116.4,116.6,116.5,115.2,111.7,107.6,102.5,91.7,77.7,71.8,68.4,66.3,66.1,62.6,57.1,49.3,47.1,44.7,45.2,49.6,51.3,57.4,60.5,67.7,73.9,77.4,85.2,93.5,103.8,108.0,109.1,114.6,116.1,120.5,124.6,129.4,137.5,138.0,138.7,141.7,139.5,141.4,142.2,142.8,149.5,149.6,152.0,153.0,149.7,153.2,154.8,156.0,162.7,168.9,175.5,182.1,185.5,192.5,198.3,208.1,214.0,196.7,208.2,202.4,213.4,221.2,227.1,238.7,238.7,54.2,134.1,32.9,12.0," $668,250"
03156,Chicago--Portage Park/Jefferson Park,-21.1,-16.5,-15.6,-15.5,-14.4,-13.5,-12.0,-10.2,-8.6,-6.3,-4.0,-1.5,0.0,4.1,8.9,13.2,15.5,20.7,25.0,27.2,29.6,32.8,36.3,39.7,41.8,44.8,48.2,53.0,56.5,63.3,69.7,73.3,75.8,79.6,85.3,89.3,92.7,96.9,99.2,100.2,100.6,98.4,96.8,92.0,86.7,79.6,70.7,64.5,60.8,52.6,43.3,37.7,34.5,31.6,27.9,24.4,20.4,14.5,12.8,12.3,10.5,12.2,11.7,11.1,12.1,14.7,19.2,24.8,28.7,34.5,39.8,41.7,44.6,48.4,50.5,52.3,54.8,55.7,63.1,65.6,66.0,68.4,66.2,67.9,70.8,73.8,76.9,77.8,77.5,77.1,77.1,79.4,78.7,79.9,82.4,86.0,92.4,98.4,104.6,110.5,115.7,121.9,129.0,127.9,129.6,125.9,129.4,133.1,137.0,145.1,145.1,22.2,121.8,37.2,8.5," $372,750"
03157,Chicago--Humboldt Park/Belmont Cragin,-21.6,-16.8,-13.8,-14.4,-13.4,-12.4,-12.3,-10.1,-8.3,-6.4,-4.3,-0.7,0.0,3.6,9.2,12.9,16.5,22.3,25.8,30.2,32.9,37.4,43.0,47.3,52.1,58.1,63.7,68.4,72.5,78.3,84.6,89.9,95.8,102.8,109.4,116.7,121.6,127.8,134.3,137.8,139.9,139.5,135.7,125.8,121.1,108.3,88.7,66.2,52.2,36.1,25.0,21.7,16.9,15.4,14.4,11.8,10.9,8.0,6.2,2.5,-0.3,-3.1,-3.7,-3.8,-1.1,2.5,6.5,9.5,13.4,16.9,24.7,29.8,36.7,40.2,45.2,50.6,51.2,56.3,60.1,62.6,64.3,68.1,68.8,73.2,78.9,84.0,89.3,91.6,93.5,93.2,91.8,92.3,95.2,98.2,110.0,120.6,125.1,130.1,132.7,137.8,145.9,155.5,163.9,158.7,168.5,175.0,176.1,184.0,187.3,189.2,189.2,20.6,200.5,48.2,5.2," $325,000"
