PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,Change Since 2000,Change Peak to Current,Change Bottom to Current,Year-over-year change,Quarter-over-quarter change
03418,Schaumburg,-11.8,-11.3,-11.1,-11.3,-11.1,-10.4,-9.2,-8.5,-7.4,-5.1,-3.0,-1.1,0.0,3.0,5.6,8.0,10.2,14.8,19.6,21.8,23.6,26.4,29.4,32.0,34.3,37.9,41.2,43.0,44.7,47.9,51.3,54.6,57.0,62.0,67.5,70.9,73.0,77.3,79.3,80.9,82.9,82.6,82.2,81.4,78.5,76.8,74.0,71.5,68.0,61.1,53.3,51.7,51.3,49.3,46.5,42.5,40.7,36.5,36.0,32.8,31.1,29.9,27.8,28.1,28.1,29.2,33.8,36.3,39.2,43.3,45.4,48.3,49.8,52.1,55.8,56.9,58.4,61.9,63.4,65.4,66.8,68.9,68.9,-7.7,32.2,4.3,1.3
03527,Chicago--Gage Park/West Lawn,-12.0,-10.4,-10.0,-10.0,-9.6,-8.9,-7.8,-6.3,-5.9,-4.3,-2.8,-1.3,0.0,1.7,4.9,8.8,10.8,16.5,20.8,23.9,25.3,28.8,33.9,38.1,42.7,48.4,53.8,59.4,63.5,69.3,76.0,81.8,85.8,92.0,98.0,103.8,108.1,113.2,117.9,119.4,118.8,116.1,111.6,107.0,103.0,95.2,85.5,76.1,66.9,56.5,49.8,46.9,43.8,43.1,39.8,34.3,29.6,24.5,20.4,17.8,17.6,14.7,12.6,12.9,13.2,14.3,19.0,22.7,25.1,28.5,32.4,36.2,39.4,45.2,48.3,52.2,53.3,55.9,60.8,63.7,65.3,67.7,67.7,-23.6,48.9,7.6,1.4
03529,Chicago--Bronzeville/Hyde Park,-38.4,-28.0,-23.5,-22.5,-15.4,-16.3,-13.2,-8.0,-9.3,-5.9,-4.0,-3.6,0.0,1.1,4.9,9.5,8.9,11.9,13.2,13.8,17.6,24.8,26.8,30.6,33.4,37.0,42.2,45.8,51.0,57.5,67.4,79.1,82.5,92.7,99.9,103.2,113.7,120.8,125.0,135.9,142.2,146.2,146.1,144.0,140.2,134.7,117.1,99.7,83.5,66.5,65.4,62.6,57.8,50.6,40.8,38.0,30.9,29.6,25.6,24.8,25.7,23.9,25.8,21.2,19.4,22.8,26.1,29.4,32.2,32.3,34.9,36.2,36.1,36.8,36.8,40.7,42.5,46.5,52.0,56.3,57.3,64.3,64.3,-33.2,37.7,12.2,4.5
03416,Winnetka/Northbrook,-15.9,-15.2,-13.8,-13.3,-12.2,-9.0,-6.8,-4.7,-4.0,-2.8,-1.8,-1.2,0.0,2.1,6.0,8.0,9.5,13.0,16.2,17.4,18.5,21.5,22.5,24.6,26.7,28.4,31.7,32.1,34.1,37.1,39.4,41.6,44.2,49.4,57.9,63.4,66.9,71.6,74.4,77.0,77.4,79.1,79.1,78.7,78.8,74.6,70.3,67.8,64.9,57.4,52.8,48.6,46.6,46.6,44.2,43.0,43.4,42.3,41.6,39.3,36.9,36.0,36.7,38.6,39.7,43.9,47.1,49.1,51.2,54.5,58.8,60.7,62.8,63.2,62.5,62.1,61.2,62.1,63.4,64.1,64.4,61.4,61.4,-9.9,18.7,-0.4,-1.8
03415,Arlington Heights/Wheeling,-14.2,-10.6,-9.9,-9.3,-8.4,-8.7,-7.3,-7.6,-7.2,-4.4,-3.2,-0.7,0.0,3.4,6.7,9.3,11.2,14.8,19.3,20.8,22.4,25.7,28.2,31.0,32.9,35.6,39.5,41.0,42.8,46.4,50.4,53.2,55.2,60.4,64.1,67.6,70.7,72.9,77.8,80.2,79.6,80.7,79.3,77.1,77.4,73.1,66.3,62.1,57.4,52.1,48.4,44.6,43.8,40.3,37.4,34.9,32.8,28.7,25.0,22.2,20.5,20.8,21.3,22.2,21.6,23.5,28.7,31.6,35.7,39.0,41.4,43.0,44.8,49.3,51.1,52.9,52.7,53.6,55.1,55.3,55.8,57.4,57.4,-12.9,30.6,2.5,1.0
03410,Orland Park/Lemont,-7.6,-8.0,-6.2,-5.8,-5.5,-4.5,-4.5,-2.9,-2.3,-2.1,-0.9,-0.6,0.0,3.2,5.1,6.2,8.3,11.5,14.1,16.5,18.2,20.5,24.0,26.6,28.6,33.2,36.5,38.7,41.5,45.4,50.2,54.8,57.4,61.8,68.2,71.9,74.8,79.9,81.7,85.0,86.1,86.6,86.3,84.3,83.1,77.6,74.2,70.7,67.6,65.1,60.4,58.0,57.0,55.4,52.7,52.0,49.9,46.0,45.3,42.6,40.3,38.6,36.0,34.7,34.5,36.1,39.4,41.2,42.6,44.9,46.4,46.5,47.1,48.2,50.1,51.4,51.6,53.1,53.9,54.5,55.8,57.1,57.1,-15.8,16.8,2.7,0.8
03421,Evanston/Skokie,-17.0,-14.5,-13.9,-14.0,-13.5,-11.8,-10.4,-8.5,-7.4,-5.3,-2.1,-1.5,0.0,4.0,7.3,10.1,11.9,15.1,18.8,20.8,23.2,26.0,30.6,33.9,35.2,37.5,38.9,40.5,42.1,46.6,52.5,55.0,57.9,62.4,68.9,73.6,76.2,81.8,84.7,87.0,89.5,87.4,85.0,81.5,78.5,71.2,65.3,60.5,56.3,50.2,43.0,38.7,37.9,35.0,33.3,31.7,29.0,25.5,24.1,22.0,20.9,19.9,19.2,20.2,20.8,24.8,28.3,29.5,32.7,34.8,38.1,40.2,40.4,42.6,44.5,45.9,49.3,50.8,53.8,55.8,55.6,56.7,56.7,-17.3,31.4,3.9,0.7
03420,Park Ridge/Des Plaines,-14.5,-12.5,-12.4,-12.5,-11.7,-10.7,-8.4,-6.9,-6.0,-4.3,-2.6,-0.9,0.0,3.6,7.2,10.1,11.8,15.3,19.0,20.8,22.4,25.0,28.6,31.4,33.7,37.6,40.6,42.5,44.9,47.6,51.4,54.2,58.3,65.0,73.3,79.1,82.3,86.0,87.9,88.8,89.4,89.2,86.4,82.3,78.2,70.3,64.6,60.0,55.7,49.5,43.2,40.1,39.3,37.2,34.7,31.4,27.8,24.4,22.7,20.5,18.2,16.3,16.2,17.1,18.1,22.1,26.8,29.7,33.1,36.7,39.7,40.8,42.1,43.6,45.4,46.3,47.6,49.6,52.7,54.2,55.6,56.4,56.4,-17.4,34.6,4.5,0.5
03419,Mount Prospect/Elk Grove Village,-10.1,-9.6,-9.6,-9.3,-8.8,-8.1,-6.9,-6.6,-6.4,-4.4,-3.0,-1.7,0.0,3.4,7.9,10.3,12.1,17.0,20.6,22.6,24.2,27.2,30.8,33.2,35.2,38.2,40.0,41.6,43.5,46.8,50.8,52.8,55.7,61.8,66.6,72.1,74.5,78.5,81.9,83.5,83.1,81.7,80.1,78.0,75.3,71.0,66.0,62.1,59.9,55.3,51.0,46.1,44.3,42.0,39.3,38.4,35.9,31.2,29.1,25.9,24.7,23.6,23.4,22.4,23.7,26.9,30.6,33.8,36.1,39.7,41.2,43.2,44.3,45.4,48.3,48.4,49.2,51.0,52.7,54.5,55.1,55.9,55.9,-15.0,27.4,3.3,0.5
03530,Chicago--Beverly/Morgan Park,-18.9,-14.4,-12.2,-10.8,-8.9,-8.0,-7.0,-5.9,-5.3,-4.2,-2.9,-1.5,0.0,2.1,3.6,4.6,6.1,9.2,11.5,13.6,16.4,19.6,23.5,27.2,28.9,33.0,39.1,41.2,44.0,49.0,52.3,58.5,61.8,67.3,73.1,77.1,82.1,86.2,90.4,94.3,95.3,96.2,93.2,90.1,89.6,81.9,75.5,68.1,59.9,54.5,50.6,50.0,47.4,47.1,43.2,38.8,34.4,28.0,24.0,21.9,17.9,17.8,16.0,15.5,16.8,19.4,21.5,22.5,24.4,25.7,28.1,32.9,34.0,37.5,41.4,41.7,45.4,46.6,51.1,53.3,53.5,55.6,55.6,-20.7,34.7,6.2,1.4
03521,Chicago--Austin/Belmont Cragin,-22.4,-17.7,-15.0,-15.1,-13.3,-12.6,-12.5,-11.3,-10.2,-7.6,-5.3,-2.1,0.0,2.3,7.8,11.0,12.4,18.0,21.5,25.3,28.3,32.0,35.8,40.8,43.9,49.3,54.9,57.8,61.6,66.1,73.3,80.8,85.4,93.0,97.8,103.5,108.8,115.4,122.7,125.9,129.5,129.9,126.5,121.9,118.1,110.7,97.5,80.0,64.9,44.2,31.9,27.1,22.4,21.3,18.9,17.0,15.3,10.9,9.1,5.0,2.8,0.6,-2.1,-2.7,-1.2,0.3,5.1,7.7,10.0,14.2,18.6,23.2,29.2,32.2,37.2,41.9,43.4,48.8,50.4,51.4,52.8,53.4,53.4,-33.3,57.6,3.1,0.4
03401,Palatine/Barrington,-11.5,-11.9,-11.3,-11.6,-11.1,-10.3,-8.6,-6.8,-6.2,-3.4,-2.2,-0.8,0.0,1.9,5.5,6.6,7.9,11.2,14.8,17.9,19.4,22.4,24.5,26.0,28.2,31.2,34.7,36.6,39.2,43.8,47.9,50.5,52.8,56.8,60.7,62.9,64.4,67.5,69.8,72.2,74.0,74.1,74.1,72.1,70.5,68.5,64.9,62.6,59.7,54.0,50.5,47.8,46.2,43.6,41.3,38.3,37.5,33.9,29.6,26.7,24.9,22.0,21.1,22.3,22.9,26.8,30.9,34.1,35.6,38.7,41.3,41.1,41.5,41.9,42.9,45.0,45.5,47.5,49.0,48.2,48.6,50.1,50.1,-13.8,23.9,1.8,1.0
03409,LaGrange/Burbank,-15.2,-12.1,-10.3,-9.2,-8.6,-7.9,-6.2,-4.7,-3.8,-1.4,-1.6,-1.3,0.0,2.3,4.3,5.6,6.0,9.7,12.2,13.7,14.8,16.6,19.6,22.5,24.8,29.1,32.7,36.1,38.4,42.4,47.7,50.6,53.4,57.3,61.2,66.2,69.8,74.0,77.5,78.8,81.0,81.6,81.4,78.7,74.3,68.2,62.6,60.0,56.9,48.7,41.7,38.3,36.0,36.5,34.2,31.7,29.9,24.7,23.2,19.5,15.5,13.6,12.6,14.4,15.7,20.4,23.1,24.4,26.7,27.9,29.6,31.0,33.7,37.5,39.3,39.8,40.2,41.1,43.2,43.9,45.7,46.5,46.5,-19.3,30.1,3.9,0.6
03407,Melrose Park/Maywood,-9.4,-10.0,-9.9,-8.8,-9.4,-8.4,-7.3,-7.6,-6.1,-4.2,-3.2,-1.1,0.0,2.3,5.9,7.4,8.6,12.9,16.2,18.4,19.8,22.5,26.6,28.8,32.4,35.2,38.7,42.2,44.7,48.4,52.3,55.2,59.0,64.2,69.2,73.6,75.5,79.1,81.9,84.1,85.3,86.6,84.5,79.9,77.5,69.8,61.2,53.0,48.3,36.0,29.2,25.0,23.0,23.4,21.2,19.2,14.9,8.4,4.9,2.0,1.9,-1.1,-1.7,-1.3,-1.9,1.2,5.0,7.7,10.4,14.0,17.0,18.3,20.5,23.1,25.8,29.7,31.5,34.1,39.9,41.2,43.5,45.8,45.8,-21.9,48.6,8.7,1.6
03417,Hoffman Estates/Streamwood,-9.2,-8.8,-9.0,-8.8,-8.7,-7.8,-7.0,-6.0,-5.0,-3.8,-2.5,-0.7,0.0,2.6,5.6,7.3,8.8,12.8,16.6,19.0,21.4,24.9,27.4,29.6,31.3,35.1,38.6,40.9,43.6,47.4,51.4,54.7,56.3,59.4,62.1,64.9,67.4,70.0,72.9,74.5,74.8,75.1,74.0,72.3,69.3,64.7,59.7,54.9,51.4,45.0,37.8,35.7,32.9,31.5,28.8,24.5,19.5,13.4,11.5,8.5,7.8,5.3,3.5,3.2,3.5,6.1,10.3,13.6,16.4,20.4,22.5,23.9,25.6,27.4,31.0,33.6,35.0,36.8,38.6,39.8,41.6,44.7,44.7,-17.3,40.3,5.8,2.3
03422,Elmwood Park/Franklin Park,-14.2,-10.4,-9.6,-9.6,-9.2,-8.7,-8.3,-6.9,-5.9,-4.4,-2.8,-0.9,0.0,3.7,8.1,11.3,13.6,17.5,20.8,22.7,25.2,28.4,32.6,36.8,38.1,41.9,46.5,49.4,53.2,58.3,62.5,66.9,70.5,75.1,81.5,85.0,86.6,90.8,92.4,94.5,96.7,94.9,93.6,90.9,85.5,78.3,66.2,57.5,52.1,41.3,33.6,28.7,25.0,22.6,19.7,14.6,12.4,8.8,5.7,4.1,0.9,-0.8,-2.3,-1.3,0.0,2.0,6.8,10.0,13.2,17.4,20.9,22.4,24.1,26.5,30.0,33.2,35.2,37.9,42.1,43.0,43.2,44.3,44.3,-26.6,47.7,4.6,0.8
03411,Oak Lawn/Blue Island,-7.2,-7.2,-6.4,-6.0,-5.6,-5.0,-4.2,-2.9,-2.1,-0.0,0.6,0.1,0.0,1.2,2.7,5.8,7.5,9.2,11.2,12.6,13.0,16.6,20.5,22.2,25.5,28.5,32.2,35.4,37.3,42.0,45.2,49.9,52.5,56.2,61.7,64.1,67.1,70.7,73.6,76.6,77.7,79.0,77.6,74.8,72.8,68.5,63.6,56.2,49.8,41.0,32.9,33.7,33.8,35.1,33.6,29.2,25.0,17.0,13.1,9.9,5.9,5.1,3.4,2.9,4.5,4.9,8.2,9.5,11.3,14.2,15.2,17.9,17.6,19.2,21.7,22.2,23.4,25.3,26.8,29.0,31.9,32.7,32.7,-25.8,28.9,5.9,0.6
03412,Oak Forest/Country Club Hills,-6.7,-5.2,-4.5,-4.5,-4.0,-3.7,-3.9,-3.0,-4.4,-3.2,-1.8,-1.4,0.0,1.6,3.3,5.6,8.0,10.2,11.9,13.2,13.4,16.3,18.1,19.8,21.4,24.5,28.9,31.7,34.0,37.9,42.2,45.2,47.9,51.4,56.9,60.4,64.2,67.0,69.7,72.4,74.6,77.1,75.8,73.0,70.2,62.9,54.2,48.5,42.8,36.0,31.5,30.3,27.9,26.7,24.2,20.0,16.7,10.5,9.4,7.7,6.2,5.4,1.8,1.2,0.5,1.9,4.5,5.5,7.0,7.6,10.1,11.4,12.0,13.7,16.2,18.0,20.0,22.2,23.2,26.1,26.0,27.3,27.3,-28.1,26.6,4.2,1.1
03528,Chicago--Englewood/Greater Grand Crossing,-14.5,-14.0,-14.2,-12.8,-10.8,-9.9,-7.0,-5.5,-6.2,-3.4,-3.8,-2.6,0.0,2.4,3.5,6.1,8.0,7.8,12.7,16.1,19.4,24.6,29.3,34.1,35.5,39.8,43.8,48.1,54.6,61.5,73.2,84.2,90.8,100.7,107.9,115.2,122.7,131.2,138.4,141.3,147.2,148.1,146.4,142.4,141.0,130.1,112.0,101.6,75.4,58.6,46.0,36.9,31.0,25.8,22.6,20.2,14.5,10.5,4.8,0.4,-0.8,-7.2,-12.5,-16.9,-19.9,-21.6,-20.7,-17.2,-15.1,-11.9,-9.6,-8.3,-5.3,1.2,6.0,5.2,6.6,5.7,9.9,12.1,10.5,13.8,13.7,-54.1,45.1,7.6,2.9
03532,Chicago--South Chicago/West Pullman,-16.3,-9.8,-9.5,-10.3,-9.4,-10.5,-7.5,-4.8,-2.7,-0.2,-2.1,0.0,0.0,1.1,2.4,3.0,4.5,6.9,11.6,14.1,16.9,18.6,21.0,23.2,24.6,26.5,30.4,35.4,40.0,48.4,54.0,57.4,62.7,67.6,72.2,79.4,83.3,90.5,95.4,98.3,102.3,101.4,100.5,96.2,91.1,86.1,75.0,68.4,62.0,52.2,47.8,45.1,37.5,32.8,27.3,22.2,18.2,10.8,6.0,-1.9,-7.1,-13.2,-15.5,-15.8,-15.2,-14.5,-14.0,-15.2,-15.4,-11.9,-9.1,-9.4,-6.0,-6.4,-6.1,-3.3,-0.2,1.2,5.8,9.4,8.1,10.9,10.9,-45.2,31.8,9.6,2.6
03531,Chicago--Auburn Gresham/Chatham,-19.9,-15.7,-13.4,-12.5,-10.5,-9.0,-9.0,-8.8,-8.0,-5.0,-3.3,-1.2,0.0,1.4,1.5,3.7,5.2,5.6,8.7,9.9,11.3,15.3,18.6,22.8,26.3,28.5,31.9,34.7,39.7,46.5,53.8,60.5,64.6,70.6,74.7,80.7,86.1,89.5,93.8,94.4,97.7,100.5,100.1,95.9,92.5,88.2,80.8,74.1,63.1,51.3,41.1,38.7,33.6,30.0,27.0,22.6,18.2,7.5,3.3,-2.5,-6.2,-7.6,-11.9,-13.4,-13.9,-14.4,-13.2,-12.4,-11.2,-8.2,-3.7,-1.5,1.0,0.7,0.5,2.4,2.1,7.2,7.6,9.0,10.5,8.4,8.4,-45.9,26.6,1.1,-1.9
03414,Chicago Heights/Park Forest,-9.7,-6.0,-6.1,-5.8,-5.0,-5.5,-3.3,-2.6,-1.7,-1.1,-0.8,-0.8,0.0,1.6,3.2,5.0,5.0,7.5,8.7,9.4,11.2,11.4,13.6,15.4,17.1,19.3,21.6,23.0,24.7,28.4,32.0,35.1,37.7,40.3,43.4,46.0,48.9,52.8,54.8,57.4,58.8,60.5,61.5,58.3,56.0,48.8,40.7,33.9,24.2,17.3,9.4,6.2,3.6,2.6,1.8,0.3,-2.2,-6.9,-10.6,-13.1,-15.5,-17.7,-17.7,-17.7,-16.7,-14.3,-14.3,-13.5,-12.5,-12.3,-11.2,-11.2,-12.4,-11.6,-10.9,-9.3,-7.8,-6.7,-6.0,-3.9,-3.0,-1.1,-1.1,-38.8,20.2,6.0,1.9
03413,Calumet City/Harvey,-8.6,-7.1,-6.8,-6.6,-6.4,-6.0,-5.0,-4.4,-3.7,-3.3,-2.4,-1.2,0.0,2.0,3.8,5.6,5.8,7.2,8.8,9.3,10.8,12.3,14.0,15.7,17.3,19.2,20.7,22.9,24.8,28.0,31.3,34.8,38.3,41.5,45.4,48.1,50.8,54.6,58.3,60.5,62.0,62.5,59.9,55.5,50.7,43.3,32.6,24.2,14.8,3.7,-3.3,-6.5,-9.6,-10.3,-11.0,-12.2,-13.4,-16.7,-19.5,-22.6,-25.8,-28.8,-31.5,-34.6,-32.8,-31.2,-29.9,-28.2,-26.0,-23.7,-23.3,-22.8,-23.6,-24.4,-21.1,-19.3,-18.8,-18.1,-17.4,-14.0,-13.2,-10.4,-10.4,-44.9,37.0,9.4,3.3
