PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,Change Since 2000,Change Peak to Current,Change Bottom to Current,COVID-19 Pandemic Start to Current,Year-over-year change,Median Sales Price
03416,Winnetka/Northbrook,-15.8,-15.2,-13.7,-13.2,-12.1,-8.9,-6.6,-4.5,-3.8,-2.6,-1.7,-1.1,0.0,2.1,6.0,8.0,9.5,13.0,16.2,17.4,18.5,21.5,22.5,24.5,26.6,28.2,31.6,31.9,33.9,36.9,39.0,41.3,43.8,49.1,57.6,63.2,66.7,71.4,74.3,76.9,77.4,79.2,79.1,78.7,78.8,74.6,70.3,67.7,65.0,57.5,53.0,48.9,46.8,46.9,44.4,43.1,43.5,42.2,41.5,39.2,36.8,35.9,36.7,38.6,39.8,44.0,47.2,49.3,51.3,54.6,58.9,60.9,63.0,63.7,63.1,62.6,61.7,62.6,63.9,64.6,64.6,61.7,60.9,60.1,60.3,60.6,59.5,59.0,57.3,57.4,58.6,58.4,58.4,55.6,55.8,58.7,61.2,68.8,75.5,78.4,84.1,91.3,95.2,91.4,91.4,6.8,40.9,20.9,7.3," $903,750"
03417,Hoffman Estates/Streamwood,-9.3,-8.9,-9.1,-8.9,-8.8,-8.0,-7.2,-6.1,-5.1,-3.9,-2.5,-0.7,0.0,2.6,5.5,7.2,8.7,12.7,16.5,18.9,21.3,24.8,27.3,29.5,31.2,35.1,38.5,40.9,43.5,47.3,51.5,54.7,56.3,59.5,62.3,65.2,67.7,70.4,73.3,74.8,75.2,75.4,74.4,72.8,69.9,65.3,60.1,55.3,51.8,45.4,38.1,36.1,33.2,31.8,29.2,24.9,19.8,13.7,11.8,8.8,8.1,5.6,3.8,3.5,3.8,6.4,10.7,13.9,16.7,20.7,22.8,24.2,25.9,27.7,31.3,34.0,35.4,37.2,39.1,40.3,42.0,45.2,48.4,50.6,52.4,55.7,57.1,58.6,59.5,60.2,61.5,61.2,62.1,61.3,62.0,66.9,72.8,82.4,90.0,95.1,99.9,107.9,114.6,116.8,116.8,23.6,109.6,33.7,11.2," $315,000"
03418,Schaumburg,-11.8,-11.2,-11.0,-11.3,-11.1,-10.4,-9.1,-8.5,-7.4,-5.1,-3.0,-1.1,0.0,3.0,5.6,8.0,10.2,14.8,19.7,21.9,23.7,26.4,29.4,32.1,34.3,37.9,41.2,43.0,44.8,47.9,51.4,54.5,56.9,61.9,67.4,70.7,72.8,77.1,79.1,80.8,82.8,82.4,82.2,81.3,78.4,76.7,73.8,71.3,67.8,61.0,53.2,51.6,51.2,49.2,46.4,42.4,40.6,36.4,35.8,32.6,31.0,29.8,27.7,28.1,28.0,29.1,33.7,36.2,39.0,43.1,45.2,48.0,49.5,51.8,55.5,56.6,58.1,61.6,63.0,65.0,66.5,68.6,71.9,73.9,75.6,78.2,79.8,81.2,82.9,83.0,82.7,83.4,83.3,83.7,86.1,89.8,95.1,104.0,109.1,112.8,116.9,123.1,129.1,132.4,132.4,27.1,82.0,26.8,9.2," $370,000"
03419,Mount Prospect/Elk Grove Village,-10.0,-9.6,-9.7,-9.3,-8.9,-8.1,-6.9,-6.7,-6.5,-4.5,-3.1,-1.7,0.0,3.4,7.9,10.2,12.1,17.0,20.7,22.7,24.3,27.3,30.9,33.4,35.4,38.4,40.2,41.8,43.7,47.0,50.9,52.9,55.7,61.7,66.4,71.8,74.3,78.3,81.7,83.3,82.9,81.6,80.1,78.0,75.4,71.0,65.9,62.1,59.9,55.4,51.2,46.3,44.6,42.2,39.6,38.7,36.1,31.3,29.2,26.1,25.0,23.8,23.6,22.7,24.0,27.2,31.0,34.1,36.4,40.0,41.5,43.5,44.7,45.9,48.9,49.0,49.8,51.7,53.5,55.2,55.7,56.4,57.1,57.3,58.4,60.6,59.9,60.6,61.2,59.7,59.8,58.7,58.2,57.2,59.2,63.9,66.5,74.9,79.3,81.0,87.0,91.2,96.2,100.9,100.9,9.6,63.8,27.0,11.0," $420,000"
03420,Park Ridge/Des Plaines,-14.5,-12.5,-12.4,-12.5,-11.7,-10.6,-8.3,-6.8,-6.0,-4.2,-2.5,-0.8,0.0,3.6,7.2,10.0,11.8,15.3,18.9,20.7,22.4,24.9,28.6,31.4,33.6,37.4,40.5,42.4,44.7,47.4,51.2,54.0,57.9,64.4,72.6,78.3,81.5,85.1,87.0,87.9,88.6,88.3,85.7,81.5,77.5,69.8,64.0,59.5,55.2,49.0,42.8,39.6,38.8,36.7,34.2,30.9,27.3,23.9,22.2,20.1,17.8,15.9,15.7,16.6,17.7,21.7,26.3,29.2,32.6,36.1,39.1,40.3,41.6,43.1,44.9,45.8,47.1,49.1,52.3,53.7,55.0,55.6,56.1,56.5,57.4,58.6,59.4,60.9,61.1,61.6,61.9,61.6,61.9,62.2,63.7,68.2,72.3,79.4,83.5,86.0,90.1,94.9,99.5,96.7,96.7,4.3,70.0,21.5,5.7," $420,000"
03421,Evanston/Skokie,-17.2,-14.5,-13.9,-14.0,-13.4,-11.8,-10.3,-8.4,-7.3,-5.2,-2.1,-1.5,0.0,3.9,7.3,10.0,11.9,15.2,18.8,20.8,23.2,25.8,30.5,33.9,35.2,37.4,38.7,40.3,41.9,46.4,52.3,54.9,57.8,62.3,68.8,73.4,76.0,81.6,84.5,86.8,89.3,87.2,84.9,81.4,78.3,71.0,65.2,60.4,56.3,50.2,43.0,38.8,38.0,35.0,33.3,31.6,28.9,25.5,24.1,22.0,21.0,20.0,19.2,20.2,20.7,24.8,28.3,29.5,32.8,34.8,38.2,40.3,40.5,42.8,44.6,46.0,49.3,50.9,53.8,55.8,55.8,56.7,57.7,58.5,59.1,60.4,60.9,60.8,61.1,60.8,59.8,59.8,59.6,58.3,59.9,63.7,69.3,76.1,82.1,85.5,90.8,98.4,104.1,103.0,103.0,7.2,70.2,27.2,9.4," $474,000"
03422,Elmwood Park/Franklin Park,-14.2,-10.4,-9.6,-9.5,-9.1,-8.6,-8.2,-6.9,-5.9,-4.4,-2.8,-0.9,0.0,3.6,8.0,11.2,13.5,17.4,20.6,22.5,25.0,28.1,32.2,36.5,37.8,41.6,46.1,48.9,52.8,57.7,62.0,66.3,69.9,74.3,80.6,84.0,85.4,89.7,91.4,93.5,95.8,93.9,92.6,89.8,84.5,77.3,65.4,56.9,51.5,40.9,33.4,28.3,24.6,22.2,19.2,14.2,12.0,8.4,5.2,3.6,0.4,-1.3,-2.7,-1.7,-0.5,1.4,6.2,9.3,12.6,16.8,20.3,21.9,23.5,25.9,29.3,32.2,34.3,37.0,41.0,42.0,42.2,43.2,45.6,47.8,50.4,54.1,56.0,57.8,59.4,59.3,60.0,60.9,60.7,61.9,63.6,67.4,72.6,80.3,87.3,92.7,99.0,104.8,110.6,109.2,109.2,6.9,115.0,30.2,8.6," $335,000"
03501,Chicago--Uptown/Rogers Park,-32.3,-31.6,-27.7,-26.8,-25.0,-22.4,-19.6,-17.7,-17.2,-11.7,-8.8,-4.5,0.0,3.1,6.8,8.5,10.5,13.3,16.4,19.7,24.0,33.5,36.0,38.6,41.2,44.1,48.7,49.9,51.2,52.2,56.8,60.5,62.6,66.2,75.3,79.4,82.0,89.2,88.9,90.7,93.6,92.1,93.6,89.5,86.5,85.0,73.7,77.2,72.8,66.7,62.6,61.8,60.0,58.1,58.9,53.9,50.9,46.6,39.7,38.1,37.6,37.5,40.8,40.4,44.5,49.0,57.3,57.3,62.1,61.3,62.1,69.0,67.4,72.3,75.3,79.1,81.4,83.4,88.1,82.3,84.9,82.5,79.5,82.4,84.0,87.0,89.2,94.9,94.8,95.5,97.6,101.3,108.3,108.8,111.7,114.2,116.9,117.3,120.6,122.5,124.9,141.0,149.8,113.6,113.6,10.3,55.3,2.5,-4.0," $749,500"
03502,Chicago--Lake View/Lincoln Park,-26.7,-27.7,-25.7,-25.0,-23.0,-17.4,-15.3,-12.0,-10.7,-10.0,-4.7,-2.7,0.0,3.0,4.0,7.9,9.8,13.9,16.6,16.5,16.1,18.0,20.2,21.4,24.0,26.5,29.1,31.4,34.3,38.9,44.2,45.4,44.6,47.5,49.9,53.7,58.7,59.2,59.6,58.6,58.5,59.5,64.7,65.8,69.8,73.8,69.3,65.4,65.6,57.2,58.1,53.2,53.0,56.0,55.1,58.3,59.7,57.9,57.2,54.2,53.4,50.6,52.2,53.1,52.6,59.0,62.4,65.5,66.2,69.7,73.1,74.1,76.0,76.0,75.0,76.6,77.5,80.6,78.6,79.9,78.9,76.4,79.3,78.2,77.8,81.8,84.1,83.6,84.9,80.4,78.6,81.6,80.2,75.1,72.4,72.2,75.7,85.6,90.8,93.1,94.2,98.1,98.3,86.0,86.0,7.0,23.5,3.2,-3.6," $1,400,000"
03503,Chicago--Lincoln Square/North Center,-27.2,-29.5,-26.6,-25.5,-22.7,-18.8,-15.6,-15.5,-14.1,-9.7,-6.8,-4.1,0.0,4.8,9.3,14.0,15.4,20.0,22.8,23.0,24.1,26.2,32.3,36.2,40.2,43.9,47.0,48.6,51.4,55.2,62.0,68.0,69.7,76.7,80.1,83.0,88.3,92.4,95.8,100.1,101.2,102.7,105.7,103.8,102.4,99.2,92.1,88.0,83.2,79.3,73.8,73.0,72.6,68.2,67.7,65.1,63.3,64.1,64.5,63.5,62.8,58.6,57.8,60.8,60.4,69.4,78.6,80.8,84.8,89.7,96.2,97.9,100.5,105.5,107.0,110.9,111.5,112.7,117.1,118.6,117.4,118.1,117.0,114.7,116.7,116.4,113.9,115.4,114.3,114.4,118.6,121.5,121.7,120.1,118.2,117.8,127.4,136.7,141.9,145.1,147.8,155.8,165.0,177.3,177.3,34.8,75.7,25.1,13.1," $780,000"
03504,Chicago--Irving Park/Albany Park,-21.7,-23.7,-21.7,-21.1,-20.4,-18.2,-16.5,-13.7,-13.0,-8.1,-4.5,-2.0,0.0,2.8,7.1,11.3,14.1,19.2,21.1,23.6,25.7,28.0,31.3,33.7,35.5,40.1,43.0,46.3,49.8,54.7,59.8,65.0,69.0,73.3,80.2,83.2,85.3,89.7,91.7,94.8,95.6,94.9,92.7,92.5,89.8,85.6,78.3,73.3,68.5,62.0,54.2,50.2,48.2,47.7,46.9,43.9,41.7,35.3,31.9,28.4,26.6,29.2,30.5,31.6,33.6,36.6,43.0,47.0,50.3,56.2,59.4,62.3,63.9,69.3,70.2,72.3,73.6,73.9,79.1,80.4,81.9,85.2,84.8,86.6,87.1,85.6,89.6,90.4,91.9,92.9,90.8,92.2,90.0,89.7,93.2,96.0,100.7,108.9,114.5,121.2,129.4,137.9,143.2,127.8,127.7,16.4,79.9,19.9,3.0," $566,000"
03520,Chicago--Portage Park/Jefferson Park,-21.0,-16.5,-15.6,-15.5,-14.4,-13.5,-12.0,-10.2,-8.6,-6.3,-4.0,-1.5,0.0,4.1,8.9,13.2,15.5,20.7,25.0,27.2,29.7,32.8,36.4,39.8,41.8,44.8,48.2,53.0,56.6,63.3,69.7,73.3,75.9,79.7,85.4,89.5,92.8,97.1,99.4,100.3,100.8,98.5,96.9,92.2,86.8,79.8,70.8,64.7,61.0,52.8,43.4,37.8,34.6,31.7,28.0,24.6,20.5,14.6,12.9,12.4,10.7,12.3,11.9,11.2,12.2,14.8,19.3,24.9,28.8,34.7,39.9,41.9,44.8,48.6,50.7,52.5,55.0,55.9,63.3,65.8,66.2,68.6,66.4,68.2,71.0,74.1,77.2,78.1,77.8,77.3,77.3,79.6,78.9,80.2,82.7,86.3,92.7,98.7,105.0,110.8,116.1,122.3,129.4,128.3,128.3,13.7,106.3,27.6,8.3," $389,250"
03521,Chicago--Austin/Belmont Cragin,-22.5,-17.6,-14.9,-15.0,-13.1,-12.5,-12.4,-11.2,-10.1,-7.5,-5.3,-2.0,0.0,2.3,7.8,10.8,12.2,17.8,21.1,24.9,27.9,31.5,35.2,40.3,43.2,48.7,54.1,56.9,60.5,64.8,71.8,79.2,83.7,90.9,95.5,101.1,106.4,112.9,120.1,123.1,126.5,126.8,123.5,119.1,115.5,108.3,95.1,77.8,63.0,42.7,30.7,25.9,21.0,19.8,17.1,15.0,13.3,8.9,7.1,3.2,1.0,-1.1,-3.8,-4.4,-3.0,-1.6,3.1,5.7,8.0,12.0,16.4,21.0,26.9,30.1,35.0,39.6,41.2,46.4,48.1,49.1,50.1,50.4,52.5,56.8,59.3,66.0,70.7,74.8,77.7,78.8,76.9,76.0,78.9,78.7,87.3,96.3,105.2,111.2,120.1,128.3,134.6,143.4,144.2,126.6,126.6,-0.1,136.9,26.6,-0.7," $315,000"
03522,Chicago--Logan Square/Avondale,-29.4,-27.8,-26.2,-27.0,-25.8,-21.9,-18.9,-13.0,-10.3,-6.1,-4.7,-2.0,0.0,4.9,9.4,12.7,16.4,21.9,28.6,33.9,36.7,42.4,47.6,47.6,51.3,53.9,53.4,55.0,60.9,70.4,80.7,87.8,88.1,89.1,96.5,100.8,108.0,115.6,121.5,125.4,127.9,127.4,121.6,118.6,118.8,119.6,119.3,113.4,107.9,94.8,71.7,66.4,59.4,58.8,62.8,62.5,60.2,52.9,50.1,44.5,45.3,49.2,47.6,56.0,57.1,66.7,75.9,80.8,86.9,92.7,102.5,106.4,112.5,118.3,119.2,120.8,123.5,132.9,142.7,147.9,149.1,149.3,147.4,147.6,149.1,150.6,158.4,158.5,162.3,162.5,160.6,166.0,169.2,171.7,177.1,185.7,192.1,196.1,200.9,206.1,212.2,221.6,225.2,211.4,211.4,36.7,115.5,15.7,1.7," $740,000"
03523,Chicago--Humboldt Park/Garfield Park,-17.9,-13.2,-7.1,-6.5,-4.0,-1.6,-2.5,-2.5,0.4,-1.4,-1.0,0.7,0.0,3.8,7.7,11.4,14.6,21.6,22.8,28.5,34.3,39.2,52.5,58.4,63.6,68.4,73.2,81.1,92.3,104.0,110.4,118.7,130.4,138.8,148.6,162.7,168.4,175.4,183.7,183.6,188.2,191.8,187.6,176.7,178.4,162.1,132.4,98.4,70.2,48.5,39.0,32.9,29.4,24.7,19.1,13.7,8.8,3.8,0.9,-5.0,-11.8,-16.3,-17.2,-15.9,-10.9,-6.3,-1.8,-3.0,1.2,5.6,14.8,19.9,24.0,28.6,27.3,31.9,38.8,47.8,52.7,59.3,60.4,63.6,65.0,69.8,81.2,86.8,101.8,106.7,112.6,117.1,118.5,121.2,122.7,127.0,145.2,165.7,174.2,187.9,190.7,196.7,216.3,227.0,243.3,252.0,252.0,20.6,325.3,58.0,18.6," $235,000"
03524,Chicago--West Town/Near West Side,-29.4,-29.8,-30.4,-31.5,-30.9,-25.5,-20.4,-12.7,-8.4,-9.0,-6.0,-3.3,0.0,9.8,16.7,22.5,27.4,30.0,33.2,34.9,34.4,39.1,44.4,49.2,54.5,58.8,64.1,68.0,70.0,77.6,82.1,84.2,85.7,90.2,90.6,96.5,101.1,105.3,117.6,122.9,129.2,134.5,133.4,129.6,127.7,125.3,125.7,123.3,115.2,111.4,104.9,98.9,95.5,90.9,90.2,82.8,80.2,75.7,70.6,71.7,74.8,76.0,75.6,74.6,76.0,82.5,85.7,95.0,100.2,111.5,122.3,121.9,126.5,126.3,132.2,136.6,139.3,145.2,156.5,158.7,161.5,170.0,171.9,178.7,182.3,181.5,183.8,176.5,178.5,179.6,179.9,185.7,184.4,187.6,183.3,183.3,192.6,197.1,206.1,209.1,212.9,223.0,226.4,226.6,226.6,39.3,91.4,14.8,5.7," $898,250"
