PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,Change Peak to Current,Change Since 2000,Change Bottom to Current,Year-over-year change
03416,Winnetka/Northbrook,-15.9,-15.3,-13.8,-13.3,-12.3,-9.1,-6.8,-4.8,-4.0,-2.8,-1.8,-1.2,0.0,2.1,6.1,8.0,9.5,13.1,16.2,17.4,18.5,21.5,22.5,24.6,26.8,28.5,31.7,32.2,34.1,37.2,39.5,41.8,44.4,49.5,58.0,63.5,67.0,71.7,74.4,77.0,77.4,79.1,79.1,78.6,78.7,74.6,70.3,67.8,64.9,57.4,52.7,48.5,46.5,46.5,44.2,42.9,43.4,42.4,41.7,39.3,37.0,36.0,36.7,38.7,39.7,43.9,47.0,49.1,51.1,54.4,58.7,60.6,62.6,62.9,62.1,61.7,-9.7,61.7,18.8,0.7
03417,Hoffman Estates/Streamwood,-9.1,-8.8,-9.0,-8.8,-8.6,-7.8,-7.0,-6.0,-5.0,-3.8,-2.5,-0.7,0.0,2.6,5.6,7.3,8.8,12.8,16.6,19.0,21.4,24.9,27.4,29.6,31.3,35.1,38.5,40.9,43.5,47.3,51.4,54.6,56.2,59.3,62.0,64.7,67.2,69.8,72.7,74.3,74.6,74.9,73.8,72.2,69.2,64.5,59.5,54.7,51.2,44.8,37.6,35.6,32.7,31.3,28.6,24.4,19.3,13.2,11.3,8.3,7.6,5.1,3.3,3.0,3.3,6.0,10.2,13.4,16.2,20.2,22.3,23.7,25.3,27.1,30.6,33.2,-23.9,33.2,29.3,7.7
03418,Schaumburg,-11.8,-11.2,-11.1,-11.3,-11.1,-10.4,-9.1,-8.5,-7.4,-5.1,-3.0,-1.1,0.0,3.0,5.6,8.0,10.2,14.8,19.6,21.8,23.6,26.4,29.3,32.0,34.3,37.8,41.2,43.0,44.7,47.9,51.3,54.5,57.0,62.0,67.6,70.9,73.0,77.3,79.3,81.0,82.9,82.6,82.3,81.4,78.5,76.9,74.0,71.5,68.0,61.1,53.4,51.8,51.4,49.4,46.6,42.6,40.8,36.6,36.1,32.9,31.2,30.0,27.8,28.2,28.2,29.3,33.8,36.4,39.3,43.4,45.5,48.4,49.9,52.2,56.0,57.2,-14.1,57.2,22.9,5.9
03419,Mount Prospect/Elk Grove Village,-10.1,-9.7,-9.7,-9.3,-8.9,-8.1,-6.9,-6.5,-6.4,-4.4,-3.0,-1.7,0.0,3.4,7.9,10.3,12.1,17.0,20.6,22.6,24.2,27.2,30.7,33.1,35.2,38.2,40.0,41.5,43.4,46.8,50.7,52.8,55.6,61.7,66.6,72.1,74.6,78.6,82.0,83.6,83.2,81.8,80.1,78.0,75.3,70.9,66.0,62.1,60.0,55.3,51.0,46.1,44.3,41.9,39.3,38.4,35.9,31.2,29.0,25.9,24.7,23.6,23.3,22.3,23.7,26.8,30.6,33.7,36.0,39.6,41.1,43.1,44.2,45.3,48.2,48.3,-19.2,48.3,21.2,3.7
03420,Park Ridge/Des Plaines,-14.5,-12.5,-12.4,-12.5,-11.7,-10.7,-8.4,-6.9,-6.1,-4.3,-2.6,-0.9,0.0,3.6,7.2,10.1,11.8,15.3,19.0,20.8,22.4,25.0,28.6,31.4,33.7,37.6,40.6,42.6,44.9,47.7,51.5,54.3,58.3,65.1,73.5,79.3,82.5,86.2,88.1,88.9,89.5,89.3,86.5,82.4,78.4,70.4,64.7,60.2,55.8,49.6,43.3,40.2,39.4,37.3,34.8,31.5,27.9,24.5,22.8,20.6,18.3,16.4,16.2,17.2,18.2,22.2,26.8,29.8,33.2,36.8,39.8,40.9,42.1,43.5,45.2,46.1,-22.9,46.1,25.6,3.7
03421,Evanston/Skokie,-17.0,-14.5,-13.9,-14.0,-13.5,-11.8,-10.4,-8.5,-7.4,-5.4,-2.2,-1.5,0.0,4.0,7.4,10.1,11.8,15.0,18.7,20.8,23.2,25.9,30.5,33.9,35.2,37.5,38.9,40.5,42.1,46.6,52.5,55.0,57.9,62.3,68.8,73.5,76.1,81.7,84.6,86.9,89.3,87.2,84.9,81.4,78.4,71.1,65.2,60.4,56.2,50.1,42.8,38.5,37.7,34.8,33.1,31.5,28.8,25.4,24.0,21.8,20.7,19.8,19.1,20.1,20.7,24.6,28.2,29.3,32.5,34.6,37.9,40.0,40.1,42.2,44.0,45.3,-23.2,45.3,22.0,3.8
03422,Elmwood Park/Franklin Park,-14.2,-10.4,-9.7,-9.6,-9.2,-8.7,-8.3,-6.9,-5.9,-4.4,-2.8,-0.9,0.0,3.7,8.1,11.3,13.6,17.5,20.8,22.8,25.3,28.5,32.7,36.9,38.2,42.0,46.6,49.5,53.3,58.4,62.7,67.1,70.7,75.4,81.9,85.4,87.0,91.2,92.8,94.9,97.1,95.3,94.1,91.4,86.0,78.7,66.7,57.9,52.5,41.7,34.0,29.0,25.3,23.0,20.0,14.9,12.7,9.1,6.0,4.4,1.3,-0.5,-2.0,-1.0,0.3,2.3,7.1,10.3,13.6,17.7,21.2,22.7,24.3,26.5,29.8,32.9,-32.6,32.9,35.6,8.3
03501,Chicago--Uptown/Rogers Park,-32.9,-32.0,-28.3,-27.0,-25.1,-22.2,-19.2,-17.6,-17.0,-11.5,-8.6,-4.3,0.0,3.2,7.0,8.7,10.8,13.4,16.4,20.0,24.0,33.4,36.6,39.3,42.2,44.6,48.7,49.9,51.2,53.2,58.4,62.0,64.1,68.2,77.3,81.5,83.9,90.8,90.7,92.7,96.5,95.2,97.0,93.0,90.0,88.1,76.5,79.7,75.5,69.8,65.4,64.3,62.1,60.4,61.3,56.4,53.4,48.3,41.4,39.7,38.9,39.0,43.0,42.4,46.6,50.6,58.2,58.4,63.3,63.2,63.7,70.8,69.7,74.6,77.7,81.4,-7.9,81.4,30.6,6.2
03502,Chicago--Lake View/Lincoln Park,-26.8,-27.8,-25.8,-25.0,-23.1,-17.4,-15.3,-11.9,-10.7,-10.0,-4.8,-2.7,0.0,3.1,4.1,8.0,10.0,14.0,16.8,16.7,16.2,18.0,20.2,21.6,24.3,27.2,29.6,32.1,34.5,39.2,44.4,45.4,44.8,47.7,50.2,54.0,58.9,59.4,59.7,58.8,58.7,59.5,64.6,65.6,69.6,73.6,68.9,65.0,65.2,56.9,58.2,53.4,53.1,56.2,55.4,58.7,59.9,58.0,57.0,54.2,53.6,50.8,52.7,53.5,52.8,59.0,61.9,65.2,65.8,69.2,72.5,73.4,75.4,75.4,74.4,76.1,0.0,76.1,21.6,1.5
03503,Chicago--Lincoln Square/North Center,-27.6,-29.6,-26.8,-26.0,-23.3,-19.6,-16.4,-15.9,-14.4,-10.0,-6.9,-4.2,0.0,5.0,9.7,14.3,15.8,20.1,22.7,23.0,24.1,26.5,32.8,36.2,40.1,44.1,47.5,49.7,52.6,56.6,63.2,68.8,70.7,78.4,82.4,85.6,90.8,94.7,97.8,102.3,103.9,105.8,109.4,107.4,106.3,102.9,96.1,91.9,86.7,82.6,76.5,75.7,75.4,70.5,70.4,67.7,65.9,67.6,67.5,67.0,66.6,62.3,61.7,64.6,63.9,73.2,81.8,84.0,88.0,92.9,99.7,101.4,103.9,108.8,109.9,114.6,0.0,114.6,32.7,6.6
03504,Chicago--Irving Park/Albany Park,-22.1,-23.9,-22.0,-21.5,-20.6,-18.2,-16.4,-13.5,-12.7,-8.2,-4.6,-2.1,0.0,3.0,7.5,11.7,14.5,19.6,21.4,24.0,26.0,28.4,32.1,34.5,36.3,41.0,43.9,47.5,51.3,56.4,61.8,67.1,71.1,75.9,82.8,86.0,88.2,92.3,94.6,97.2,97.9,97.5,95.0,94.9,92.1,87.6,80.8,75.5,70.8,64.3,56.1,52.1,50.4,49.6,48.7,45.8,43.4,37.2,33.9,30.8,29.0,31.6,33.2,34.2,36.5,39.8,45.8,50.1,53.3,59.2,62.8,65.3,67.1,72.8,73.7,75.9,-11.1,75.9,36.4,6.4
03520,Chicago--Portage Park/Jefferson Park,-21.1,-16.7,-15.9,-15.8,-14.7,-13.8,-12.3,-10.4,-8.9,-6.6,-4.2,-1.6,0.0,4.2,9.0,13.3,15.6,20.7,25.2,27.4,29.9,33.2,36.8,40.2,42.3,45.5,48.9,53.7,57.5,64.2,70.9,74.7,77.5,81.5,87.5,91.8,95.2,99.8,102.1,103.3,103.8,101.6,100.2,95.1,89.5,82.4,73.3,67.3,63.5,55.0,45.4,39.8,36.6,33.7,30.0,26.6,22.5,16.5,14.9,14.4,12.7,14.5,14.0,13.3,14.3,17.0,21.6,27.3,31.4,37.3,42.7,44.7,47.5,51.3,53.5,55.3,-23.8,55.3,37.8,7.3
03521,Chicago--Austin/Belmont Cragin,-22.5,-17.7,-15.1,-15.1,-13.3,-12.5,-12.5,-11.3,-10.2,-7.6,-5.3,-2.1,0.0,2.3,7.8,10.9,12.3,18.0,21.5,25.4,28.4,32.1,35.9,41.0,44.0,49.5,55.1,58.0,61.9,66.3,73.5,81.0,85.8,93.4,98.3,104.1,109.3,115.9,123.2,126.4,130.1,130.5,127.0,122.4,118.5,111.2,98.2,80.6,65.5,44.8,32.4,27.6,22.9,21.8,19.4,17.7,15.9,11.6,9.8,5.8,3.5,1.3,-1.4,-2.0,-0.5,1.0,5.8,8.4,10.7,14.8,19.2,23.9,29.9,32.8,37.7,42.5,-38.2,42.5,45.5,15.0
03522,Chicago--Logan Square/Avondale,-29.3,-27.8,-26.4,-27.4,-26.2,-22.4,-19.3,-13.4,-10.7,-6.5,-5.0,-2.2,0.0,5.1,9.9,13.1,16.8,22.2,28.7,34.3,36.9,42.9,48.3,48.5,52.6,54.8,55.0,56.7,62.6,72.6,83.0,90.0,90.8,92.5,100.5,105.8,113.0,120.0,126.0,129.1,131.5,131.1,125.0,121.7,122.3,123.9,124.9,118.5,112.8,98.9,73.9,68.8,61.8,61.1,65.6,65.7,63.9,56.9,54.3,48.8,49.9,53.4,52.1,60.7,61.8,71.7,80.8,86.1,92.2,98.7,109.6,113.5,120.3,126.0,126.0,127.2,-1.9,127.2,52.6,6.4
03523,Chicago--Humboldt Park/Garfield Park,-19.5,-14.8,-8.7,-7.8,-4.8,-2.5,-3.6,-3.5,-0.9,-1.9,-1.2,0.7,0.0,4.2,8.3,12.0,14.8,21.1,22.4,27.7,33.5,38.6,51.7,57.8,63.1,67.6,72.1,79.9,91.0,102.9,109.2,117.8,130.3,139.1,149.3,163.3,168.7,175.5,183.6,184.0,189.2,192.2,188.4,177.0,178.8,163.2,133.8,100.7,72.8,51.3,41.8,35.7,31.9,27.0,21.0,15.4,10.1,4.7,2.3,-3.8,-10.2,-14.8,-15.8,-14.2,-9.3,-4.3,0.2,-1.4,2.3,6.6,16.1,20.8,24.3,28.4,26.4,30.7,-55.3,30.7,55.3,8.3
03524,Chicago--West Town/Near West Side,-29.4,-30.1,-30.5,-31.6,-31.0,-26.1,-21.3,-13.9,-9.7,-10.0,-6.5,-3.6,0.0,10.2,17.0,23.0,28.1,30.3,33.3,34.6,33.9,38.4,43.5,48.4,53.2,57.4,63.0,66.6,69.1,76.7,81.3,84.2,86.3,91.4,92.5,98.1,102.6,106.9,119.6,125.4,131.9,136.5,133.8,129.2,126.9,123.6,124.5,123.0,115.1,111.2,104.1,98.3,95.0,90.6,91.0,84.0,81.9,78.1,73.1,74.2,76.9,77.7,77.8,77.2,78.4,85.2,88.4,97.0,102.0,112.7,122.2,121.3,126.8,126.9,132.4,136.5,0.0,136.5,36.6,6.9
03526,Chicago--Bridgeport/Brighton Park,-20.7,-18.0,-14.5,-12.3,-9.4,-7.2,-6.8,-7.8,-6.0,-4.7,-2.9,-0.7,0.0,2.1,6.1,10.7,12.0,14.0,19.8,23.0,25.6,32.3,35.1,43.2,48.0,52.5,62.2,67.5,74.9,86.6,90.9,101.5,106.1,115.3,127.1,136.4,145.7,157.5,166.1,167.4,168.9,159.9,149.7,142.7,142.6,137.3,129.2,123.8,108.3,88.8,79.1,73.7,72.1,68.9,58.8,53.3,39.7,34.6,31.8,24.4,27.5,25.2,27.4,27.3,29.8,29.3,32.5,35.6,38.3,39.5,37.7,43.7,50.1,54.1,64.4,75.3,-34.8,75.3,40.9,22.0
03527,Chicago--Gage Park/West Lawn,-12.1,-10.5,-10.0,-10.1,-9.7,-9.0,-7.8,-6.3,-5.9,-4.3,-2.8,-1.3,0.0,1.7,4.9,8.8,10.8,16.5,20.8,23.9,25.3,28.8,33.9,38.1,42.7,48.5,53.9,59.4,63.6,69.4,76.1,81.9,86.0,92.2,98.3,104.2,108.4,113.6,118.2,119.8,119.2,116.5,112.1,107.4,103.5,95.6,85.9,76.4,67.3,56.9,50.2,47.2,44.1,43.5,40.1,34.7,30.0,24.8,20.7,18.1,17.9,15.0,12.9,13.2,13.5,14.6,19.3,23.0,25.5,28.8,32.8,36.6,39.7,45.4,48.4,52.3,-30.7,52.3,34.8,11.5
03528,Chicago--Englewood/Greater Grand Crossing,-14.7,-14.0,-14.3,-12.9,-10.9,-10.0,-7.1,-5.6,-6.3,-3.4,-3.8,-2.6,0.0,2.3,3.4,5.9,7.8,7.6,12.6,16.0,19.3,24.5,29.2,34.0,35.4,39.8,43.7,48.1,54.5,61.4,73.1,83.9,90.5,100.4,107.7,115.1,122.6,131.2,138.4,141.3,147.2,148.0,146.2,142.1,140.8,129.8,111.7,101.5,75.4,58.7,46.3,37.2,31.5,26.3,23.2,20.8,15.2,11.2,5.5,1.1,-0.1,-6.5,-11.8,-16.2,-19.3,-21.0,-20.0,-16.5,-14.4,-11.2,-8.9,-7.7,-4.8,1.3,5.7,4.6,-57.8,4.6,32.5,13.3
03529,Chicago--Bronzeville/Hyde Park,-38.6,-28.3,-23.7,-22.7,-15.6,-16.4,-13.2,-8.0,-9.3,-6.0,-4.1,-3.7,0.0,1.1,4.9,9.5,8.5,11.5,12.9,13.6,17.3,24.5,26.4,30.4,33.5,37.0,42.3,45.6,50.6,57.2,67.1,78.6,82.2,92.4,99.7,102.9,113.6,120.7,124.8,135.8,141.9,146.1,146.4,144.6,140.2,135.0,117.1,100.3,84.3,67.4,66.5,63.6,58.8,51.6,41.7,38.9,31.8,30.4,26.5,25.9,26.9,25.2,27.2,22.5,20.6,24.2,27.5,31.0,33.9,34.0,36.4,37.6,37.7,38.5,38.4,42.6,-42.1,42.6,18.2,3.6
03530,Chicago--Beverly/Morgan Park,-19.0,-14.3,-12.2,-10.8,-8.8,-8.0,-7.0,-5.8,-5.3,-4.2,-2.9,-1.5,0.0,2.1,3.5,4.5,6.0,9.2,11.5,13.6,16.4,19.7,23.7,27.4,29.1,33.2,39.2,41.3,44.2,49.2,52.5,58.8,62.2,67.8,73.8,77.9,83.0,87.1,91.3,95.2,96.3,97.2,94.3,91.2,90.8,83.1,76.7,69.3,61.0,55.6,51.7,51.1,48.6,48.3,44.4,39.9,35.5,29.1,25.0,23.0,18.9,18.9,17.0,16.5,17.8,20.5,22.6,23.7,25.6,26.8,29.3,34.2,35.2,38.8,42.7,43.0,-27.5,43.0,22.7,6.6
03531,Chicago--Auburn Gresham/Chatham,-20.0,-15.7,-13.4,-12.5,-10.5,-9.0,-8.9,-8.6,-7.7,-4.9,-3.2,-1.1,0.0,1.5,1.5,3.6,5.2,5.5,8.8,10.0,11.4,15.4,18.8,23.0,26.5,28.8,32.2,34.9,39.9,46.8,54.1,60.9,65.0,71.1,75.4,81.7,87.1,90.6,94.9,95.6,99.1,102.1,101.8,97.4,93.9,89.5,82.0,75.4,64.4,52.6,42.4,40.1,35.1,31.5,28.6,24.2,19.8,9.1,4.8,-1.1,-4.8,-6.3,-10.5,-12.0,-12.5,-13.0,-11.8,-11.0,-9.7,-6.7,-2.1,0.0,2.6,2.4,2.3,4.4,-48.3,4.4,20.0,4.3
03532,Chicago--South Chicago/West Pullman,-16.4,-9.8,-9.5,-10.3,-9.3,-10.5,-7.5,-4.8,-2.7,-0.1,-2.0,0.1,0.0,1.0,2.3,2.9,4.3,6.8,11.5,14.1,17.0,18.8,21.1,23.3,24.7,26.7,30.6,35.6,40.1,48.5,54.2,57.6,63.0,68.0,72.7,80.0,84.0,91.3,96.2,99.3,103.2,102.3,101.5,97.2,92.1,87.0,76.1,69.5,63.1,53.4,49.1,46.5,38.9,34.2,28.6,23.5,19.4,12.0,7.1,-0.8,-6.0,-12.2,-14.5,-14.8,-14.1,-13.5,-13.0,-14.2,-14.5,-10.9,-8.2,-8.4,-5.1,-5.7,-5.5,-2.9,-52.2,-2.9,14.1,6.1
