PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,Change Since 2000,Change Peak to Current,Change Bottom to Current,COVID-19 Pandemic Start to Current,Year-over-year change,Median Sales Price
03416,Winnetka/Northbrook,-15.8,-15.2,-13.7,-13.2,-12.1,-8.9,-6.6,-4.5,-3.8,-2.6,-1.7,-1.1,0.0,2.1,6.0,8.0,9.5,13.0,16.2,17.4,18.5,21.5,22.5,24.5,26.6,28.2,31.6,31.9,33.9,36.9,39.0,41.3,43.8,49.1,57.6,63.2,66.7,71.4,74.3,76.9,77.4,79.2,79.1,78.7,78.8,74.6,70.3,67.7,65.0,57.6,53.0,48.9,46.8,46.9,44.4,43.1,43.5,42.2,41.5,39.2,36.8,35.9,36.7,38.6,39.8,44.0,47.2,49.3,51.3,54.6,58.9,60.8,63.0,63.7,63.1,62.6,61.7,62.5,63.9,64.5,64.6,61.7,60.9,60.1,60.3,60.6,59.5,59.0,57.3,57.4,58.6,58.4,58.3,55.6,55.8,58.7,61.2,68.8,75.5,78.3,84.0,91.2,91.2,6.7,40.8,20.8,13.3," $785,000"
03417,Hoffman Estates/Streamwood,-9.3,-8.9,-9.1,-8.9,-8.8,-8.0,-7.2,-6.1,-5.1,-3.9,-2.5,-0.7,0.0,2.6,5.5,7.2,8.7,12.7,16.5,18.9,21.3,24.8,27.3,29.5,31.2,35.1,38.5,40.9,43.5,47.3,51.5,54.7,56.3,59.5,62.3,65.2,67.7,70.4,73.3,74.8,75.1,75.4,74.4,72.8,69.8,65.3,60.1,55.3,51.8,45.4,38.1,36.1,33.2,31.8,29.2,24.9,19.8,13.7,11.8,8.8,8.1,5.6,3.8,3.5,3.7,6.4,10.7,13.9,16.7,20.7,22.8,24.2,25.9,27.7,31.3,34.0,35.3,37.2,39.1,40.3,42.0,45.2,48.4,50.6,52.4,55.7,57.1,58.6,59.4,60.2,61.5,61.2,62.1,61.3,62.0,66.8,72.8,82.4,89.9,95.1,99.8,107.8,107.8,18.5,100.8,28.2,13.9," $282,500"
03418,Schaumburg,-11.8,-11.2,-11.0,-11.3,-11.1,-10.4,-9.1,-8.5,-7.4,-5.1,-3.0,-1.1,0.0,3.0,5.6,8.0,10.2,14.8,19.7,21.9,23.7,26.4,29.4,32.1,34.3,37.9,41.2,43.0,44.8,47.9,51.4,54.5,56.9,61.9,67.4,70.7,72.8,77.2,79.1,80.8,82.8,82.4,82.2,81.3,78.4,76.7,73.8,71.3,67.8,61.0,53.2,51.6,51.2,49.2,46.4,42.4,40.6,36.4,35.9,32.6,31.0,29.8,27.7,28.1,28.0,29.2,33.7,36.2,39.1,43.1,45.2,48.1,49.5,51.8,55.6,56.6,58.1,61.6,63.0,65.1,66.5,68.7,72.0,73.9,75.7,78.2,79.9,81.3,83.0,83.1,82.8,83.4,83.3,83.7,86.2,89.9,95.2,104.1,109.2,112.9,117.1,123.2,123.2,22.1,74.8,21.8,9.4," $333,000"
03419,Mount Prospect/Elk Grove Village,-10.0,-9.6,-9.7,-9.3,-8.9,-8.1,-6.9,-6.7,-6.5,-4.5,-3.1,-1.7,0.0,3.4,7.9,10.2,12.1,17.0,20.7,22.7,24.3,27.3,30.9,33.4,35.4,38.4,40.2,41.8,43.7,47.0,50.9,52.9,55.7,61.8,66.4,71.8,74.3,78.3,81.7,83.3,82.9,81.6,80.1,78.0,75.4,71.0,65.9,62.1,59.9,55.4,51.2,46.3,44.6,42.2,39.6,38.7,36.1,31.4,29.2,26.1,25.0,23.8,23.6,22.7,24.0,27.2,31.0,34.1,36.4,40.0,41.5,43.5,44.7,46.0,48.9,49.0,49.8,51.7,53.5,55.2,55.7,56.4,57.1,57.3,58.4,60.6,59.9,60.6,61.2,59.7,59.8,58.7,58.2,57.3,59.2,63.9,66.6,74.9,79.3,81.0,87.0,91.2,91.2,4.3,55.8,20.8,9.3," $369,000"
03420,Park Ridge/Des Plaines,-14.5,-12.5,-12.4,-12.5,-11.7,-10.6,-8.3,-6.8,-6.0,-4.2,-2.5,-0.8,0.0,3.6,7.2,10.0,11.8,15.3,18.9,20.7,22.4,24.9,28.6,31.4,33.6,37.4,40.5,42.4,44.7,47.4,51.2,54.0,57.9,64.5,72.7,78.4,81.5,85.2,87.1,87.9,88.6,88.4,85.7,81.6,77.6,69.8,64.1,59.5,55.2,49.0,42.8,39.7,38.8,36.8,34.2,30.9,27.3,23.9,22.2,20.2,17.8,15.9,15.8,16.6,17.7,21.7,26.3,29.3,32.6,36.1,39.2,40.4,41.7,43.2,45.0,45.9,47.2,49.1,52.3,53.8,55.0,55.6,56.1,56.5,57.4,58.7,59.4,60.9,61.1,61.7,61.9,61.6,61.9,62.2,63.7,68.2,72.3,79.4,83.6,86.1,90.1,95.0,95.0,3.4,68.4,20.5,8.7," $382,500"
03421,Evanston/Skokie,-17.2,-14.5,-13.9,-14.0,-13.4,-11.8,-10.3,-8.4,-7.3,-5.2,-2.1,-1.5,0.0,3.9,7.3,10.0,11.9,15.2,18.8,20.8,23.2,25.8,30.5,33.9,35.2,37.4,38.7,40.3,41.9,46.4,52.3,54.9,57.8,62.3,68.8,73.4,76.0,81.6,84.5,86.8,89.4,87.2,84.9,81.4,78.3,71.0,65.2,60.4,56.3,50.2,43.0,38.8,38.0,35.1,33.3,31.6,28.9,25.5,24.1,22.0,21.0,20.0,19.3,20.2,20.7,24.8,28.3,29.5,32.8,34.8,38.2,40.3,40.5,42.8,44.6,46.0,49.3,50.9,53.8,55.8,55.8,56.7,57.7,58.5,59.1,60.4,60.9,60.8,61.1,60.8,59.8,59.8,59.6,58.2,59.9,63.7,69.3,76.1,82.1,85.5,90.7,98.3,98.3,4.7,66.3,24.3,12.6," $420,000"
03422,Elmwood Park/Franklin Park,-14.2,-10.3,-9.6,-9.5,-9.1,-8.6,-8.2,-6.8,-5.9,-4.4,-2.8,-0.9,0.0,3.6,8.0,11.3,13.5,17.4,20.6,22.5,25.0,28.1,32.2,36.5,37.8,41.6,46.1,48.9,52.8,57.8,62.0,66.3,69.9,74.3,80.6,84.0,85.5,89.8,91.4,93.5,95.8,93.9,92.6,89.9,84.6,77.4,65.4,56.9,51.5,40.9,33.4,28.3,24.6,22.2,19.2,14.2,12.0,8.4,5.2,3.6,0.4,-1.3,-2.7,-1.7,-0.5,1.4,6.2,9.3,12.6,16.8,20.3,21.9,23.5,25.9,29.3,32.3,34.3,37.0,41.0,42.1,42.2,43.2,45.7,47.9,50.4,54.1,56.0,57.8,59.5,59.3,60.0,61.0,60.7,61.9,63.6,67.5,72.6,80.3,87.3,92.7,99.1,105.1,105.1,4.8,110.8,27.7,13.7," $305,000"
03501,Chicago--Uptown/Rogers Park,-32.4,-31.7,-27.8,-26.8,-25.1,-22.4,-19.6,-17.7,-17.2,-11.7,-8.8,-4.5,0.0,3.1,6.8,8.6,10.6,13.3,16.4,19.7,24.0,33.5,36.0,38.6,41.2,44.1,48.7,49.9,51.2,52.2,56.9,60.5,62.6,66.2,75.3,79.4,82.1,89.2,89.0,90.8,93.7,92.2,93.7,89.6,86.6,85.1,73.8,77.3,72.9,66.8,62.7,61.9,60.1,58.2,59.1,54.0,50.9,46.6,39.8,38.2,37.7,37.6,40.9,40.5,44.6,49.1,57.4,57.4,62.2,61.4,62.2,69.1,67.5,72.4,75.4,79.2,81.5,83.5,88.2,82.4,85.0,82.7,79.7,82.6,84.2,87.1,89.4,95.1,94.9,95.7,97.7,101.5,108.5,108.9,112.0,114.4,117.1,117.5,120.7,122.6,124.9,141.0,141.0,24.4,75.1,15.6,10.8," $668,500"
03502,Chicago--Lake View/Lincoln Park,-26.7,-27.7,-25.7,-25.0,-23.0,-17.4,-15.3,-12.0,-10.7,-10.0,-4.7,-2.7,0.0,3.0,4.0,7.9,9.9,13.9,16.6,16.5,16.1,18.0,20.2,21.4,24.0,26.5,29.1,31.4,34.3,38.8,44.2,45.4,44.6,47.5,49.9,53.7,58.7,59.2,59.7,58.6,58.5,59.5,64.7,65.8,69.8,73.8,69.2,65.4,65.6,57.2,58.1,53.2,53.1,56.0,55.1,58.4,59.7,57.9,57.2,54.2,53.4,50.6,52.2,53.1,52.6,59.0,62.4,65.5,66.2,69.7,73.1,74.1,76.0,76.0,75.1,76.6,77.5,80.5,78.5,79.9,78.9,76.3,79.2,78.1,77.8,81.8,84.1,83.5,84.9,80.3,78.6,81.6,80.1,75.0,72.3,72.1,75.6,85.5,90.8,93.1,94.2,98.1,98.1,13.9,31.5,10.0,6.8," $1,288,500"
03503,Chicago--Lincoln Square/North Center,-27.2,-29.5,-26.6,-25.6,-22.8,-18.9,-15.6,-15.5,-14.1,-9.7,-6.8,-4.1,0.0,4.8,9.4,14.0,15.4,20.0,22.8,23.0,24.1,26.2,32.3,36.2,40.2,43.9,47.0,48.6,51.5,55.2,62.1,68.0,69.7,76.8,80.2,83.1,88.4,92.5,95.9,100.1,101.3,102.8,105.8,103.9,102.5,99.3,92.2,88.1,83.3,79.4,73.9,73.1,72.7,68.3,67.8,65.1,63.4,64.2,64.5,63.6,62.9,58.7,57.9,60.9,60.5,69.5,78.6,80.9,84.9,89.8,96.3,98.0,100.6,105.6,107.0,111.0,111.6,112.9,117.2,118.7,117.5,118.2,117.1,114.8,116.8,116.5,114.1,115.5,114.4,114.5,118.7,121.7,121.8,120.2,118.3,117.9,127.6,136.8,142.1,145.3,148.0,156.1,156.1,24.4,62.1,15.5,8.1," $674,000"
03504,Chicago--Irving Park/Albany Park,-21.7,-23.7,-21.7,-21.1,-20.4,-18.2,-16.5,-13.7,-13.0,-8.1,-4.5,-2.0,0.0,2.8,7.1,11.3,14.1,19.2,21.1,23.6,25.7,28.0,31.3,33.7,35.5,40.1,43.0,46.3,49.8,54.7,59.9,65.0,69.0,73.4,80.2,83.2,85.3,89.7,91.7,94.8,95.7,95.0,92.7,92.5,89.8,85.6,78.3,73.3,68.4,62.0,54.2,50.2,48.2,47.7,46.9,43.9,41.7,35.3,31.9,28.4,26.6,29.2,30.5,31.6,33.6,36.6,43.0,47.0,50.3,56.2,59.4,62.2,63.8,69.3,70.2,72.3,73.6,73.9,79.1,80.4,82.0,85.2,84.8,86.6,87.0,85.5,89.6,90.4,91.9,92.9,90.8,92.2,90.0,89.7,93.1,96.0,100.6,108.8,114.4,121.1,129.3,137.8,137.8,21.6,87.8,25.2,13.9," $515,000"
03520,Chicago--Portage Park/Jefferson Park,-21.0,-16.5,-15.6,-15.5,-14.4,-13.5,-12.1,-10.2,-8.6,-6.3,-4.1,-1.5,0.0,4.1,8.9,13.2,15.5,20.8,25.1,27.2,29.7,32.8,36.4,39.8,41.8,44.8,48.3,53.0,56.6,63.4,69.8,73.4,76.0,79.8,85.5,89.6,92.9,97.2,99.5,100.4,100.9,98.7,97.1,92.3,86.9,79.9,70.9,64.8,61.1,52.9,43.5,37.9,34.7,31.8,28.1,24.7,20.6,14.7,13.0,12.5,10.8,12.4,12.0,11.3,12.3,14.9,19.4,25.0,28.9,34.8,40.1,42.0,44.9,48.7,50.8,52.7,55.2,56.1,63.5,65.9,66.4,68.8,66.6,68.3,71.2,74.3,77.4,78.2,78.0,77.5,77.5,79.8,79.2,80.4,82.9,86.5,92.9,98.9,105.2,111.0,116.3,122.5,122.5,10.8,100.9,24.2,11.9," $355,000"
03521,Chicago--Austin/Belmont Cragin,-22.5,-17.6,-14.9,-15.0,-13.1,-12.5,-12.4,-11.2,-10.1,-7.5,-5.3,-2.0,0.0,2.3,7.8,10.8,12.2,17.8,21.2,24.9,27.9,31.5,35.3,40.3,43.3,48.8,54.2,56.9,60.5,64.8,71.9,79.3,83.8,91.1,95.7,101.3,106.6,113.1,120.2,123.3,126.7,127.0,123.6,119.2,115.6,108.4,95.2,77.9,63.1,42.8,30.8,26.0,21.1,19.9,17.1,15.1,13.4,9.0,7.2,3.3,1.1,-1.0,-3.7,-4.3,-3.0,-1.6,3.1,5.8,8.1,12.1,16.5,21.1,27.0,30.2,35.1,39.7,41.3,46.5,48.2,49.2,50.2,50.6,52.6,57.0,59.4,66.2,70.8,75.0,77.9,79.0,77.1,76.2,79.2,78.9,87.5,96.5,105.5,111.5,120.5,128.7,135.1,144.3,144.3,7.6,155.3,36.4,15.5," $290,000"
03522,Chicago--Logan Square/Avondale,-29.4,-27.8,-26.3,-27.1,-25.8,-21.9,-18.9,-13.0,-10.3,-6.1,-4.7,-2.0,0.0,4.9,9.4,12.7,16.4,21.9,28.6,33.9,36.7,42.4,47.6,47.6,51.3,53.9,53.5,55.0,60.9,70.4,80.7,87.9,88.2,89.2,96.6,100.9,108.1,115.7,121.6,125.5,127.9,127.4,121.6,118.6,118.9,119.7,119.4,113.5,107.9,94.8,71.8,66.5,59.5,58.9,62.9,62.6,60.3,53.0,50.2,44.6,45.4,49.3,47.7,56.0,57.1,66.8,76.0,80.9,86.9,92.8,102.7,106.6,112.7,118.5,119.3,120.9,123.6,133.0,142.8,148.1,149.3,149.6,147.7,147.8,149.3,150.8,158.6,158.7,162.5,162.8,160.8,166.2,169.5,171.9,177.3,186.0,192.3,196.4,201.2,206.3,212.4,221.8,221.8,41.2,122.6,19.4,8.6," $639,000"
03523,Chicago--Humboldt Park/Garfield Park,-17.9,-13.2,-7.1,-6.5,-4.1,-1.6,-2.5,-2.5,0.4,-1.4,-1.0,0.7,0.0,3.8,7.7,11.4,14.6,21.6,22.8,28.5,34.3,39.3,52.5,58.5,63.6,68.4,73.2,81.1,92.3,104.0,110.4,118.7,130.3,138.8,148.5,162.6,168.4,175.4,183.7,183.6,188.2,191.8,187.6,176.7,178.4,162.0,132.3,98.3,70.2,48.4,39.0,32.9,29.3,24.7,19.1,13.6,8.8,3.8,0.8,-5.0,-11.8,-16.3,-17.3,-15.9,-10.9,-6.3,-1.8,-3.0,1.2,5.6,14.8,19.9,23.9,28.6,27.3,31.8,38.7,47.8,52.6,59.3,60.4,63.6,64.9,69.8,81.2,86.8,101.7,106.7,112.6,117.1,118.5,121.2,122.6,126.9,145.1,165.6,174.1,187.9,190.8,196.8,216.0,226.3,226.3,11.8,294.5,46.6,13.3," $211,500"
03524,Chicago--West Town/Near West Side,-29.3,-29.8,-30.3,-31.5,-30.8,-25.5,-20.4,-12.7,-8.4,-9.0,-6.0,-3.3,0.0,9.8,16.7,22.5,27.4,30.0,33.2,34.9,34.4,39.0,44.4,49.2,54.5,58.8,64.1,68.0,70.0,77.6,82.1,84.3,85.9,90.3,90.7,96.6,101.2,105.3,117.7,123.0,129.3,134.6,133.4,129.6,127.7,125.3,125.7,123.3,115.2,111.5,105.0,99.0,95.5,91.0,90.2,82.8,80.2,75.8,70.7,71.8,74.9,76.1,75.7,74.6,76.1,82.6,85.8,95.1,100.2,111.6,122.3,121.9,126.5,126.4,132.2,136.7,139.3,145.2,156.5,158.8,161.5,170.0,172.0,178.8,182.4,181.6,184.0,176.7,178.6,179.7,180.1,185.8,184.6,187.8,183.5,183.5,192.8,197.2,206.2,209.1,213.0,223.1,223.1,37.7,89.3,13.5,8.7," $818,250"
03526,Chicago--Bridgeport/Brighton Park,-20.3,-17.7,-13.8,-11.5,-8.7,-6.2,-6.3,-7.8,-5.9,-4.6,-2.8,-0.7,0.0,1.9,6.0,10.8,12.0,14.4,20.3,23.4,25.9,31.8,34.4,42.2,46.7,51.1,61.2,66.6,74.2,86.6,90.6,101.1,105.0,113.3,124.8,133.6,142.9,154.9,162.8,163.5,165.2,154.4,143.0,136.1,134.8,129.6,122.2,117.1,102.4,83.5,73.0,68.2,66.7,63.8,54.6,49.1,36.3,31.4,28.3,20.9,23.9,21.3,23.3,23.3,25.5,25.2,28.3,31.3,33.8,34.7,33.3,39.3,45.1,48.8,58.0,68.1,73.3,80.7,82.3,82.7,84.1,84.2,93.4,96.0,99.2,104.8,104.0,107.2,113.0,115.8,123.2,126.5,132.1,138.3,147.5,163.3,166.8,167.3,167.2,172.0,177.2,183.5,183.5,6.9,134.5,22.1,6.1," $296,500"
