PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,Change Since 2000,Change Peak to Current,Change Bottom to Current,Year-over-year change
03416,Winnetka/Northbrook,-15.9,-15.3,-13.8,-13.3,-12.2,-9.0,-6.8,-4.7,-4.0,-2.8,-1.8,-1.2,0.0,2.1,6.0,8.0,9.5,13.0,16.2,17.4,18.5,21.5,22.5,24.6,26.7,28.4,31.7,32.1,34.1,37.2,39.4,41.7,44.3,49.4,57.9,63.5,67.0,71.7,74.4,77.0,77.4,79.1,79.1,78.6,78.8,74.6,70.3,67.8,64.9,57.4,52.7,48.6,46.5,46.6,44.2,43.0,43.4,42.3,41.6,39.3,36.9,36.0,36.7,38.7,39.7,43.9,47.1,49.1,51.2,54.4,58.8,60.7,62.7,63.1,62.4,62.0,61.1,62.1,63.4,64.0,64.0,-8.4,20.6,1.3
03417,Hoffman Estates/Streamwood,-9.2,-8.8,-9.0,-8.8,-8.6,-7.8,-7.0,-6.0,-5.0,-3.8,-2.5,-0.7,0.0,2.6,5.6,7.3,8.8,12.8,16.6,19.0,21.4,24.9,27.4,29.6,31.3,35.1,38.5,40.9,43.5,47.4,51.4,54.7,56.3,59.4,62.1,64.8,67.3,69.9,72.8,74.4,74.7,75.0,73.9,72.3,69.3,64.7,59.6,54.8,51.4,45.0,37.8,35.7,32.8,31.4,28.8,24.5,19.4,13.3,11.4,8.4,7.7,5.2,3.5,3.1,3.4,6.1,10.3,13.5,16.3,20.3,22.5,23.8,25.5,27.4,30.9,33.6,34.9,36.7,38.4,39.6,39.6,-20.3,35.3,4.5
03418,Schaumburg,-11.8,-11.3,-11.1,-11.3,-11.1,-10.4,-9.1,-8.5,-7.4,-5.1,-3.0,-1.1,0.0,3.0,5.6,8.0,10.2,14.8,19.6,21.8,23.6,26.4,29.4,32.0,34.3,37.9,41.2,43.0,44.7,47.9,51.3,54.5,57.0,62.0,67.6,70.9,73.0,77.3,79.3,81.0,83.0,82.6,82.3,81.4,78.5,76.9,74.0,71.5,68.0,61.1,53.3,51.7,51.3,49.3,46.6,42.5,40.7,36.6,36.0,32.8,31.1,30.0,27.8,28.2,28.1,29.2,33.8,36.4,39.3,43.3,45.5,48.3,49.8,52.1,55.9,57.0,58.5,62.0,63.4,65.5,65.5,-9.6,29.5,5.4
03419,Mount Prospect/Elk Grove Village,-10.1,-9.6,-9.6,-9.3,-8.8,-8.1,-6.9,-6.6,-6.4,-4.4,-3.0,-1.7,0.0,3.4,7.9,10.3,12.1,17.0,20.6,22.6,24.2,27.2,30.8,33.2,35.2,38.2,40.0,41.6,43.5,46.8,50.7,52.8,55.6,61.8,66.6,72.1,74.6,78.6,81.9,83.6,83.1,81.7,80.1,78.0,75.3,71.0,66.0,62.1,60.0,55.3,51.0,46.1,44.3,41.9,39.3,38.4,35.9,31.2,29.1,25.9,24.7,23.6,23.4,22.4,23.7,26.9,30.6,33.7,36.0,39.7,41.2,43.1,44.2,45.4,48.3,48.3,49.2,51.0,52.8,54.6,54.6,-15.8,26.3,4.2
03420,Park Ridge/Des Plaines,-14.5,-12.5,-12.4,-12.5,-11.7,-10.7,-8.4,-6.9,-6.1,-4.3,-2.6,-0.9,0.0,3.6,7.2,10.1,11.8,15.3,19.0,20.8,22.4,25.0,28.6,31.4,33.7,37.6,40.6,42.5,44.9,47.6,51.5,54.2,58.3,65.0,73.4,79.2,82.4,86.1,88.0,88.8,89.4,89.2,86.5,82.3,78.3,70.3,64.6,60.1,55.8,49.6,43.3,40.2,39.4,37.3,34.7,31.4,27.8,24.4,22.7,20.6,18.2,16.4,16.2,17.1,18.2,22.2,26.8,29.8,33.1,36.7,39.7,40.9,42.2,43.6,45.4,46.4,47.7,49.6,52.7,54.2,54.2,-18.6,32.7,5.4
03421,Evanston/Skokie,-17.0,-14.5,-13.9,-14.0,-13.5,-11.8,-10.4,-8.5,-7.4,-5.3,-2.1,-1.5,0.0,4.0,7.3,10.1,11.9,15.1,18.8,20.8,23.2,26.0,30.5,33.9,35.2,37.5,38.9,40.5,42.1,46.6,52.5,55.0,57.9,62.4,68.9,73.6,76.1,81.8,84.7,87.0,89.4,87.3,85.0,81.5,78.5,71.2,65.3,60.5,56.3,50.2,42.9,38.7,37.8,34.9,33.2,31.6,28.9,25.5,24.1,21.9,20.8,19.9,19.2,20.2,20.8,24.8,28.3,29.4,32.7,34.8,38.1,40.2,40.3,42.6,44.4,45.9,49.2,50.8,53.8,55.9,55.9,-17.7,30.8,6.9
03422,Elmwood Park/Franklin Park,-14.2,-10.4,-9.6,-9.6,-9.2,-8.7,-8.3,-6.9,-5.9,-4.4,-2.8,-0.9,0.0,3.7,8.1,11.3,13.6,17.5,20.8,22.7,25.3,28.4,32.7,36.9,38.2,41.9,46.5,49.4,53.3,58.4,62.6,67.0,70.6,75.2,81.7,85.2,86.7,90.9,92.6,94.7,96.9,95.1,93.8,91.1,85.7,78.4,66.4,57.7,52.2,41.4,33.8,28.8,25.1,22.8,19.8,14.8,12.5,8.9,5.8,4.2,1.1,-0.7,-2.2,-1.2,0.1,2.1,6.9,10.1,13.4,17.5,21.0,22.5,24.2,26.7,30.2,33.3,35.3,37.9,41.9,42.7,42.7,-27.5,45.9,7.0
03501,Chicago--Uptown/Rogers Park,-32.8,-32.0,-28.2,-27.0,-25.1,-22.2,-19.3,-17.7,-17.1,-11.6,-8.7,-4.3,0.0,3.2,7.0,8.7,10.8,13.4,16.4,19.9,24.0,33.6,36.7,39.4,42.2,44.6,48.7,50.0,51.3,53.0,58.2,61.8,63.9,67.9,77.1,81.3,83.9,90.8,90.5,92.5,96.1,94.6,96.4,92.3,89.3,87.5,76.0,79.3,75.0,69.3,64.9,63.8,61.7,59.9,60.8,55.9,52.9,48.0,41.2,39.5,38.7,38.7,42.6,42.0,46.2,50.4,58.2,58.4,63.2,62.9,63.4,70.5,69.3,74.1,77.2,80.9,82.6,84.7,89.3,83.5,83.5,-6.5,32.3,1.4
03502,Chicago--Lake View/Lincoln Park,-26.8,-27.8,-25.8,-25.0,-23.1,-17.4,-15.3,-11.9,-10.7,-10.0,-4.8,-2.8,0.0,3.1,4.1,8.0,10.0,14.0,16.8,16.7,16.2,18.0,20.2,21.5,24.3,27.1,29.5,31.9,34.5,39.1,44.4,45.5,44.8,47.7,50.2,54.0,58.9,59.4,59.8,58.9,58.8,59.6,64.7,65.7,69.7,73.8,69.0,65.1,65.3,57.1,58.4,53.5,53.3,56.3,55.4,58.7,60.0,58.0,57.1,54.2,53.6,50.8,52.6,53.5,52.8,59.1,62.1,65.3,65.9,69.3,72.7,73.7,75.7,75.6,74.6,76.2,76.9,79.9,77.8,79.1,79.1,3.1,23.7,1.6
03503,Chicago--Lincoln Square/North Center,-27.6,-29.6,-26.8,-25.9,-23.2,-19.5,-16.3,-15.9,-14.4,-10.0,-6.9,-4.2,0.0,5.0,9.7,14.2,15.7,20.1,22.7,23.0,24.1,26.5,32.7,36.2,40.1,44.1,47.4,49.5,52.4,56.4,63.0,68.7,70.6,78.3,82.2,85.3,90.5,94.4,97.6,102.1,103.6,105.4,108.9,106.9,105.7,102.4,95.5,91.3,86.1,82.1,76.1,75.3,75.0,70.1,69.9,67.3,65.5,67.1,67.1,66.4,66.0,61.7,61.1,64.0,63.4,72.6,81.4,83.6,87.6,92.4,99.2,100.8,103.2,108.1,109.2,113.7,114.1,115.4,120.2,122.0,122.0,6.3,37.8,3.9
03504,Chicago--Irving Park/Albany Park,-22.0,-23.8,-21.9,-21.4,-20.5,-18.2,-16.4,-13.6,-12.8,-8.2,-4.6,-2.1,0.0,3.0,7.4,11.7,14.4,19.5,21.3,23.9,26.0,28.4,32.0,34.3,36.2,40.8,43.8,47.3,51.1,56.1,61.5,66.8,70.7,75.4,82.4,85.5,87.8,91.9,94.2,96.9,97.6,97.1,94.6,94.5,91.6,87.3,80.4,75.1,70.4,63.8,55.8,51.8,50.0,49.3,48.4,45.4,43.1,36.9,33.5,30.3,28.6,31.2,32.7,33.7,36.0,39.2,45.3,49.5,52.8,58.7,62.3,64.8,66.5,72.2,73.0,75.2,76.7,76.9,82.4,83.9,83.9,-6.9,43.0,5.0
03520,Chicago--Portage Park/Jefferson Park,-21.1,-16.7,-15.8,-15.8,-14.7,-13.7,-12.3,-10.3,-8.8,-6.6,-4.2,-1.6,0.0,4.2,9.0,13.2,15.5,20.7,25.2,27.4,29.8,33.1,36.7,40.1,42.3,45.4,48.8,53.6,57.3,64.1,70.7,74.5,77.2,81.2,87.1,91.3,94.7,99.3,101.6,102.8,103.3,101.0,99.5,94.5,88.9,81.9,72.8,66.8,63.0,54.6,45.0,39.4,36.3,33.3,29.6,26.2,22.1,16.2,14.5,14.1,12.3,14.1,13.7,12.9,13.9,16.6,21.2,27.0,30.9,36.9,42.2,44.2,47.1,51.0,53.2,55.2,57.8,58.7,66.1,68.5,68.5,-17.1,50.0,8.6
03521,Chicago--Austin/Belmont Cragin,-22.4,-17.7,-15.0,-15.1,-13.3,-12.5,-12.5,-11.3,-10.2,-7.6,-5.3,-2.1,0.0,2.3,7.8,11.0,12.4,18.0,21.5,25.3,28.3,32.0,35.8,40.9,43.9,49.4,55.0,57.9,61.7,66.1,73.3,80.8,85.5,93.1,97.9,103.6,108.9,115.5,122.7,125.9,129.6,130.0,126.6,122.0,118.1,110.8,97.7,80.1,65.0,44.4,32.0,27.2,22.5,21.4,19.0,17.2,15.4,11.1,9.3,5.2,3.0,0.8,-1.9,-2.5,-1.0,0.4,5.3,7.9,10.2,14.3,18.7,23.4,29.3,32.3,37.2,42.0,43.2,48.4,49.7,50.5,50.5,-34.6,54.4,6.0
03522,Chicago--Logan Square/Avondale,-29.4,-27.8,-26.4,-27.4,-26.1,-22.3,-19.2,-13.3,-10.6,-6.4,-4.9,-2.2,0.0,5.1,9.8,13.0,16.8,22.1,28.7,34.2,36.8,42.8,48.1,48.3,52.3,54.6,54.8,56.4,62.3,72.2,82.6,89.6,90.3,91.8,99.6,104.8,112.1,119.1,125.1,128.2,130.7,130.2,124.1,120.9,121.4,122.8,123.6,117.3,111.7,98.0,73.4,68.2,61.2,60.6,64.9,65.0,63.2,56.1,53.4,47.9,48.9,52.5,51.1,59.6,60.7,70.7,79.8,85.0,91.1,97.5,108.2,112.1,118.7,124.3,124.4,125.8,128.6,138.9,149.9,155.6,155.6,10.8,72.8,13.2
03523,Chicago--Humboldt Park/Garfield Park,-19.1,-14.3,-8.3,-7.4,-4.6,-2.2,-3.3,-3.2,-0.6,-1.8,-1.1,0.6,0.0,4.1,8.2,12.0,14.9,21.4,22.6,28.1,34.0,39.0,52.2,58.4,63.6,68.2,72.7,80.5,91.5,103.6,109.9,118.6,131.0,139.8,150.2,164.2,169.7,176.5,184.5,184.9,190.0,193.1,189.4,177.9,179.6,164.0,134.2,100.8,73.0,51.4,41.9,35.7,32.1,27.1,21.2,15.7,10.4,5.0,2.4,-3.6,-10.2,-14.8,-15.8,-14.2,-9.3,-4.4,0.2,-1.4,2.5,6.8,16.3,21.3,25.6,30.2,28.9,34.4,41.3,51.3,55.8,62.2,62.2,-44.7,92.7,20.7
03524,Chicago--West Town/Near West Side,-29.3,-29.9,-30.4,-31.6,-30.9,-25.9,-21.1,-13.6,-9.4,-9.9,-6.5,-3.6,0.0,10.2,16.9,22.8,27.9,30.2,33.2,34.5,33.9,38.6,43.7,48.6,53.5,57.7,63.3,66.9,69.3,76.9,81.7,84.3,86.3,91.3,92.0,97.7,102.2,106.5,119.2,125.0,131.4,136.1,133.7,129.2,126.9,123.8,124.6,123.1,115.2,111.4,104.3,98.4,95.0,90.7,90.8,83.8,81.5,77.5,72.4,73.5,76.3,77.3,77.3,76.6,77.9,84.7,87.8,96.6,101.7,112.5,122.2,121.5,126.9,127.1,132.8,136.9,139.2,144.9,155.8,158.8,158.8,9.6,50.1,9.2
03526,Chicago--Bridgeport/Brighton Park,-20.6,-18.0,-14.4,-12.2,-9.3,-7.0,-6.8,-7.8,-6.0,-4.7,-2.8,-0.7,0.0,2.0,6.1,10.8,12.0,14.2,20.0,23.1,25.7,32.3,35.0,43.1,47.9,52.4,62.1,67.4,74.9,86.7,91.0,101.7,106.2,115.5,127.4,136.6,146.0,157.8,166.2,167.5,169.1,159.6,149.1,142.1,141.7,136.4,128.3,123.0,107.6,88.2,78.5,73.2,71.5,68.4,58.5,52.8,39.4,34.2,31.4,24.1,27.1,24.8,27.0,26.8,29.2,28.8,31.9,35.2,37.9,39.1,37.2,43.2,49.2,53.1,62.9,73.2,79.0,86.5,87.8,88.9,88.9,-29.8,52.3,9.1
03527,Chicago--Gage Park/West Lawn,-12.0,-10.5,-10.0,-10.1,-9.6,-9.0,-7.8,-6.3,-5.9,-4.3,-2.8,-1.3,0.0,1.7,4.9,8.8,10.8,16.5,20.8,23.9,25.3,28.8,33.9,38.1,42.7,48.4,53.8,59.4,63.5,69.4,76.0,81.8,85.8,92.1,98.1,103.9,108.2,113.3,118.0,119.6,119.0,116.3,111.8,107.2,103.2,95.3,85.6,76.2,67.0,56.6,49.9,47.0,43.9,43.2,39.9,34.5,29.8,24.6,20.5,17.9,17.7,14.8,12.7,13.0,13.3,14.5,19.1,22.8,25.3,28.6,32.5,36.3,39.6,45.4,48.5,52.5,53.6,56.2,61.2,64.2,64.2,-25.2,45.6,7.7
03528,Chicago--Englewood/Greater Grand Crossing,-14.6,-14.0,-14.2,-12.8,-10.8,-9.9,-7.0,-5.6,-6.2,-3.4,-3.8,-2.6,0.0,2.4,3.5,6.0,7.9,7.8,12.7,16.1,19.4,24.6,29.3,34.1,35.5,39.8,43.8,48.1,54.6,61.5,73.2,84.1,90.7,100.6,107.8,115.1,122.6,131.2,138.4,141.3,147.2,148.0,146.3,142.3,140.9,130.0,111.9,101.6,75.4,58.7,46.1,37.0,31.2,26.0,22.8,20.4,14.7,10.8,5.0,0.6,-0.6,-7.0,-12.3,-16.6,-19.7,-21.4,-20.4,-17.0,-14.8,-11.7,-9.3,-8.1,-5.0,1.5,6.2,5.5,7.1,6.4,10.9,13.4,13.4,-54.3,44.3,7.5
03529,Chicago--Bronzeville/Hyde Park,-38.6,-28.2,-23.7,-22.7,-15.6,-16.4,-13.3,-8.1,-9.4,-6.0,-4.1,-3.6,0.0,1.1,5.0,9.5,8.8,11.8,13.1,13.8,17.6,24.7,26.6,30.4,33.4,37.0,42.2,45.8,50.8,57.4,67.4,79.0,82.4,92.6,99.9,103.1,113.6,120.7,124.9,135.9,142.1,146.2,146.1,144.1,140.1,134.8,117.2,100.0,83.7,66.7,65.6,62.8,57.9,50.8,41.0,38.2,31.1,29.7,25.8,25.2,26.1,24.3,26.2,21.5,19.7,23.2,26.5,29.8,32.7,32.8,35.4,36.6,36.5,37.2,37.1,41.2,43.6,47.9,54.2,59.0,59.0,-35.4,32.8,12.6
03530,Chicago--Beverly/Morgan Park,-19.0,-14.4,-12.2,-10.8,-8.9,-8.0,-7.0,-5.8,-5.3,-4.2,-2.9,-1.5,0.0,2.1,3.6,4.5,6.0,9.2,11.5,13.6,16.4,19.6,23.6,27.3,29.0,33.0,39.1,41.2,44.1,49.0,52.4,58.6,61.9,67.4,73.3,77.3,82.4,86.5,90.7,94.6,95.6,96.5,93.5,90.4,90.0,82.2,75.9,68.5,60.2,54.9,51.0,50.3,47.8,47.5,43.6,39.1,34.8,28.3,24.3,22.2,18.2,18.2,16.3,15.8,17.1,19.8,21.9,22.9,24.8,26.0,28.4,33.3,34.4,37.9,41.8,42.1,45.8,47.1,51.7,53.9,53.9,-21.7,32.9,8.3
03531,Chicago--Auburn Gresham/Chatham,-19.9,-15.7,-13.4,-12.5,-10.5,-9.0,-8.9,-8.8,-7.9,-5.0,-3.3,-1.2,0.0,1.4,1.5,3.6,5.2,5.5,8.7,9.9,11.3,15.3,18.7,22.8,26.3,28.6,32.0,34.8,39.7,46.5,53.9,60.6,64.7,70.8,74.9,81.0,86.4,89.8,94.2,94.8,98.2,101.0,100.6,96.4,92.9,88.6,81.2,74.5,63.6,51.8,41.6,39.2,34.2,30.5,27.5,23.2,18.7,8.0,3.8,-2.0,-5.8,-7.2,-11.4,-12.9,-13.4,-14.0,-12.7,-11.9,-10.7,-7.8,-3.2,-1.0,1.5,1.2,0.9,2.8,2.5,7.6,7.9,9.3,9.3,-45.6,27.1,6.3
03532,Chicago--South Chicago/West Pullman,-16.3,-9.8,-9.5,-10.3,-9.4,-10.5,-7.5,-4.8,-2.7,-0.2,-2.1,0.0,0.0,1.1,2.3,3.0,4.5,6.9,11.6,14.2,17.0,18.7,21.0,23.2,24.6,26.5,30.5,35.5,40.0,48.4,54.0,57.4,62.8,67.7,72.3,79.6,83.5,90.7,95.6,98.6,102.6,101.7,100.8,96.5,91.4,86.4,75.4,68.8,62.3,52.6,48.2,45.5,37.9,33.2,27.7,22.6,18.5,11.1,6.3,-1.6,-6.8,-12.9,-15.2,-15.5,-14.8,-14.2,-13.7,-14.9,-15.1,-11.6,-8.8,-9.1,-5.7,-6.1,-5.8,-3.0,0.1,1.5,6.2,9.8,9.8,-45.8,30.0,13.2
