PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,Change Since 2000,Change Peak to Current,Change Bottom to Current,Year-over-year change
03417,Hoffman Estates/Streamwood,-9.2,-8.8,-9.0,-8.8,-8.6,-7.8,-7.0,-6.0,-5.0,-3.8,-2.5,-0.7,0.0,2.6,5.6,7.3,8.8,12.8,16.6,19.0,21.4,24.9,27.4,29.6,31.3,35.1,38.5,40.9,43.5,47.3,51.4,54.6,56.2,59.3,62.1,64.8,67.3,69.9,72.7,74.4,74.7,75.0,73.8,72.2,69.2,64.6,59.6,54.7,51.3,44.9,37.7,35.6,32.8,31.4,28.7,24.4,19.4,13.3,11.4,8.4,7.7,5.2,3.4,3.1,3.4,6.0,10.3,13.5,16.3,20.3,22.4,23.8,25.5,27.3,30.8,33.4,34.8,36.5,36.5,-22.0,32.4,7.2
03418,Schaumburg,-11.8,-11.3,-11.1,-11.3,-11.1,-10.4,-9.1,-8.5,-7.4,-5.1,-3.0,-1.1,0.0,3.0,5.6,8.0,10.2,14.8,19.6,21.8,23.6,26.4,29.3,32.0,34.3,37.8,41.2,43.0,44.7,47.9,51.3,54.5,57.0,62.0,67.6,70.9,73.0,77.3,79.3,81.0,82.9,82.6,82.3,81.4,78.5,76.9,74.0,71.5,68.0,61.1,53.3,51.7,51.3,49.3,46.6,42.5,40.7,36.6,36.0,32.8,31.2,30.0,27.8,28.2,28.1,29.2,33.8,36.4,39.3,43.3,45.5,48.3,49.8,52.1,55.9,57.0,58.5,62.0,62.0,-11.4,26.8,6.5
03419,Mount Prospect/Elk Grove Village,-10.1,-9.6,-9.7,-9.3,-8.8,-8.1,-6.9,-6.6,-6.4,-4.4,-3.0,-1.7,0.0,3.4,7.9,10.3,12.1,17.0,20.6,22.6,24.2,27.2,30.7,33.2,35.2,38.2,40.0,41.6,43.4,46.8,50.7,52.8,55.6,61.8,66.6,72.1,74.6,78.6,82.0,83.6,83.1,81.8,80.1,78.0,75.3,70.9,66.0,62.1,60.0,55.3,51.0,46.1,44.3,41.9,39.3,38.4,35.9,31.2,29.0,25.9,24.7,23.6,23.3,22.4,23.7,26.8,30.6,33.7,36.0,39.7,41.1,43.1,44.2,45.3,48.2,48.3,49.1,51.0,51.0,-17.7,23.4,3.9
03420,Park Ridge/Des Plaines,-14.5,-12.5,-12.4,-12.5,-11.7,-10.7,-8.4,-6.9,-6.1,-4.3,-2.6,-0.9,0.0,3.6,7.2,10.1,11.8,15.3,19.0,20.8,22.4,25.0,28.6,31.4,33.7,37.6,40.6,42.6,44.9,47.6,51.5,54.3,58.3,65.0,73.4,79.2,82.4,86.1,88.0,88.8,89.4,89.2,86.5,82.3,78.3,70.4,64.7,60.1,55.8,49.6,43.3,40.2,39.4,37.3,34.8,31.4,27.8,24.4,22.7,20.6,18.2,16.4,16.2,17.1,18.2,22.2,26.8,29.8,33.2,36.7,39.7,40.9,42.1,43.6,45.3,46.2,47.5,49.5,49.5,-21.1,28.6,4.1
03421,Evanston/Skokie,-17.0,-14.5,-13.9,-14.0,-13.5,-11.8,-10.4,-8.5,-7.4,-5.4,-2.1,-1.5,0.0,4.0,7.4,10.1,11.9,15.1,18.8,20.8,23.2,26.0,30.5,33.9,35.2,37.5,38.9,40.5,42.1,46.6,52.5,55.0,57.9,62.3,68.9,73.5,76.1,81.7,84.6,86.9,89.4,87.3,84.9,81.5,78.5,71.2,65.3,60.5,56.3,50.1,42.9,38.6,37.8,34.8,33.2,31.6,28.9,25.5,24.0,21.9,20.8,19.9,19.2,20.1,20.8,24.7,28.2,29.3,32.6,34.7,38.0,40.1,40.2,42.4,44.2,45.6,49.1,50.7,50.7,-20.4,26.4,5.8
03422,Elmwood Park/Franklin Park,-14.2,-10.4,-9.6,-9.6,-9.2,-8.7,-8.3,-6.9,-5.9,-4.4,-2.8,-0.9,0.0,3.7,8.1,11.3,13.6,17.5,20.8,22.8,25.3,28.5,32.7,36.9,38.2,42.0,46.6,49.5,53.3,58.4,62.6,67.1,70.7,75.3,81.8,85.3,86.9,91.1,92.7,94.8,97.0,95.2,94.0,91.2,85.8,78.6,66.6,57.8,52.3,41.6,33.9,28.9,25.2,22.9,20.0,14.8,12.6,9.0,5.9,4.3,1.2,-0.5,-2.1,-1.1,0.2,2.2,7.0,10.2,13.5,17.6,21.1,22.7,24.3,26.7,30.2,33.4,35.1,37.5,37.5,-30.2,40.4,8.5
03501,Chicago--Uptown/Rogers Park,-32.9,-32.0,-28.3,-27.0,-25.1,-22.2,-19.2,-17.6,-17.0,-11.6,-8.6,-4.3,0.0,3.2,7.0,8.7,10.9,13.5,16.5,20.0,24.1,33.6,36.7,39.3,42.2,44.6,48.7,49.9,51.3,53.1,58.3,62.0,64.1,68.1,77.3,81.4,83.9,90.9,90.7,92.8,96.5,95.1,96.8,92.8,89.7,87.9,76.4,79.7,75.4,69.7,65.3,64.1,62.1,60.3,61.2,56.2,53.3,48.3,41.4,39.7,38.9,39.0,42.9,42.4,46.6,50.6,58.4,58.6,63.5,63.2,63.7,70.8,69.5,74.4,77.6,81.2,82.7,84.7,84.7,-6.2,33.0,5.9
03502,Chicago--Lake View/Lincoln Park,-26.8,-27.8,-25.8,-25.0,-23.1,-17.4,-15.3,-11.9,-10.7,-10.0,-4.8,-2.7,0.0,3.1,4.1,8.0,10.0,14.0,16.8,16.7,16.2,18.0,20.2,21.5,24.3,27.1,29.6,32.1,34.5,39.2,44.4,45.5,44.8,47.7,50.2,54.0,58.9,59.4,59.7,58.9,58.7,59.5,64.7,65.6,69.6,73.7,69.0,65.1,65.3,57.1,58.3,53.5,53.2,56.3,55.4,58.7,60.0,58.0,57.1,54.2,53.6,50.8,52.7,53.5,52.8,59.1,62.0,65.3,65.9,69.3,72.7,73.5,75.5,75.5,74.6,76.2,76.9,80.0,80.0,3.6,24.3,2.5
03503,Chicago--Lincoln Square/North Center,-27.6,-29.6,-26.8,-26.0,-23.2,-19.5,-16.3,-15.9,-14.4,-10.0,-6.9,-4.2,0.0,5.0,9.7,14.3,15.8,20.1,22.7,23.0,24.1,26.5,32.7,36.2,40.2,44.1,47.4,49.6,52.5,56.4,63.1,68.8,70.7,78.3,82.3,85.5,90.7,94.6,97.7,102.2,103.7,105.6,109.1,107.2,106.0,102.6,95.8,91.6,86.4,82.3,76.3,75.5,75.2,70.2,70.1,67.4,65.7,67.3,67.3,66.7,66.2,61.9,61.4,64.2,63.6,72.9,81.6,83.8,87.8,92.6,99.4,101.0,103.5,108.3,109.4,113.9,114.4,115.8,115.8,3.2,33.7,3.6
03504,Chicago--Irving Park/Albany Park,-22.0,-23.8,-21.9,-21.4,-20.6,-18.2,-16.4,-13.5,-12.8,-8.2,-4.6,-2.1,0.0,3.0,7.5,11.7,14.4,19.5,21.3,23.9,26.0,28.4,32.0,34.4,36.3,40.9,43.9,47.4,51.2,56.2,61.6,66.9,70.9,75.6,82.6,85.8,88.0,92.1,94.4,97.0,97.7,97.3,94.8,94.7,91.8,87.4,80.6,75.3,70.6,64.1,56.0,51.9,50.2,49.4,48.5,45.6,43.2,37.1,33.7,30.5,28.8,31.4,32.9,34.0,36.3,39.5,45.6,49.8,53.0,58.9,62.5,65.0,66.8,72.5,73.3,75.5,76.9,77.2,77.2,-10.4,37.6,2.8
03520,Chicago--Portage Park/Jefferson Park,-21.1,-16.7,-15.8,-15.8,-14.7,-13.7,-12.3,-10.4,-8.9,-6.6,-4.2,-1.6,0.0,4.2,9.0,13.3,15.5,20.7,25.2,27.4,29.8,33.1,36.8,40.2,42.3,45.4,48.9,53.6,57.4,64.1,70.8,74.6,77.3,81.3,87.3,91.6,94.9,99.6,101.9,103.1,103.6,101.3,99.9,94.8,89.2,82.1,73.1,67.0,63.2,54.8,45.3,39.6,36.5,33.5,29.8,26.4,22.3,16.4,14.7,14.3,12.5,14.3,13.9,13.1,14.1,16.8,21.4,27.2,31.2,37.1,42.5,44.5,47.3,51.2,53.4,55.3,57.9,58.7,58.7,-22.1,41.0,4.9
03521,Chicago--Austin/Belmont Cragin,-22.4,-17.7,-15.0,-15.1,-13.3,-12.5,-12.5,-11.3,-10.2,-7.6,-5.3,-2.1,0.0,2.3,7.8,11.0,12.4,18.0,21.5,25.3,28.3,32.0,35.8,40.9,43.9,49.4,55.0,57.9,61.8,66.2,73.4,80.8,85.6,93.2,98.0,103.8,109.0,115.7,122.9,126.1,129.8,130.2,126.7,122.2,118.3,111.0,97.9,80.3,65.2,44.5,32.2,27.4,22.7,21.6,19.2,17.4,15.7,11.3,9.5,5.5,3.2,1.0,-1.7,-2.3,-0.8,0.7,5.5,8.1,10.4,14.5,18.9,23.6,29.6,32.5,37.4,42.2,42.9,47.9,47.9,-35.7,51.4,11.6
03522,Chicago--Logan Square/Avondale,-29.4,-27.8,-26.4,-27.4,-26.1,-22.4,-19.3,-13.4,-10.7,-6.5,-4.9,-2.2,0.0,5.1,9.9,13.1,16.8,22.2,28.7,34.2,36.9,42.8,48.2,48.4,52.4,54.7,54.9,56.6,62.4,72.4,82.8,89.8,90.6,92.2,100.0,105.3,112.5,119.5,125.5,128.6,131.1,130.6,124.5,121.2,121.7,123.2,124.1,117.8,112.1,98.4,73.6,68.4,61.4,60.8,65.2,65.3,63.5,56.5,53.8,48.4,49.4,52.9,51.5,60.1,61.2,71.1,80.2,85.5,91.6,98.0,108.8,112.7,119.4,125.0,125.1,126.3,128.8,138.9,138.9,3.4,61.0,6.2
03523,Chicago--Humboldt Park/Garfield Park,-19.3,-14.5,-8.4,-7.5,-4.6,-2.3,-3.4,-3.2,-0.7,-1.8,-1.1,0.6,0.0,4.2,8.3,12.1,14.9,21.3,22.6,28.0,33.8,38.9,52.0,58.2,63.4,68.0,72.5,80.3,91.3,103.3,109.6,118.3,130.7,139.6,149.8,163.8,169.4,176.1,184.1,184.5,189.6,192.6,188.9,177.4,179.2,163.6,133.9,100.7,72.9,51.3,41.9,35.7,32.0,27.1,21.2,15.6,10.3,4.9,2.4,-3.7,-10.2,-14.8,-15.8,-14.2,-9.3,-4.3,0.2,-1.3,2.5,6.8,16.3,21.1,25.2,29.5,28.0,33.2,39.7,49.6,49.6,-48.9,77.7,15.5
03524,Chicago--West Town/Near West Side,-29.3,-30.0,-30.4,-31.6,-31.0,-26.0,-21.2,-13.8,-9.6,-10.0,-6.5,-3.6,0.0,10.2,16.9,22.9,28.0,30.3,33.3,34.6,33.9,38.5,43.6,48.5,53.4,57.6,63.1,66.7,69.1,76.7,81.4,84.2,86.2,91.2,92.2,97.8,102.3,106.6,119.3,125.1,131.6,136.2,133.6,129.1,126.7,123.6,124.4,122.9,115.0,111.2,104.1,98.2,94.9,90.6,90.8,83.8,81.6,77.7,72.6,73.8,76.5,77.4,77.4,76.8,78.0,84.8,88.0,96.7,101.7,112.4,122.0,121.2,126.7,126.9,132.5,136.7,138.8,144.0,144.0,3.3,41.4,7.6
03526,Chicago--Bridgeport/Brighton Park,-20.6,-18.0,-14.4,-12.3,-9.3,-7.1,-6.8,-7.8,-6.0,-4.7,-2.8,-0.7,0.0,2.1,6.1,10.8,12.0,14.1,19.9,23.0,25.7,32.3,35.1,43.2,48.0,52.5,62.2,67.5,74.9,86.7,91.0,101.6,106.1,115.4,127.2,136.5,145.9,157.7,166.2,167.5,169.0,159.7,149.3,142.3,142.1,136.8,128.7,123.3,107.9,88.5,78.8,73.5,71.8,68.6,58.6,53.1,39.5,34.4,31.6,24.3,27.3,25.0,27.2,27.1,29.5,29.1,32.2,35.4,38.1,39.3,37.4,43.4,49.5,53.5,63.5,74.0,79.4,86.4,86.5,-30.7,50.1,21.5
03527,Chicago--Gage Park/West Lawn,-12.1,-10.5,-10.0,-10.1,-9.7,-9.0,-7.8,-6.3,-5.9,-4.3,-2.8,-1.3,0.0,1.7,4.9,8.8,10.8,16.5,20.8,23.9,25.3,28.8,33.9,38.1,42.7,48.5,53.9,59.4,63.6,69.4,76.0,81.9,85.9,92.1,98.2,104.0,108.3,113.4,118.1,119.7,119.1,116.4,111.9,107.3,103.3,95.4,85.7,76.3,67.1,56.7,50.0,47.1,44.0,43.3,40.0,34.6,29.8,24.7,20.6,18.0,17.8,14.8,12.8,13.1,13.4,14.5,19.2,22.9,25.4,28.7,32.7,36.4,39.7,45.5,48.6,52.6,53.7,56.4,56.4,-28.8,38.6,7.5
03528,Chicago--Englewood/Greater Grand Crossing,-14.6,-14.0,-14.2,-12.8,-10.8,-10.0,-7.0,-5.6,-6.3,-3.4,-3.8,-2.6,0.0,2.3,3.4,6.0,7.9,7.7,12.6,16.0,19.3,24.5,29.3,34.0,35.4,39.8,43.7,48.1,54.5,61.4,73.1,84.0,90.6,100.5,107.7,115.1,122.5,131.1,138.4,141.2,147.1,147.9,146.2,142.1,140.8,129.9,111.8,101.5,75.4,58.7,46.2,37.1,31.3,26.2,23.0,20.6,14.9,11.0,5.3,0.8,-0.3,-6.8,-12.1,-16.5,-19.5,-21.2,-20.2,-16.7,-14.6,-11.4,-9.1,-7.9,-4.8,1.6,6.2,5.4,7.4,6.9,6.9,-56.9,35.7,5.2
03529,Chicago--Bronzeville/Hyde Park,-38.6,-28.2,-23.7,-22.7,-15.6,-16.4,-13.3,-8.1,-9.4,-6.0,-4.1,-3.7,0.0,1.1,5.0,9.5,8.6,11.6,13.0,13.7,17.5,24.6,26.5,30.4,33.4,37.0,42.3,45.7,50.7,57.3,67.3,78.8,82.4,92.6,99.8,103.1,113.7,120.8,124.9,136.0,142.1,146.3,146.3,144.4,140.1,134.8,117.1,100.1,83.9,67.0,66.0,63.1,58.3,51.1,41.3,38.5,31.4,30.0,26.1,25.5,26.5,24.7,26.6,21.9,20.1,23.6,27.0,30.4,33.3,33.4,35.9,37.1,37.1,37.8,37.8,41.8,45.0,49.8,49.8,-39.2,24.7,8.7
03530,Chicago--Beverly/Morgan Park,-19.0,-14.4,-12.2,-10.8,-8.9,-8.0,-7.0,-5.8,-5.3,-4.2,-2.9,-1.5,0.0,2.1,3.6,4.5,6.0,9.2,11.5,13.6,16.4,19.7,23.6,27.3,29.0,33.1,39.2,41.3,44.1,49.1,52.4,58.7,62.1,67.6,73.6,77.6,82.7,86.8,91.0,94.9,96.0,96.9,93.9,90.8,90.4,82.7,76.3,68.9,60.6,55.3,51.4,50.8,48.2,47.9,44.0,39.5,35.1,28.7,24.6,22.6,18.6,18.5,16.7,16.2,17.5,20.1,22.2,23.3,25.2,26.4,28.8,33.7,34.7,38.2,42.1,42.3,46.2,47.5,47.5,-25.1,27.0,6.8
03531,Chicago--Auburn Gresham/Chatham,-19.9,-15.7,-13.4,-12.5,-10.4,-9.0,-8.9,-8.7,-7.8,-4.9,-3.2,-1.1,0.0,1.4,1.5,3.6,5.2,5.6,8.8,10.0,11.4,15.4,18.7,22.9,26.4,28.7,32.1,34.8,39.8,46.6,54.0,60.7,64.9,70.9,75.1,81.3,86.7,90.2,94.5,95.1,98.6,101.5,101.1,96.8,93.3,89.0,81.5,74.9,63.9,52.1,41.9,39.6,34.6,30.9,28.0,23.6,19.2,8.5,4.3,-1.6,-5.4,-6.8,-11.0,-12.5,-13.0,-13.5,-12.3,-11.5,-10.3,-7.3,-2.8,-0.6,1.8,1.5,1.2,3.1,2.7,7.8,7.8,-46.5,24.7,6.2
03532,Chicago--South Chicago/West Pullman,-16.4,-9.7,-9.5,-10.3,-9.3,-10.5,-7.5,-4.8,-2.7,-0.2,-2.0,0.1,0.0,1.1,2.3,2.9,4.4,6.9,11.6,14.1,17.0,18.7,21.0,23.3,24.7,26.6,30.6,35.5,40.1,48.4,54.1,57.4,62.8,67.8,72.5,79.8,83.7,91.0,95.8,98.9,102.8,101.9,101.1,96.8,91.7,86.6,75.6,69.0,62.6,52.9,48.6,45.9,38.3,33.6,28.0,23.0,18.9,11.4,6.6,-1.3,-6.5,-12.6,-14.9,-15.3,-14.6,-13.9,-13.4,-14.6,-14.9,-11.3,-8.6,-8.8,-5.5,-6.0,-5.7,-3.0,-0.3,0.9,0.9,-50.2,19.1,7.3
