PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,Change Since 2000,Change Peak to Current,Change Bottom to Current,Year-over-year change,Quarter-over-quarter change
03416,Winnetka/Northbrook,-15.8,-15.2,-13.7,-13.2,-12.2,-9.0,-6.7,-4.7,-3.9,-2.7,-1.8,-1.1,0.0,2.1,6.0,8.0,9.5,13.0,16.2,17.4,18.5,21.5,22.5,24.5,26.6,28.3,31.6,32.0,34.0,37.0,39.2,41.5,44.0,49.2,57.8,63.4,66.9,71.5,74.3,77.0,77.4,79.2,79.1,78.7,78.8,74.7,70.3,67.8,65.0,57.5,52.8,48.8,46.7,46.8,44.3,43.0,43.4,42.3,41.6,39.3,36.9,35.9,36.7,38.6,39.7,43.9,47.1,49.2,51.2,54.5,58.8,60.7,62.8,63.3,62.7,62.2,61.3,62.2,63.5,64.2,64.3,61.4,60.7,59.8,60.1,60.4,59.2,58.6,58.6,-11.5,16.7,-0.8
03417,Hoffman Estates/Streamwood,-9.2,-8.8,-9.0,-8.9,-8.7,-7.9,-7.1,-6.0,-5.0,-3.8,-2.5,-0.7,0.0,2.6,5.6,7.3,8.8,12.7,16.6,19.0,21.4,24.9,27.4,29.6,31.3,35.1,38.5,40.9,43.6,47.4,51.5,54.7,56.3,59.4,62.2,65.0,67.5,70.2,73.0,74.6,74.9,75.2,74.1,72.5,69.5,64.9,59.8,55.0,51.5,45.1,37.9,35.8,33.0,31.6,28.9,24.7,19.5,13.5,11.5,8.6,7.9,5.3,3.6,3.3,3.6,6.2,10.4,13.7,16.5,20.5,22.6,24.0,25.7,27.5,31.1,33.8,35.2,37.0,38.8,40.0,41.8,45.0,48.2,50.3,52.2,55.6,57.0,58.5,58.5,-9.5,53.5,5.5
03418,Schaumburg,-11.8,-11.3,-11.1,-11.3,-11.1,-10.4,-9.2,-8.6,-7.4,-5.1,-3.0,-1.1,0.0,3.0,5.6,8.0,10.2,14.8,19.7,21.8,23.7,26.4,29.4,32.1,34.3,37.9,41.2,43.0,44.8,47.9,51.4,54.6,57.0,62.0,67.5,70.8,72.9,77.2,79.2,80.9,82.8,82.5,82.2,81.3,78.4,76.8,73.9,71.4,67.9,61.0,53.2,51.6,51.3,49.3,46.5,42.4,40.6,36.4,35.9,32.7,31.0,29.9,27.7,28.1,28.0,29.2,33.7,36.3,39.2,43.2,45.4,48.2,49.7,52.1,55.8,56.9,58.4,61.9,63.4,65.4,66.9,69.0,72.3,74.3,76.2,78.8,80.4,81.9,81.9,-0.5,42.4,4.3
03419,Mount Prospect/Elk Grove Village,-10.1,-9.6,-9.6,-9.3,-8.9,-8.1,-6.9,-6.6,-6.4,-4.4,-3.0,-1.7,0.0,3.4,7.8,10.2,12.1,16.9,20.6,22.6,24.2,27.2,30.8,33.2,35.3,38.3,40.1,41.6,43.5,46.9,50.8,52.8,55.7,61.8,66.5,71.9,74.4,78.4,81.8,83.4,83.0,81.6,80.0,78.0,75.3,70.9,65.9,62.0,59.9,55.3,51.0,46.2,44.3,42.0,39.4,38.4,35.9,31.2,29.0,26.0,24.8,23.7,23.4,22.5,23.8,27.0,30.7,33.8,36.1,39.8,41.3,43.2,44.4,45.6,48.5,48.6,49.4,51.2,52.9,54.7,55.2,55.9,56.6,56.8,57.9,60.1,59.3,60.0,60.0,-12.8,30.7,2.0
03420,Park Ridge/Des Plaines,-14.5,-12.5,-12.4,-12.5,-11.7,-10.6,-8.4,-6.9,-6.0,-4.2,-2.6,-0.8,0.0,3.6,7.2,10.0,11.8,15.3,19.0,20.7,22.4,25.0,28.6,31.4,33.7,37.5,40.5,42.5,44.8,47.5,51.3,54.1,58.1,64.7,73.0,78.8,82.0,85.7,87.6,88.4,89.1,88.9,86.1,82.0,78.0,70.1,64.3,59.8,55.5,49.3,43.1,39.9,39.1,37.0,34.5,31.2,27.6,24.2,22.5,20.4,18.0,16.2,16.0,16.9,18.0,21.9,26.6,29.5,32.9,36.4,39.4,40.6,41.9,43.4,45.2,46.1,47.4,49.4,52.5,54.0,55.3,55.9,56.4,56.9,57.8,59.0,59.8,61.3,61.3,-14.7,39.1,2.8
03421,Evanston/Skokie,-17.1,-14.5,-13.9,-14.0,-13.5,-11.8,-10.3,-8.4,-7.3,-5.3,-2.1,-1.5,0.0,3.9,7.3,10.1,11.9,15.2,18.8,20.8,23.2,26.0,30.6,33.9,35.2,37.4,38.8,40.4,42.0,46.5,52.4,55.0,57.8,62.3,68.8,73.5,76.1,81.7,84.6,86.9,89.4,87.3,84.9,81.4,78.4,71.0,65.2,60.4,56.2,50.1,42.9,38.7,37.9,35.0,33.2,31.6,28.9,25.5,24.1,22.0,20.9,19.9,19.2,20.1,20.7,24.8,28.3,29.4,32.7,34.8,38.1,40.2,40.4,42.7,44.5,46.0,49.3,50.8,53.8,55.8,55.7,56.7,57.7,58.5,59.1,60.3,60.8,60.6,60.6,-15.2,34.7,1.3
03422,Elmwood Park/Franklin Park,-14.2,-10.4,-9.6,-9.5,-9.1,-8.6,-8.2,-6.8,-5.8,-4.3,-2.8,-0.9,0.0,3.7,8.1,11.3,13.6,17.5,20.7,22.6,25.2,28.3,32.5,36.7,38.0,41.8,46.4,49.2,53.1,58.1,62.2,66.7,70.3,74.8,81.1,84.5,86.0,90.3,92.0,94.1,96.3,94.4,93.1,90.3,85.0,77.8,65.8,57.2,51.7,41.0,33.4,28.4,24.7,22.3,19.4,14.4,12.2,8.5,5.4,3.8,0.6,-1.0,-2.5,-1.5,-0.2,1.7,6.5,9.6,12.9,17.1,20.6,22.2,23.8,26.2,29.7,32.8,34.8,37.5,41.6,42.6,42.8,43.9,46.3,48.6,51.2,54.9,56.8,58.6,58.6,-19.2,62.7,6.7
03501,Chicago--Uptown/Rogers Park,-32.9,-32.1,-28.2,-27.0,-25.2,-22.4,-19.6,-17.8,-17.2,-11.6,-8.7,-4.4,0.0,3.0,6.8,8.6,10.7,13.2,16.3,19.6,23.9,33.5,36.2,38.8,41.6,44.3,48.6,49.8,51.0,52.3,57.3,61.0,63.0,66.8,76.0,80.1,82.7,89.8,89.5,91.4,94.8,93.2,94.9,90.8,87.7,86.3,74.6,78.0,73.7,67.8,63.4,62.5,60.6,58.7,59.7,54.6,51.6,47.1,40.3,38.8,38.2,38.1,41.6,41.0,45.2,49.4,57.4,57.6,62.5,62.0,62.7,69.6,68.2,72.9,76.0,79.6,81.7,84.1,88.6,82.9,85.5,83.0,80.2,83.1,84.8,88.0,90.4,96.2,96.2,0.7,42.1,7.2
03502,Chicago--Lake View/Lincoln Park,-26.7,-27.8,-25.8,-25.0,-23.1,-17.5,-15.4,-12.0,-10.8,-10.1,-4.8,-2.7,0.0,3.0,4.0,7.9,9.8,13.9,16.6,16.6,16.1,17.9,20.2,21.3,24.0,26.6,29.2,31.6,34.4,39.0,44.3,45.5,44.7,47.7,50.1,53.9,58.8,59.3,59.7,58.8,58.7,59.6,64.7,65.8,69.8,73.8,69.1,65.2,65.4,57.1,58.3,53.3,53.2,56.2,55.3,58.6,59.9,58.0,57.2,54.3,53.5,50.7,52.4,53.3,52.7,59.1,62.3,65.4,66.1,69.5,73.0,73.9,75.9,75.8,74.9,76.6,77.3,80.2,78.1,79.3,78.2,75.8,78.8,77.7,77.5,81.2,83.3,82.7,82.7,5.1,26.3,2.8
03503,Chicago--Lincoln Square/North Center,-27.5,-29.6,-26.7,-25.8,-23.0,-19.2,-16.0,-15.7,-14.2,-9.8,-6.8,-4.1,0.0,4.9,9.5,14.1,15.6,20.0,22.7,23.0,24.1,26.3,32.4,36.2,40.1,43.9,47.2,49.0,51.9,55.7,62.4,68.3,70.1,77.4,81.0,84.0,89.3,93.3,96.6,101.0,102.2,103.8,107.0,105.1,103.8,100.6,93.6,89.4,84.5,80.6,74.8,74.0,73.6,69.0,68.7,66.1,64.3,65.4,65.7,64.8,64.2,60.0,59.2,62.2,61.7,70.8,79.8,82.0,86.0,90.9,97.4,99.1,101.6,106.5,107.9,112.0,112.5,113.8,118.3,119.9,119.1,120.0,118.9,116.5,118.5,118.1,115.6,117.1,117.0,4.8,36.3,0.2
03504,Chicago--Irving Park/Albany Park,-21.9,-23.7,-21.8,-21.2,-20.4,-18.1,-16.4,-13.6,-12.8,-8.2,-4.5,-2.0,0.0,2.9,7.3,11.5,14.2,19.3,21.2,23.8,25.9,28.2,31.6,34.0,35.9,40.4,43.4,46.8,50.4,55.4,60.7,65.9,69.8,74.4,81.2,84.3,86.4,90.7,92.8,95.7,96.4,95.9,93.5,93.3,90.5,86.2,79.1,74.0,69.2,62.7,54.8,50.8,48.9,48.3,47.4,44.5,42.2,35.9,32.6,29.2,27.4,30.0,31.4,32.5,34.6,37.8,44.0,48.1,51.3,57.2,60.7,63.3,65.0,70.6,71.4,73.6,74.9,75.2,80.5,81.9,83.6,87.0,86.6,88.4,88.6,87.0,91.2,91.9,91.9,-2.3,50.6,1.9
03520,Chicago--Portage Park/Jefferson Park,-21.0,-16.6,-15.7,-15.6,-14.6,-13.6,-12.2,-10.3,-8.7,-6.4,-4.1,-1.5,0.0,4.2,8.9,13.2,15.5,20.7,25.1,27.3,29.7,32.9,36.5,39.9,42.0,45.1,48.6,53.3,57.0,63.7,70.2,73.9,76.6,80.5,86.3,90.5,93.8,98.3,100.6,101.6,102.1,99.8,98.3,93.4,87.9,80.9,71.9,65.8,62.1,53.8,44.3,38.7,35.5,32.6,28.8,25.4,21.3,15.4,13.8,13.3,11.6,13.3,12.8,12.1,13.1,15.8,20.3,26.0,29.9,35.8,41.1,43.1,46.0,49.9,52.1,54.0,56.5,57.4,64.8,67.2,67.8,70.4,68.3,70.1,73.0,76.1,79.3,80.2,80.1,-10.9,61.5,5.9
03521,Chicago--Austin/Belmont Cragin,-22.4,-17.7,-15.0,-15.1,-13.3,-12.6,-12.6,-11.3,-10.2,-7.6,-5.4,-2.1,0.0,2.3,7.8,11.1,12.5,18.0,21.5,25.2,28.2,31.8,35.6,40.8,43.7,49.2,54.7,57.6,61.4,65.8,73.0,80.5,85.2,92.6,97.4,103.1,108.4,115.0,122.3,125.5,129.1,129.4,126.0,121.6,117.8,110.4,97.2,79.6,64.5,43.9,31.7,26.8,22.0,20.9,18.3,16.4,14.7,10.3,8.5,4.4,2.2,0.0,-2.6,-3.2,-1.8,-0.3,4.5,7.1,9.4,13.5,18.0,22.7,28.6,31.7,36.7,41.3,43.0,48.4,50.1,51.2,52.4,52.9,55.2,59.8,62.6,69.8,74.9,79.4,79.4,-21.8,85.3,12.2
03522,Chicago--Logan Square/Avondale,-29.6,-28.0,-26.4,-27.3,-26.0,-22.2,-19.1,-13.2,-10.5,-6.3,-4.8,-2.1,0.0,5.0,9.6,12.9,16.5,22.0,28.5,33.9,36.6,42.5,47.8,47.9,51.9,54.3,54.2,55.7,61.6,71.3,81.6,88.7,89.2,90.5,98.2,103.0,110.2,117.5,123.6,126.9,129.4,128.8,122.9,119.8,120.2,121.6,121.6,115.5,109.9,96.4,72.6,67.3,60.4,59.7,63.9,63.8,61.7,54.5,51.7,46.2,47.1,50.8,49.4,57.9,58.9,68.7,77.8,82.9,89.0,95.3,105.6,109.5,115.8,121.5,121.9,123.4,126.2,136.0,146.6,152.2,153.9,154.0,152.3,152.4,153.6,155.2,162.9,163.3,163.3,14.8,80.1,4.3
03523,Chicago--Humboldt Park/Garfield Park,-18.4,-13.7,-7.7,-7.0,-4.3,-2.0,-3.0,-2.9,-0.1,-1.5,-1.0,0.7,0.0,4.0,7.9,11.6,14.6,21.3,22.5,28.1,34.0,39.0,52.4,58.5,63.6,68.2,72.8,80.5,91.8,103.6,110.2,118.6,130.6,139.4,149.4,163.7,169.4,176.4,184.7,184.9,189.6,193.0,189.0,177.8,179.4,163.1,133.4,99.6,71.8,49.9,40.4,34.3,30.6,25.8,20.1,14.7,9.6,4.5,1.6,-4.4,-11.2,-15.7,-16.7,-15.2,-10.3,-5.6,-1.1,-2.5,1.6,5.9,15.2,20.2,24.5,29.1,27.8,32.9,39.8,49.4,54.2,60.8,62.2,65.3,66.5,71.4,82.4,87.5,102.2,106.8,106.8,-29.4,148.2,20.6
03524,Chicago--West Town/Near West Side,-29.5,-29.9,-30.4,-31.5,-30.9,-25.8,-20.8,-13.2,-8.9,-9.5,-6.3,-3.5,0.0,9.9,16.7,22.7,27.5,30.0,33.0,34.4,33.9,38.5,43.8,48.7,53.8,58.2,63.5,67.3,69.5,77.1,82.0,84.3,86.2,90.8,91.2,96.9,101.5,105.7,118.2,123.7,130.0,134.9,133.2,129.0,127.0,124.1,124.6,122.8,115.1,111.4,104.7,98.5,95.0,90.5,90.3,83.2,80.7,76.5,71.4,72.5,75.3,76.3,76.2,75.4,76.8,83.5,86.8,95.6,100.7,111.7,121.8,121.4,126.4,126.4,132.3,136.6,139.1,145.1,156.1,158.9,161.1,169.7,171.7,178.8,183.4,182.6,185.7,178.0,178.0,18.3,62.2,-0.3
03526,Chicago--Bridgeport/Brighton Park,-20.5,-17.8,-14.2,-12.0,-9.1,-6.8,-6.7,-7.9,-6.0,-4.6,-2.8,-0.7,0.0,2.0,6.1,10.8,12.0,14.3,20.1,23.2,25.8,32.0,34.6,42.6,47.3,51.7,61.7,67.0,74.5,86.5,90.7,101.3,105.6,114.6,126.4,135.5,144.8,156.8,165.1,166.1,167.6,157.4,146.3,139.2,138.3,132.9,125.0,119.9,104.9,85.8,75.7,70.6,68.8,65.9,56.4,50.8,37.8,32.7,29.8,22.4,25.4,22.9,25.1,25.0,27.3,27.0,30.1,33.2,35.8,36.9,35.3,41.2,47.1,50.9,60.3,70.4,76.2,83.7,85.4,86.2,87.3,87.6,97.2,99.7,102.5,108.3,106.9,110.4,110.4,-21.4,71.8,5.3
03527,Chicago--Gage Park/West Lawn,-11.9,-10.3,-9.9,-10.0,-9.5,-8.9,-7.7,-6.2,-5.8,-4.2,-2.8,-1.3,0.0,1.7,4.9,8.8,10.8,16.6,20.8,23.9,25.3,28.8,33.9,38.1,42.6,48.4,53.8,59.3,63.4,69.2,75.8,81.6,85.5,91.6,97.6,103.3,107.5,112.7,117.3,118.9,118.2,115.5,111.0,106.3,102.4,94.7,85.0,75.6,66.5,56.1,49.4,46.4,43.4,42.7,39.3,33.9,29.2,24.0,19.9,17.4,17.1,14.3,12.2,12.5,12.8,13.9,18.6,22.2,24.6,27.9,31.8,35.6,38.8,44.6,47.6,51.6,52.6,55.2,60.1,63.0,64.6,67.0,67.7,69.2,72.1,76.5,79.3,82.3,82.3,-16.7,62.5,7.8
03528,Chicago--Englewood/Greater Grand Crossing,-14.5,-14.0,-14.1,-12.7,-10.7,-9.8,-6.8,-5.4,-6.1,-3.4,-3.8,-2.6,0.0,2.4,3.7,6.2,8.3,8.2,12.9,16.3,19.6,24.7,29.3,34.2,35.5,39.8,43.8,48.0,54.6,61.5,73.4,84.5,91.0,100.9,108.0,115.2,122.7,131.2,138.5,141.2,147.2,148.2,146.6,142.8,141.5,130.5,112.3,101.7,75.3,58.4,45.5,36.3,30.4,25.2,21.9,19.3,13.6,9.5,3.8,-0.5,-1.8,-8.2,-13.4,-17.7,-20.7,-22.3,-21.3,-17.9,-15.8,-12.8,-10.4,-9.1,-6.1,0.5,5.2,4.6,6.0,5.1,9.3,11.4,9.5,12.3,12.6,14.3,20.3,25.4,28.7,32.9,32.9,-46.5,71.0,16.2
03529,Chicago--Bronzeville/Hyde Park,-38.7,-27.9,-23.5,-22.3,-15.1,-16.1,-12.9,-7.9,-9.1,-5.9,-4.0,-3.4,0.0,1.1,5.0,9.6,9.4,12.3,13.6,14.2,17.9,25.0,27.0,30.6,33.5,37.3,42.6,46.2,51.5,57.9,67.9,79.8,83.1,93.3,100.5,103.6,113.9,121.0,125.4,136.4,142.7,146.7,146.3,143.9,140.1,134.1,116.6,98.8,82.8,65.8,64.4,61.6,56.8,49.4,39.7,36.8,29.7,28.6,24.8,23.8,24.5,22.7,24.4,19.8,18.3,21.3,24.6,28.0,30.4,30.7,33.4,34.8,34.8,35.5,35.5,39.3,41.0,45.2,50.6,54.7,55.4,61.8,64.8,64.9,67.5,67.0,68.4,70.1,70.1,-31.0,43.8,3.1
03530,Chicago--Beverly/Morgan Park,-18.8,-14.4,-12.2,-10.7,-8.9,-8.0,-7.0,-5.9,-5.2,-4.2,-2.9,-1.5,0.0,2.1,3.6,4.7,6.1,9.3,11.5,13.5,16.4,19.5,23.4,27.1,28.7,32.8,38.9,41.0,43.8,48.7,52.0,58.2,61.4,66.6,72.2,76.0,81.0,85.2,89.3,93.2,94.0,95.0,91.9,88.8,88.4,80.6,74.2,66.8,58.7,53.3,49.4,48.8,46.2,45.9,41.9,37.5,33.2,26.7,22.8,20.8,16.8,16.7,15.0,14.4,15.6,18.2,20.3,21.2,23.2,24.4,26.8,31.6,32.7,36.2,40.1,40.5,44.2,45.4,50.1,52.2,51.8,53.4,54.0,55.3,57.8,60.3,60.6,62.7,62.7,-16.5,42.2,4.8
