PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,Change Since 2000,Change Peak to Current,Change Bottom to Current,COVID-19 Pandemic Start to Current,Year-over-year change,Median Sales Price
03416,Winnetka/Northbrook,-15.8,-15.2,-13.7,-13.2,-12.1,-8.9,-6.6,-4.5,-3.8,-2.6,-1.7,-1.1,0.0,2.1,6.0,8.0,9.5,13.0,16.2,17.4,18.5,21.5,22.5,24.5,26.6,28.2,31.6,31.9,33.9,36.9,39.0,41.3,43.8,49.1,57.5,63.2,66.7,71.4,74.3,76.9,77.4,79.2,79.1,78.7,78.8,74.6,70.3,67.7,65.0,57.5,52.9,48.9,46.8,46.9,44.4,43.1,43.4,42.2,41.5,39.2,36.8,35.8,36.7,38.6,39.8,44.0,47.2,49.3,51.3,54.6,58.9,60.9,63.0,63.7,63.1,62.6,61.7,62.6,63.9,64.6,64.7,61.7,60.9,60.1,60.3,60.6,59.6,59.0,57.3,57.4,58.7,58.4,58.4,55.7,55.8,58.7,61.2,68.9,75.5,78.4,84.1,91.3,95.3,91.5,99.8,100.2,100.2,11.7,47.3,26.4,4.6," $820,000"
03417,Hoffman Estates/Streamwood,-9.3,-8.9,-9.1,-8.9,-8.8,-8.0,-7.2,-6.1,-5.1,-3.9,-2.5,-0.7,0.0,2.6,5.5,7.2,8.7,12.7,16.5,18.9,21.3,24.8,27.3,29.5,31.2,35.1,38.5,40.9,43.5,47.3,51.4,54.7,56.3,59.4,62.3,65.2,67.7,70.5,73.3,74.8,75.2,75.4,74.4,72.8,69.9,65.3,60.1,55.3,51.8,45.4,38.2,36.1,33.2,31.9,29.2,25.0,19.8,13.7,11.8,8.8,8.1,5.6,3.8,3.5,3.8,6.5,10.7,13.9,16.7,20.7,22.8,24.2,25.9,27.8,31.3,34.0,35.4,37.2,39.1,40.3,42.1,45.3,48.5,50.6,52.4,55.8,57.1,58.6,59.5,60.2,61.5,61.2,62.2,61.3,62.0,66.9,72.8,82.4,90.0,95.1,99.9,108.0,114.7,116.9,118.2,119.8,119.8,25.3,112.4,35.5,5.7," $292,000"
03418,Schaumburg,-11.8,-11.2,-11.0,-11.3,-11.1,-10.4,-9.1,-8.5,-7.4,-5.1,-3.0,-1.1,0.0,3.0,5.5,8.0,10.2,14.8,19.7,21.8,23.7,26.4,29.4,32.1,34.3,37.9,41.2,43.0,44.8,47.9,51.3,54.5,56.9,61.9,67.4,70.7,72.8,77.1,79.1,80.8,82.8,82.4,82.1,81.3,78.4,76.7,73.8,71.3,67.8,61.0,53.2,51.6,51.2,49.2,46.4,42.4,40.6,36.3,35.8,32.6,31.0,29.8,27.7,28.1,28.0,29.1,33.6,36.1,39.0,43.0,45.2,48.0,49.5,51.7,55.5,56.6,58.1,61.5,62.9,65.0,66.4,68.6,71.9,73.8,75.6,78.1,79.7,81.2,82.9,82.9,82.6,83.3,83.2,83.6,86.0,89.7,95.0,103.9,108.9,112.7,116.8,122.9,128.9,132.2,134.8,142.3,142.4,32.6,89.8,32.3,8.7," $343,000"
03419,Mount Prospect/Elk Grove Village,-10.0,-9.6,-9.7,-9.3,-8.9,-8.1,-6.9,-6.7,-6.5,-4.5,-3.1,-1.7,0.0,3.4,7.9,10.2,12.1,17.0,20.7,22.7,24.3,27.3,30.9,33.4,35.4,38.4,40.2,41.8,43.7,47.0,50.9,52.9,55.7,61.7,66.4,71.7,74.2,78.2,81.6,83.3,82.9,81.5,80.0,77.9,75.3,71.0,65.8,62.0,59.9,55.4,51.1,46.3,44.5,42.1,39.6,38.6,36.0,31.3,29.1,26.0,24.9,23.8,23.6,22.6,24.0,27.2,30.9,34.0,36.3,39.9,41.4,43.4,44.6,45.9,48.8,48.9,49.8,51.6,53.4,55.2,55.7,56.3,57.0,57.2,58.3,60.5,59.8,60.6,61.1,59.6,59.7,58.6,58.1,57.2,59.1,63.8,66.4,74.8,79.2,80.8,86.9,91.1,96.0,100.8,103.2,108.7,108.7,13.9,70.2,32.0,9.2," $387,500"
03420,Park Ridge/Des Plaines,-14.5,-12.5,-12.4,-12.5,-11.7,-10.6,-8.3,-6.8,-5.9,-4.2,-2.5,-0.8,0.0,3.6,7.2,10.0,11.8,15.3,18.9,20.7,22.4,24.9,28.6,31.3,33.6,37.4,40.5,42.4,44.7,47.4,51.2,54.0,57.9,64.4,72.6,78.2,81.4,85.1,86.9,87.8,88.5,88.3,85.6,81.5,77.5,69.7,64.0,59.4,55.2,48.9,42.7,39.6,38.8,36.7,34.1,30.8,27.2,23.8,22.2,20.1,17.8,15.9,15.7,16.5,17.6,21.6,26.3,29.2,32.6,36.1,39.1,40.3,41.6,43.1,44.9,45.8,47.1,49.1,52.2,53.7,55.0,55.5,56.0,56.4,57.3,58.6,59.3,60.8,61.0,61.6,61.9,61.5,61.8,62.1,63.6,68.1,72.2,79.3,83.4,86.0,90.0,94.9,99.4,96.6,103.5,103.2,103.2,7.8,75.6,25.6,4.3," $381,500"
03421,Evanston/Skokie,-17.2,-14.5,-13.9,-14.0,-13.4,-11.8,-10.3,-8.4,-7.3,-5.2,-2.1,-1.5,0.0,3.9,7.3,10.0,11.9,15.2,18.8,20.8,23.2,25.8,30.5,33.9,35.2,37.4,38.7,40.3,41.9,46.4,52.3,54.9,57.8,62.3,68.8,73.3,75.9,81.6,84.4,86.8,89.3,87.1,84.8,81.3,78.2,71.0,65.1,60.3,56.2,50.1,42.9,38.7,38.0,35.0,33.2,31.6,28.9,25.5,24.1,22.0,20.9,20.0,19.2,20.1,20.7,24.8,28.3,29.4,32.8,34.8,38.2,40.3,40.5,42.8,44.5,46.0,49.3,50.9,53.8,55.8,55.7,56.7,57.7,58.5,59.1,60.4,60.8,60.7,61.1,60.8,59.8,59.8,59.6,58.2,59.8,63.7,69.3,76.1,82.1,85.5,90.8,98.5,104.1,103.1,107.2,107.6,107.6,9.7,74.2,30.1,4.6," $430,000"
03422,Elmwood Park/Franklin Park,-14.2,-10.4,-9.6,-9.5,-9.1,-8.6,-8.2,-6.9,-5.9,-4.4,-2.8,-0.9,0.0,3.6,8.0,11.2,13.5,17.3,20.6,22.5,25.0,28.1,32.2,36.5,37.8,41.6,46.1,48.9,52.8,57.7,62.0,66.3,69.9,74.3,80.6,84.0,85.5,89.8,91.4,93.5,95.8,93.9,92.6,89.9,84.6,77.4,65.4,56.9,51.5,41.0,33.4,28.3,24.7,22.2,19.2,14.2,12.0,8.4,5.2,3.6,0.4,-1.3,-2.7,-1.7,-0.5,1.4,6.2,9.3,12.6,16.8,20.3,21.9,23.5,25.9,29.3,32.3,34.3,37.0,41.0,42.1,42.2,43.2,45.6,47.9,50.4,54.1,56.0,57.8,59.4,59.3,60.0,60.9,60.7,61.9,63.6,67.5,72.6,80.3,87.3,92.7,99.0,104.7,110.3,108.8,111.3,111.4,111.4,8.0,117.3,31.6,3.3," $310,000"
03501,Chicago--Uptown/Rogers Park,-32.2,-31.6,-27.7,-26.7,-25.0,-22.4,-19.6,-17.8,-17.3,-11.7,-8.8,-4.5,0.0,3.1,6.7,8.5,10.5,13.3,16.5,19.7,24.0,33.5,36.0,38.6,41.2,44.1,48.7,49.9,51.2,52.2,56.8,60.5,62.6,66.2,75.3,79.4,82.0,89.1,88.8,90.6,93.5,92.0,93.5,89.3,86.4,84.8,73.6,77.1,72.7,66.6,62.4,61.6,59.8,57.9,58.8,53.8,50.8,46.6,39.7,38.0,37.5,37.4,40.8,40.3,44.5,49.0,57.2,57.2,62.1,61.3,62.1,68.9,67.3,72.2,75.3,79.2,81.4,83.4,88.0,82.1,84.7,82.4,79.4,82.3,83.8,86.9,89.1,94.8,94.7,95.4,97.5,101.2,108.2,108.6,111.6,114.1,116.7,117.2,120.4,122.3,124.7,140.9,149.8,113.8,146.1,140.5,140.5,24.3,75.0,15.5,-0.2," $615,000"
03502,Chicago--Lake View/Lincoln Park,-26.7,-27.7,-25.7,-25.0,-23.0,-17.4,-15.3,-12.0,-10.7,-10.0,-4.7,-2.7,0.0,3.0,4.0,7.9,9.8,13.9,16.6,16.5,16.1,18.0,20.2,21.4,24.0,26.5,29.1,31.4,34.3,38.9,44.2,45.4,44.6,47.5,49.9,53.7,58.7,59.2,59.7,58.6,58.5,59.5,64.7,65.8,69.8,73.9,69.3,65.5,65.6,57.2,58.1,53.2,53.1,56.0,55.1,58.4,59.7,58.0,57.2,54.3,53.5,50.6,52.2,53.2,52.6,59.0,62.5,65.5,66.3,69.8,73.2,74.2,76.0,76.0,75.1,76.6,77.5,80.6,78.6,79.9,79.0,76.4,79.4,78.2,77.9,81.9,84.2,83.6,85.0,80.4,78.6,81.7,80.2,75.1,72.4,72.2,75.7,85.7,90.9,93.1,94.2,98.1,98.3,86.1,96.7,94.2,94.2,11.7,28.9,7.8,-1.9," $1,281,000"
03503,Chicago--Lincoln Square/North Center,-27.2,-29.5,-26.5,-25.5,-22.7,-18.8,-15.6,-15.5,-14.1,-9.7,-6.8,-4.1,0.0,4.8,9.3,14.0,15.4,20.0,22.8,23.0,24.1,26.3,32.3,36.3,40.2,43.9,46.9,48.6,51.4,55.2,62.0,68.0,69.6,76.7,80.0,82.9,88.3,92.3,95.8,100.0,101.1,102.6,105.6,103.7,102.3,99.2,92.0,87.9,83.1,79.2,73.7,72.9,72.6,68.2,67.6,65.0,63.2,64.0,64.4,63.4,62.7,58.5,57.7,60.7,60.3,69.2,78.4,80.7,84.7,89.6,96.1,97.8,100.3,105.4,106.9,110.7,111.3,112.6,116.9,118.5,117.3,117.9,116.8,114.5,116.5,116.2,113.7,115.2,114.1,114.2,118.4,121.3,121.5,119.9,118.0,117.6,127.2,136.5,141.8,144.9,147.4,155.5,164.6,176.4,176.5,173.5,173.5,33.0,73.4,23.5,7.0," $715,000"
03504,Chicago--Irving Park/Albany Park,-21.7,-23.7,-21.7,-21.1,-20.4,-18.2,-16.5,-13.7,-13.0,-8.1,-4.5,-2.0,0.0,2.8,7.1,11.3,14.1,19.2,21.1,23.6,25.8,28.1,31.3,33.7,35.5,40.1,43.0,46.3,49.8,54.7,59.8,65.0,69.0,73.3,80.2,83.2,85.3,89.7,91.7,94.8,95.7,94.9,92.7,92.5,89.8,85.6,78.3,73.4,68.5,62.0,54.2,50.2,48.2,47.8,46.9,43.9,41.8,35.3,31.9,28.4,26.6,29.2,30.5,31.6,33.6,36.6,43.0,47.0,50.3,56.2,59.4,62.3,63.9,69.4,70.2,72.3,73.6,73.9,79.1,80.4,81.9,85.2,84.8,86.6,87.1,85.6,89.7,90.5,91.9,92.9,90.8,92.3,90.1,89.8,93.3,96.1,100.7,108.9,114.5,121.2,129.5,138.0,143.4,128.0,145.5,138.4,138.5,21.9,88.3,25.5,0.2," $505,000"
03520,Chicago--Portage Park/Jefferson Park,-21.0,-16.5,-15.6,-15.5,-14.4,-13.5,-12.0,-10.2,-8.6,-6.3,-4.0,-1.5,0.0,4.1,8.9,13.2,15.5,20.7,25.0,27.2,29.6,32.8,36.3,39.7,41.8,44.8,48.2,52.9,56.6,63.3,69.7,73.3,75.9,79.6,85.3,89.4,92.7,97.0,99.3,100.2,100.7,98.4,96.8,92.1,86.7,79.7,70.7,64.6,60.9,52.7,43.3,37.8,34.6,31.7,27.9,24.5,20.5,14.5,12.9,12.3,10.6,12.3,11.8,11.1,12.1,14.7,19.2,24.8,28.7,34.6,39.8,41.8,44.6,48.4,50.6,52.4,54.8,55.8,63.2,65.6,66.1,68.5,66.3,68.0,70.9,73.9,77.0,77.9,77.6,77.1,77.1,79.5,78.7,80.0,82.5,86.1,92.4,98.5,104.7,110.6,115.8,122.0,129.1,128.0,129.6,125.8,125.8,12.5,104.2,26.3,1.7," $365,000"
03521,Chicago--Austin/Belmont Cragin,-22.5,-17.6,-14.9,-15.0,-13.1,-12.5,-12.4,-11.1,-10.1,-7.5,-5.3,-2.0,0.0,2.3,7.7,10.8,12.2,17.7,21.1,24.9,27.8,31.4,35.2,40.2,43.2,48.7,54.1,56.8,60.4,64.7,71.7,79.1,83.6,90.8,95.4,101.0,106.2,112.7,119.9,122.9,126.3,126.7,123.3,118.9,115.3,108.2,94.9,77.7,62.8,42.6,30.6,25.8,20.9,19.7,17.0,15.0,13.3,8.8,7.0,3.2,1.0,-1.2,-3.8,-4.4,-3.1,-1.7,3.0,5.6,7.9,11.9,16.3,21.0,26.8,30.0,34.9,39.5,41.1,46.3,48.0,49.0,50.0,50.3,52.3,56.7,59.1,65.8,70.5,74.6,77.5,78.6,76.7,75.8,78.7,78.5,87.1,96.0,104.9,110.9,119.8,128.0,134.2,142.8,143.5,125.6,138.3,144.8,144.8,8.0,156.1,36.9,0.8," $275,000"
03522,Chicago--Logan Square/Avondale,-29.4,-27.8,-26.2,-27.0,-25.7,-21.9,-18.9,-13.0,-10.3,-6.1,-4.7,-2.0,0.0,4.9,9.4,12.7,16.4,21.9,28.6,33.9,36.7,42.4,47.6,47.6,51.3,53.8,53.4,54.9,60.8,70.4,80.6,87.8,88.1,89.0,96.5,100.7,107.9,115.4,121.4,125.3,127.8,127.3,121.5,118.6,118.7,119.6,119.3,113.4,107.8,94.7,71.6,66.3,59.4,58.8,62.8,62.5,60.2,52.8,50.0,44.4,45.2,49.1,47.5,55.9,57.0,66.7,75.8,80.8,86.8,92.6,102.3,106.3,112.3,118.2,119.1,120.6,123.3,132.7,142.4,147.7,148.9,149.1,147.2,147.4,148.9,150.4,158.3,158.2,162.1,162.3,160.3,165.8,169.0,171.4,176.8,185.4,191.8,195.8,200.6,205.8,212.0,221.3,224.9,211.4,221.6,218.8,218.8,40.0,120.8,18.5,-0.8," $650,000"
03523,Chicago--Humboldt Park/Garfield Park,-17.9,-13.2,-7.1,-6.4,-4.0,-1.6,-2.5,-2.5,0.4,-1.4,-1.0,0.7,0.0,3.8,7.7,11.3,14.6,21.5,22.8,28.4,34.3,39.2,52.5,58.4,63.6,68.5,73.2,81.1,92.3,103.9,110.4,118.7,130.4,138.7,148.5,162.6,168.3,175.4,183.7,183.6,188.1,191.7,187.4,176.6,178.4,162.1,132.4,98.4,70.2,48.5,39.0,32.9,29.3,24.7,19.1,13.6,8.8,3.8,0.8,-5.0,-11.9,-16.3,-17.3,-15.9,-10.9,-6.2,-1.8,-3.0,1.2,5.6,14.7,19.9,24.0,28.6,27.3,31.8,38.7,47.8,52.5,59.2,60.2,63.4,64.9,69.8,81.2,86.7,101.7,106.6,112.5,117.1,118.5,121.2,122.7,127.0,145.2,165.7,174.0,187.7,190.5,196.3,216.0,226.8,243.1,251.8,255.3,258.1,258.1,22.8,332.7,60.8,9.6," $215,000"
03524,Chicago--West Town/Near West Side,-29.4,-29.8,-30.4,-31.5,-30.9,-25.5,-20.4,-12.6,-8.3,-9.0,-6.0,-3.3,0.0,9.8,16.7,22.5,27.4,30.0,33.1,34.9,34.4,39.1,44.3,49.1,54.5,58.7,64.1,67.9,69.9,77.4,81.9,84.0,85.6,90.1,90.5,96.4,101.0,105.2,117.5,122.8,129.1,134.4,133.3,129.6,127.7,125.4,125.7,123.2,115.1,111.4,104.8,98.9,95.5,91.0,90.2,82.8,80.1,75.6,70.5,71.6,74.7,75.9,75.4,74.4,75.9,82.5,85.7,95.0,100.1,111.5,122.2,121.8,126.4,126.3,132.1,136.6,139.3,145.2,156.4,158.6,161.4,169.9,171.8,178.5,182.0,181.2,183.7,176.5,178.5,179.5,179.9,185.6,184.4,187.4,183.2,183.2,192.5,197.1,206.1,209.0,212.9,223.1,226.4,226.6,234.0,232.6,232.6,41.9,95.1,17.0,3.0," $775,000"
