PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,Change Since 2000,Change Peak to Current,Change Bottom to Current,Year-over-year change,Median Sales Price
03416,Winnetka/Northbrook,-15.8,-15.2,-13.7,-13.2,-12.1,-8.9,-6.6,-4.5,-3.8,-2.6,-1.7,-1.1,0.0,2.1,6.0,8.0,9.5,13.0,16.2,17.4,18.5,21.5,22.5,24.5,26.6,28.2,31.6,31.9,33.9,36.9,39.0,41.3,43.8,49.1,57.6,63.2,66.8,71.4,74.3,76.9,77.5,79.2,79.2,78.7,78.8,74.6,70.3,67.7,65.0,57.6,53.0,49.0,46.8,46.9,44.4,43.1,43.5,42.2,41.5,39.2,36.8,35.9,36.7,38.6,39.8,44.0,47.2,49.2,51.3,54.6,58.8,60.8,63.0,63.6,63.0,62.5,61.6,62.5,63.9,64.5,64.6,61.6,60.8,60.0,60.3,60.6,59.5,58.9,57.3,57.4,58.6,58.4,58.3,55.6,55.8,58.7,61.1,68.8,75.4,78.2,78.2,-0.6,31.2,12.3," $750,000"
03417,Hoffman Estates/Streamwood,-9.3,-8.9,-9.1,-8.9,-8.7,-8.0,-7.2,-6.1,-5.1,-3.9,-2.5,-0.7,0.0,2.6,5.5,7.2,8.7,12.7,16.5,19.0,21.3,24.8,27.3,29.5,31.3,35.1,38.5,40.9,43.5,47.3,51.5,54.7,56.4,59.5,62.3,65.2,67.7,70.4,73.3,74.8,75.1,75.4,74.4,72.8,69.8,65.2,60.1,55.2,51.8,45.3,38.1,36.0,33.2,31.8,29.2,24.9,19.8,13.7,11.8,8.8,8.1,5.5,3.8,3.5,3.7,6.4,10.6,13.9,16.7,20.7,22.8,24.2,25.9,27.7,31.3,33.9,35.3,37.2,39.0,40.3,42.0,45.2,48.4,50.6,52.4,55.7,57.1,58.6,59.4,60.1,61.4,61.2,62.1,61.3,61.9,66.8,72.7,82.3,89.9,95.0,95.0,11.2,88.5,16.9," $267,000"
03418,Schaumburg,-11.8,-11.2,-11.0,-11.3,-11.1,-10.4,-9.2,-8.5,-7.4,-5.1,-3.0,-1.1,0.0,3.0,5.6,8.0,10.2,14.8,19.7,21.9,23.7,26.4,29.4,32.1,34.3,37.9,41.2,43.0,44.8,47.9,51.4,54.6,56.9,61.9,67.4,70.7,72.8,77.2,79.2,80.9,82.8,82.5,82.2,81.3,78.4,76.8,73.9,71.4,67.8,61.0,53.2,51.6,51.3,49.3,46.5,42.4,40.6,36.4,35.9,32.7,31.0,29.9,27.7,28.1,28.1,29.2,33.7,36.2,39.1,43.1,45.3,48.1,49.6,51.9,55.7,56.7,58.2,61.7,63.1,65.2,66.6,68.8,72.1,74.1,75.8,78.4,80.0,81.5,83.2,83.3,83.0,83.7,83.5,83.9,86.4,90.1,95.5,104.3,109.4,113.1,113.1,16.6,66.8,12.1," $315,000"
03419,Mount Prospect/Elk Grove Village,-10.0,-9.6,-9.7,-9.3,-8.9,-8.1,-6.9,-6.7,-6.5,-4.5,-3.1,-1.7,0.0,3.4,7.9,10.2,12.1,17.0,20.7,22.7,24.3,27.3,30.9,33.4,35.4,38.4,40.2,41.8,43.7,47.0,50.9,52.9,55.7,61.8,66.4,71.8,74.3,78.3,81.7,83.4,83.0,81.6,80.1,78.0,75.4,71.1,65.9,62.1,60.0,55.4,51.2,46.3,44.6,42.2,39.6,38.7,36.1,31.4,29.2,26.1,25.0,23.8,23.6,22.7,24.0,27.2,31.0,34.1,36.4,40.0,41.5,43.5,44.7,45.9,48.9,49.0,49.8,51.6,53.5,55.2,55.7,56.4,57.1,57.3,58.4,60.6,59.8,60.6,61.1,59.7,59.7,58.7,58.1,57.2,59.1,63.9,66.5,74.8,79.2,80.8,80.8,-1.4,47.4,10.3," $350,000"
03420,Park Ridge/Des Plaines,-14.5,-12.5,-12.4,-12.5,-11.7,-10.6,-8.3,-6.8,-6.0,-4.2,-2.5,-0.8,0.0,3.6,7.2,10.0,11.8,15.2,18.9,20.7,22.4,24.9,28.6,31.3,33.6,37.4,40.5,42.4,44.7,47.4,51.2,54.0,57.9,64.5,72.7,78.4,81.6,85.2,87.1,88.0,88.7,88.4,85.8,81.6,77.6,69.8,64.1,59.5,55.3,49.0,42.8,39.7,38.9,36.8,34.2,30.9,27.3,23.9,22.3,20.2,17.8,16.0,15.8,16.6,17.7,21.7,26.3,29.3,32.6,36.2,39.2,40.4,41.7,43.2,45.0,45.9,47.2,49.1,52.3,53.8,55.0,55.6,56.1,56.5,57.4,58.7,59.4,60.9,61.1,61.7,61.9,61.6,61.9,62.2,63.7,68.2,72.3,79.4,83.5,86.0,86.0,-1.4,60.7,10.6," $375,000"
03421,Evanston/Skokie,-17.1,-14.5,-13.9,-14.0,-13.4,-11.8,-10.3,-8.4,-7.3,-5.2,-2.1,-1.5,0.0,3.9,7.3,10.0,11.9,15.2,18.8,20.8,23.2,25.9,30.5,33.9,35.2,37.4,38.7,40.3,41.9,46.4,52.3,54.9,57.8,62.4,68.8,73.4,76.1,81.7,84.6,86.9,89.4,87.3,85.0,81.5,78.4,71.1,65.2,60.4,56.3,50.2,43.0,38.8,38.1,35.1,33.3,31.7,29.0,25.5,24.2,22.1,21.0,20.0,19.3,20.2,20.8,24.8,28.4,29.5,32.8,34.9,38.3,40.3,40.5,42.8,44.6,46.1,49.4,50.9,53.8,55.9,55.8,56.8,57.8,58.6,59.2,60.5,60.9,60.8,61.2,60.8,59.9,59.9,59.7,58.3,59.9,63.7,69.3,76.1,82.1,85.5,85.5,-2.1,55.5,13.3," $411,000"
03422,Elmwood Park/Franklin Park,-14.2,-10.3,-9.5,-9.5,-9.1,-8.6,-8.2,-6.8,-5.8,-4.3,-2.8,-0.9,0.0,3.6,8.0,11.3,13.5,17.4,20.7,22.5,25.0,28.1,32.2,36.5,37.8,41.6,46.1,48.9,52.8,57.8,62.0,66.3,69.9,74.4,80.6,84.1,85.5,89.8,91.5,93.6,95.8,93.9,92.7,89.9,84.6,77.4,65.4,56.9,51.5,40.9,33.4,28.3,24.6,22.2,19.2,14.2,12.0,8.3,5.1,3.5,0.4,-1.3,-2.7,-1.7,-0.5,1.4,6.2,9.3,12.6,16.8,20.3,21.9,23.5,25.9,29.3,32.3,34.3,37.0,41.1,42.1,42.2,43.2,45.7,47.9,50.4,54.2,56.1,57.8,59.5,59.3,60.1,61.0,60.7,61.9,63.6,67.5,72.6,80.4,87.3,92.7,92.7,-1.6,98.1,15.0," $295,000"
03501,Chicago--Uptown/Rogers Park,-32.5,-31.8,-27.8,-26.8,-25.1,-22.3,-19.6,-17.7,-17.2,-11.7,-8.8,-4.4,0.0,3.1,6.8,8.6,10.6,13.3,16.4,19.7,24.0,33.5,36.0,38.6,41.3,44.1,48.7,49.9,51.2,52.2,57.0,60.6,62.6,66.3,75.3,79.5,82.2,89.3,89.2,90.9,93.9,92.4,93.8,89.8,86.8,85.4,73.9,77.4,73.1,66.9,62.9,62.1,60.3,58.4,59.3,54.1,51.0,46.7,39.9,38.3,37.9,37.8,41.1,40.7,44.8,49.2,57.5,57.4,62.3,61.6,62.3,69.2,67.7,72.6,75.6,79.3,81.6,83.7,88.4,82.5,85.2,82.9,79.9,82.9,84.5,87.4,89.7,95.3,95.2,96.0,97.9,101.7,108.8,109.2,112.3,114.8,117.3,117.7,121.0,122.8,122.7,14.9,61.6,3.7," $675,000"
03502,Chicago--Lake View/Lincoln Park,-26.7,-27.7,-25.7,-25.0,-23.0,-17.4,-15.3,-12.0,-10.7,-10.0,-4.8,-2.7,0.0,3.1,4.0,7.9,9.9,13.9,16.6,16.5,16.1,18.0,20.2,21.4,24.0,26.5,29.1,31.4,34.3,38.9,44.2,45.4,44.6,47.6,50.0,53.8,58.8,59.2,59.7,58.7,58.6,59.5,64.8,65.9,69.9,73.9,69.2,65.4,65.6,57.2,58.1,53.2,53.1,56.1,55.2,58.4,59.8,58.0,57.2,54.3,53.5,50.7,52.2,53.2,52.6,59.0,62.4,65.5,66.2,69.7,73.1,74.1,76.0,76.0,75.1,76.6,77.5,80.5,78.5,79.9,78.8,76.3,79.2,78.1,77.8,81.8,84.1,83.5,84.9,80.3,78.6,81.6,80.1,75.0,72.3,72.1,75.7,85.6,90.9,93.1,93.1,11.1,28.2,12.2," $1,261,000"
03503,Chicago--Lincoln Square/North Center,-27.3,-29.5,-26.6,-25.6,-22.8,-18.9,-15.7,-15.5,-14.1,-9.7,-6.8,-4.1,0.0,4.8,9.4,14.0,15.4,20.0,22.8,23.0,24.1,26.3,32.3,36.2,40.2,43.9,47.0,48.6,51.5,55.3,62.1,68.1,69.7,76.9,80.3,83.3,88.6,92.6,96.0,100.2,101.4,102.9,105.9,104.1,102.7,99.5,92.3,88.2,83.4,79.5,74.0,73.1,72.8,68.3,67.9,65.2,63.5,64.3,64.6,63.7,63.0,58.8,58.1,61.0,60.6,69.6,78.8,81.0,85.0,89.9,96.4,98.1,100.6,105.6,107.1,111.0,111.6,112.9,117.3,118.8,117.7,118.4,117.2,115.0,117.0,116.6,114.2,115.6,114.5,114.6,118.8,121.7,121.9,120.3,118.4,118.0,127.7,137.0,142.2,145.3,145.3,19.1,55.2,12.5," $690,000"
03504,Chicago--Irving Park/Albany Park,-21.7,-23.7,-21.7,-21.1,-20.4,-18.2,-16.5,-13.7,-13.0,-8.1,-4.5,-2.0,0.0,2.8,7.2,11.3,14.1,19.2,21.1,23.6,25.8,28.1,31.4,33.7,35.6,40.1,43.0,46.4,49.8,54.8,59.9,65.1,69.1,73.5,80.4,83.4,85.5,89.8,91.8,94.9,95.8,95.1,92.8,92.7,89.9,85.7,78.4,73.4,68.6,62.1,54.3,50.2,48.3,47.8,47.0,44.0,41.8,35.4,32.0,28.5,26.7,29.4,30.6,31.7,33.7,36.7,43.1,47.1,50.5,56.3,59.6,62.4,64.0,69.5,70.3,72.5,73.8,74.0,79.3,80.6,82.2,85.5,85.1,86.8,87.2,85.7,89.8,90.6,92.1,93.1,91.1,92.5,90.3,89.9,93.3,96.2,100.8,108.9,114.6,121.1,121.1,12.9,74.5,12.7," $495,000"
03520,Chicago--Portage Park/Jefferson Park,-21.0,-16.5,-15.6,-15.5,-14.4,-13.5,-12.0,-10.2,-8.7,-6.3,-4.1,-1.5,0.0,4.1,8.9,13.2,15.5,20.8,25.1,27.2,29.7,32.8,36.4,39.8,41.8,44.8,48.3,53.0,56.7,63.4,69.8,73.4,76.1,79.9,85.6,89.7,93.1,97.4,99.7,100.6,101.1,98.8,97.2,92.5,87.1,80.0,71.1,64.9,61.2,53.0,43.6,38.1,34.8,31.9,28.2,24.8,20.7,14.8,13.1,12.6,10.9,12.6,12.1,11.4,12.4,15.0,19.5,25.2,29.1,34.9,40.2,42.2,45.1,48.9,51.0,52.9,55.3,56.3,63.7,66.1,66.6,69.0,66.8,68.6,71.5,74.6,77.7,78.5,78.2,77.8,77.8,80.1,79.4,80.7,83.2,86.8,93.1,99.2,105.4,111.2,111.2,5.1,90.5,13.1," $352,000"
03521,Chicago--Austin/Belmont Cragin,-22.4,-17.6,-14.9,-15.0,-13.1,-12.5,-12.4,-11.2,-10.1,-7.5,-5.3,-2.1,0.0,2.3,7.8,10.9,12.3,17.8,21.2,25.0,28.0,31.6,35.3,40.4,43.4,48.8,54.3,57.0,60.7,65.0,72.1,79.5,84.0,91.3,96.0,101.6,106.9,113.5,120.6,123.7,127.1,127.4,124.1,119.7,116.0,108.8,95.6,78.3,63.4,43.0,31.0,26.2,21.2,20.0,17.3,15.3,13.6,9.2,7.4,3.5,1.3,-0.9,-3.5,-4.1,-2.8,-1.4,3.3,5.9,8.3,12.3,16.7,21.4,27.3,30.5,35.3,39.9,41.6,46.8,48.5,49.6,50.6,50.9,53.0,57.4,59.9,66.7,71.3,75.6,78.4,79.5,77.7,76.9,79.8,79.6,88.2,97.1,106.2,112.3,121.3,129.6,129.5,0.9,139.4,16.4," $282,000"
03522,Chicago--Logan Square/Avondale,-29.4,-27.9,-26.3,-27.1,-25.8,-22.0,-18.9,-13.1,-10.3,-6.1,-4.7,-2.0,0.0,4.9,9.5,12.8,16.5,22.0,28.6,34.0,36.7,42.4,47.7,47.7,51.4,53.9,53.5,55.1,60.9,70.5,80.8,88.0,88.3,89.3,96.8,101.2,108.3,115.9,121.8,125.6,128.1,127.6,121.7,118.7,118.9,119.8,119.5,113.6,108.0,95.0,71.9,66.5,59.6,59.0,63.0,62.8,60.5,53.2,50.4,44.7,45.6,49.4,47.8,56.2,57.3,67.0,76.1,81.0,87.1,93.0,103.0,106.9,113.0,118.8,119.6,121.2,123.9,133.3,143.2,148.6,149.8,150.0,148.2,148.3,149.7,151.2,159.1,159.2,163.0,163.2,161.2,166.6,170.0,172.4,177.9,186.5,192.8,196.8,201.7,206.7,206.7,34.5,111.9,7.1," $629,500"
03523,Chicago--Humboldt Park/Garfield Park,-17.8,-13.2,-7.1,-6.5,-4.1,-1.7,-2.6,-2.6,0.3,-1.4,-1.0,0.7,0.0,3.8,7.7,11.4,14.6,21.6,22.8,28.6,34.4,39.3,52.5,58.5,63.6,68.4,73.2,81.1,92.4,104.0,110.5,118.7,130.4,138.9,148.7,162.8,168.5,175.5,183.9,183.9,188.5,192.1,187.8,176.9,178.6,162.1,132.5,98.4,70.3,48.5,39.1,33.0,29.4,24.7,19.2,13.7,8.9,3.9,1.0,-4.9,-11.7,-16.3,-17.2,-15.9,-10.9,-6.3,-1.8,-3.0,1.2,5.7,14.9,20.0,24.1,28.7,27.4,31.9,38.8,47.9,52.8,59.4,60.5,63.7,65.1,69.9,81.3,86.9,101.9,107.0,113.0,117.5,118.9,121.5,122.9,127.1,145.3,165.9,174.6,188.6,191.6,197.6,197.6,1.9,259.7,12.0," $210,000"
03524,Chicago--West Town/Near West Side,-29.3,-29.8,-30.3,-31.5,-30.8,-25.6,-20.5,-12.8,-8.5,-9.0,-6.0,-3.3,0.0,9.8,16.7,22.5,27.4,30.1,33.2,34.8,34.3,38.9,44.3,49.2,54.4,58.8,64.0,67.9,69.9,77.5,82.1,84.3,86.0,90.4,90.8,96.7,101.2,105.4,117.9,123.1,129.4,134.7,133.4,129.6,127.7,125.2,125.6,123.2,115.2,111.5,105.0,98.9,95.5,90.9,90.3,82.9,80.3,75.8,70.8,71.9,75.0,76.1,75.8,74.8,76.2,82.8,85.9,95.2,100.3,111.6,122.2,121.8,126.4,126.3,132.2,136.6,139.3,145.1,156.4,158.8,161.5,170.1,172.0,178.8,182.6,181.7,184.1,176.7,178.7,179.8,180.3,186.0,184.8,188.1,183.6,183.7,192.9,197.4,206.3,209.2,209.2,31.8,81.1,9.0," $737,500"
03526,Chicago--Bridgeport/Brighton Park,-20.3,-17.7,-13.8,-11.6,-8.7,-6.3,-6.5,-7.8,-6.0,-4.6,-2.8,-0.7,0.0,1.9,6.0,10.8,12.0,14.4,20.2,23.4,25.8,31.8,34.4,42.2,46.7,51.1,61.2,66.6,74.2,86.5,90.6,101.0,105.1,113.4,125.0,133.8,143.2,155.1,163.1,163.9,165.4,154.7,143.3,136.3,135.1,129.9,122.5,117.4,102.7,83.8,73.3,68.4,66.8,63.9,54.8,49.2,36.5,31.6,28.5,21.1,24.1,21.5,23.5,23.5,25.7,25.5,28.5,31.5,34.0,35.0,33.6,39.5,45.3,49.1,58.2,68.3,73.6,81.0,82.6,83.1,84.4,84.6,93.7,96.4,99.5,105.2,104.3,107.6,113.3,116.1,123.6,126.8,132.6,138.8,148.1,164.1,167.7,168.4,168.4,173.4,173.4,3.0,125.7,3.5," $305,250"
