PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,Change Since 2000,Change Peak to Current,Change Bottom to Current,Year-over-year change,Quarter-over-quarter change
03416,Winnetka/Northbrook,-15.9,-15.2,-13.8,-13.3,-12.2,-9.0,-6.8,-4.7,-4.0,-2.7,-1.8,-1.1,0.0,2.1,6.0,8.0,9.5,13.0,16.2,17.4,18.5,21.5,22.5,24.6,26.7,28.4,31.7,32.1,34.0,37.1,39.3,41.6,44.2,49.4,57.9,63.4,66.9,71.6,74.4,77.0,77.5,79.2,79.1,78.7,78.8,74.7,70.4,67.8,65.0,57.5,52.8,48.7,46.6,46.7,44.3,43.0,43.4,42.3,41.6,39.3,36.9,36.0,36.7,38.6,39.7,43.9,47.1,49.1,51.2,54.5,58.8,60.7,62.8,63.3,62.6,62.1,61.2,62.2,63.4,64.1,64.3,61.3,60.7,59.9,59.9,-10.8,17.6,-2.6,-0.5
03417,Hoffman Estates/Streamwood,-9.2,-8.8,-9.0,-8.8,-8.7,-7.8,-7.0,-6.0,-5.0,-3.8,-2.5,-0.7,0.0,2.6,5.6,7.3,8.8,12.8,16.6,19.0,21.4,24.9,27.4,29.6,31.3,35.1,38.6,40.9,43.6,47.4,51.5,54.7,56.3,59.4,62.2,64.9,67.4,70.1,72.9,74.5,74.9,75.2,74.0,72.4,69.4,64.8,59.7,54.9,51.5,45.1,37.8,35.8,32.9,31.6,28.8,24.6,19.5,13.4,11.5,8.5,7.8,5.3,3.5,3.2,3.5,6.2,10.4,13.6,16.4,20.4,22.5,23.9,25.6,27.5,31.0,33.7,35.1,37.0,38.8,40.0,41.7,44.9,48.1,50.2,50.2,-14.3,45.5,7.3,1.4
03418,Schaumburg,-11.8,-11.3,-11.1,-11.3,-11.1,-10.4,-9.2,-8.5,-7.4,-5.1,-3.0,-1.1,0.0,3.0,5.6,8.0,10.2,14.8,19.6,21.8,23.6,26.4,29.4,32.0,34.3,37.9,41.2,43.0,44.7,47.9,51.3,54.6,57.0,62.0,67.5,70.9,72.9,77.3,79.3,80.9,82.9,82.5,82.2,81.3,78.4,76.8,73.9,71.4,67.9,61.0,53.3,51.7,51.3,49.3,46.5,42.5,40.7,36.5,35.9,32.7,31.1,29.9,27.7,28.1,28.1,29.2,33.7,36.3,39.2,43.2,45.4,48.3,49.8,52.1,55.8,56.9,58.4,61.9,63.4,65.4,66.8,69.0,72.3,74.3,74.3,-4.7,36.5,5.4,1.2
03419,Mount Prospect/Elk Grove Village,-10.1,-9.6,-9.6,-9.3,-8.9,-8.1,-6.9,-6.6,-6.4,-4.4,-3.0,-1.7,0.0,3.4,7.9,10.2,12.1,17.0,20.6,22.6,24.2,27.2,30.8,33.2,35.2,38.2,40.0,41.6,43.5,46.8,50.8,52.8,55.7,61.8,66.6,72.0,74.5,78.5,81.9,83.5,83.1,81.7,80.0,78.0,75.3,70.9,65.9,62.0,59.9,55.2,51.0,46.1,44.3,42.0,39.3,38.4,35.9,31.2,29.0,25.9,24.7,23.6,23.4,22.4,23.7,26.9,30.7,33.8,36.1,39.7,41.2,43.2,44.3,45.5,48.4,48.4,49.2,51.0,52.7,54.5,55.1,55.9,56.6,56.8,56.8,-14.5,28.1,1.5,0.2
03420,Park Ridge/Des Plaines,-14.5,-12.5,-12.4,-12.5,-11.7,-10.7,-8.4,-6.9,-6.0,-4.3,-2.6,-0.9,0.0,3.6,7.2,10.1,11.8,15.3,19.0,20.8,22.4,25.0,28.6,31.4,33.7,37.6,40.6,42.5,44.9,47.6,51.4,54.2,58.2,64.9,73.2,79.0,82.2,85.9,87.8,88.7,89.3,89.1,86.3,82.2,78.1,70.2,64.5,59.9,55.6,49.4,43.2,40.0,39.2,37.1,34.6,31.3,27.7,24.3,22.6,20.5,18.2,16.3,16.1,17.0,18.1,22.1,26.7,29.7,33.0,36.6,39.6,40.8,42.1,43.5,45.3,46.3,47.6,49.5,52.7,54.1,55.5,56.2,56.7,57.1,57.1,-17.0,35.3,2.0,0.3
03421,Evanston/Skokie,-17.0,-14.5,-13.9,-14.0,-13.5,-11.8,-10.4,-8.4,-7.4,-5.3,-2.1,-1.5,0.0,4.0,7.3,10.1,11.9,15.1,18.8,20.8,23.2,26.0,30.6,33.9,35.2,37.5,38.9,40.5,42.1,46.6,52.5,55.0,57.9,62.4,68.9,73.6,76.2,81.8,84.7,87.1,89.5,87.4,85.1,81.6,78.5,71.2,65.3,60.5,56.3,50.2,43.0,38.8,38.0,35.0,33.3,31.7,29.0,25.6,24.2,22.0,20.9,20.0,19.3,20.2,20.8,24.8,28.4,29.5,32.8,34.9,38.2,40.3,40.5,42.7,44.6,46.0,49.3,50.9,53.8,55.8,55.7,56.7,57.8,58.6,58.6,-16.3,33.0,1.8,0.5
03422,Elmwood Park/Franklin Park,-14.2,-10.4,-9.6,-9.5,-9.2,-8.7,-8.3,-6.8,-5.8,-4.3,-2.8,-0.9,0.0,3.7,8.1,11.3,13.6,17.5,20.8,22.7,25.2,28.4,32.6,36.8,38.1,41.9,46.5,49.3,53.2,58.2,62.4,66.9,70.5,75.0,81.4,84.9,86.4,90.6,92.3,94.4,96.6,94.8,93.5,90.7,85.3,78.1,66.1,57.4,51.9,41.2,33.6,28.6,24.9,22.6,19.6,14.6,12.3,8.7,5.6,4.0,0.8,-0.8,-2.3,-1.3,-0.0,1.9,6.7,9.9,13.2,17.3,20.8,22.4,24.0,26.5,29.9,33.1,35.2,37.9,42.0,43.0,43.2,44.2,46.7,49.0,49.0,-24.2,52.5,4.2,1.6
03501,Chicago--Uptown/Rogers Park,-32.8,-32.0,-28.2,-27.0,-25.2,-22.4,-19.5,-17.8,-17.2,-11.7,-8.7,-4.4,0.0,3.0,6.8,8.5,10.6,13.2,16.2,19.7,23.9,33.4,36.4,39.0,41.9,44.4,48.6,49.9,51.1,52.5,57.6,61.2,63.3,67.2,76.4,80.5,83.1,90.1,89.8,91.8,95.3,93.8,95.5,91.3,88.3,86.7,75.0,78.3,74.0,68.3,63.9,62.8,60.8,58.9,59.9,54.9,52.0,47.2,40.5,38.9,38.3,38.2,41.8,41.2,45.3,49.6,57.5,57.7,62.5,62.2,62.8,69.8,68.6,73.2,76.4,80.0,81.9,84.2,88.7,82.9,85.4,82.5,79.7,82.4,82.5,-6.7,32.0,-0.3,1.5
03502,Chicago--Lake View/Lincoln Park,-26.7,-27.8,-25.8,-25.0,-23.1,-17.4,-15.3,-11.9,-10.7,-10.0,-4.8,-2.8,0.0,3.1,4.0,8.0,9.9,13.9,16.7,16.7,16.2,17.9,20.2,21.4,24.1,26.8,29.3,31.7,34.4,39.0,44.3,45.5,44.7,47.6,50.1,53.8,58.8,59.3,59.8,58.9,58.7,59.6,64.8,65.8,69.8,73.8,69.0,65.1,65.3,57.1,58.4,53.4,53.3,56.3,55.4,58.6,59.9,58.0,57.2,54.3,53.5,50.8,52.5,53.3,52.8,59.0,62.1,65.3,65.9,69.3,72.8,73.8,75.7,75.8,74.8,76.4,77.2,80.0,77.9,79.1,77.9,75.6,78.6,77.6,77.6,2.2,17.8,-0.8,-0.6
03503,Chicago--Lincoln Square/North Center,-27.5,-29.6,-26.8,-25.8,-23.1,-19.3,-16.1,-15.8,-14.3,-9.9,-6.9,-4.1,0.0,4.9,9.6,14.2,15.6,20.1,22.7,23.0,24.1,26.4,32.6,36.2,40.1,44.0,47.3,49.3,52.1,56.0,62.7,68.5,70.3,77.8,81.6,84.7,89.9,93.9,97.1,101.6,102.9,104.6,107.9,106.0,104.8,101.5,94.5,90.3,85.2,81.3,75.5,74.6,74.3,69.5,69.3,66.7,64.9,66.2,66.4,65.6,65.0,60.8,60.2,63.1,62.5,71.7,80.6,82.8,86.8,91.7,98.3,100.0,102.5,107.3,108.6,112.9,113.3,114.7,119.2,120.9,120.1,121.3,120.3,117.7,117.7,4.7,35.9,-1.4,-1.2
03504,Chicago--Irving Park/Albany Park,-22.0,-23.8,-21.9,-21.3,-20.5,-18.2,-16.4,-13.6,-12.8,-8.2,-4.5,-2.0,0.0,3.0,7.3,11.6,14.3,19.4,21.3,23.8,25.9,28.3,31.8,34.2,36.1,40.6,43.6,47.1,50.7,55.8,61.1,66.3,70.3,74.9,81.8,84.9,87.1,91.3,93.5,96.3,97.0,96.5,94.1,93.9,91.1,86.8,79.8,74.6,69.8,63.3,55.3,51.2,49.5,48.8,47.9,44.9,42.6,36.4,33.0,29.7,28.0,30.6,32.0,33.1,35.3,38.5,44.6,48.8,52.1,57.9,61.5,64.1,65.8,71.4,72.2,74.4,75.8,76.0,81.4,82.8,84.5,87.9,87.5,89.3,89.3,-3.9,47.9,3.6,1.0
03520,Chicago--Portage Park/Jefferson Park,-21.0,-16.7,-15.8,-15.7,-14.6,-13.7,-12.2,-10.3,-8.8,-6.5,-4.2,-1.6,0.0,4.2,8.9,13.2,15.5,20.7,25.2,27.3,29.8,33.0,36.6,40.0,42.1,45.2,48.7,53.4,57.1,63.8,70.4,74.2,76.9,80.8,86.7,90.8,94.2,98.7,101.0,102.1,102.6,100.3,98.8,93.9,88.3,81.2,72.2,66.2,62.4,54.1,44.6,39.0,35.8,32.9,29.2,25.7,21.7,15.7,14.1,13.6,11.9,13.6,13.2,12.4,13.4,16.1,20.7,26.4,30.3,36.2,41.6,43.6,46.4,50.3,52.5,54.4,57.0,57.9,65.3,67.7,68.4,71.0,69.0,70.8,70.8,-15.7,52.6,1.8,1.1
03521,Chicago--Austin/Belmont Cragin,-22.4,-17.7,-15.0,-15.1,-13.3,-12.6,-12.5,-11.3,-10.2,-7.6,-5.3,-2.1,0.0,2.3,7.8,11.0,12.4,18.0,21.5,25.3,28.3,31.9,35.7,40.8,43.9,49.3,54.9,57.8,61.6,66.0,73.3,80.7,85.4,92.9,97.7,103.4,108.7,115.3,122.6,125.8,129.4,129.8,126.4,121.9,118.0,110.7,97.5,79.9,64.8,44.2,31.9,27.1,22.3,21.2,18.7,16.9,15.1,10.7,8.9,4.9,2.7,0.4,-2.2,-2.8,-1.3,0.1,4.9,7.6,9.9,14.0,18.4,23.1,29.1,32.1,37.1,41.8,43.4,48.9,50.6,51.8,52.9,53.5,55.8,60.4,60.4,-30.2,65.0,5.7,3.0
03522,Chicago--Logan Square/Avondale,-29.5,-28.0,-26.5,-27.4,-26.2,-22.3,-19.2,-13.3,-10.6,-6.3,-4.9,-2.2,0.0,5.0,9.7,13.0,16.6,22.0,28.5,34.0,36.7,42.6,48.0,48.1,52.1,54.4,54.4,56.1,61.8,71.8,82.1,89.1,89.7,91.1,98.8,103.9,111.1,118.3,124.3,127.6,130.0,129.5,123.5,120.3,120.8,122.2,122.6,116.4,110.8,97.2,73.0,67.8,60.9,60.2,64.5,64.4,62.4,55.3,52.5,47.0,48.0,51.7,50.3,58.8,59.8,69.7,78.7,83.9,90.0,96.3,106.9,110.8,117.2,122.9,123.2,124.6,127.4,137.4,148.3,154.0,156.1,156.1,154.6,154.8,154.8,10.8,73.3,0.3,0.1
03523,Chicago--Humboldt Park/Garfield Park,-18.7,-14.0,-7.8,-7.2,-4.5,-2.1,-3.2,-3.0,-0.3,-1.6,-1.0,0.6,0.0,4.1,8.1,11.9,14.8,21.4,22.6,28.1,34.1,39.1,52.3,58.5,63.7,68.4,72.9,80.7,91.9,103.9,110.4,119.0,131.2,140.0,150.2,164.4,170.0,177.0,185.1,185.5,190.4,193.7,189.8,178.2,180.2,164.1,134.3,100.9,73.0,51.0,41.4,35.2,31.6,26.7,20.9,15.5,10.2,4.9,2.2,-3.9,-10.5,-15.1,-16.1,-14.6,-9.6,-4.9,-0.3,-1.9,2.1,6.5,15.8,21.0,25.2,29.8,28.5,33.9,40.9,50.8,55.5,62.1,64.1,67.7,68.7,74.1,74.1,-40.7,107.4,7.4,3.2
03524,Chicago--West Town/Near West Side,-29.4,-30.0,-30.4,-31.5,-30.9,-25.9,-21.0,-13.4,-9.1,-9.7,-6.4,-3.5,0.0,10.1,16.8,22.8,27.7,30.1,33.2,34.5,34.0,38.6,43.9,48.8,53.8,58.1,63.5,67.1,69.4,77.1,82.0,84.4,86.3,91.0,91.4,97.1,101.6,105.8,118.5,124.1,130.4,135.2,133.1,128.8,126.8,123.7,124.3,122.7,115.0,111.4,104.4,98.3,94.8,90.4,90.5,83.3,81.0,76.8,71.7,72.7,75.5,76.5,76.5,75.9,77.2,84.0,87.2,95.9,101.1,112.0,121.9,121.4,126.6,126.7,132.5,136.6,139.1,144.9,155.9,159.0,161.2,169.9,171.9,179.4,179.4,18.8,62.7,7.9,2.8
03526,Chicago--Bridgeport/Brighton Park,-20.5,-17.9,-14.3,-12.1,-9.2,-6.9,-6.7,-7.9,-6.0,-4.7,-2.8,-0.7,0.0,2.0,6.1,10.8,12.1,14.3,20.1,23.2,25.8,32.1,34.8,42.7,47.6,52.0,61.8,67.2,74.6,86.5,90.8,101.5,105.9,115.0,126.9,136.0,145.3,157.3,165.6,166.8,168.4,158.5,147.6,140.5,139.8,134.4,126.6,121.3,106.1,86.9,77.1,71.8,70.1,67.1,57.3,51.7,38.5,33.4,30.5,23.2,26.2,23.8,26.0,25.9,28.2,27.8,30.9,34.1,36.7,37.8,36.1,42.1,48.1,51.8,61.4,71.7,77.5,85.0,86.6,87.6,88.6,88.9,98.8,101.0,101.0,-25.1,63.2,7.2,1.1
03527,Chicago--Gage Park/West Lawn,-12.0,-10.4,-9.9,-10.0,-9.6,-8.9,-7.8,-6.2,-5.8,-4.3,-2.8,-1.3,0.0,1.7,4.9,8.8,10.8,16.6,20.8,23.9,25.3,28.8,33.9,38.1,42.6,48.4,53.8,59.3,63.5,69.3,75.9,81.7,85.7,91.8,97.8,103.6,107.8,113.0,117.7,119.2,118.6,115.9,111.4,106.7,102.8,95.0,85.3,75.9,66.7,56.3,49.7,46.7,43.6,42.9,39.6,34.2,29.4,24.3,20.2,17.6,17.4,14.5,12.5,12.8,13.0,14.2,18.8,22.5,25.0,28.3,32.2,36.0,39.2,45.0,48.1,52.0,53.1,55.6,60.5,63.4,65.0,67.3,68.0,69.5,69.5,-22.7,50.6,3.7,0.9
03528,Chicago--Englewood/Greater Grand Crossing,-14.5,-14.0,-14.2,-12.8,-10.7,-9.9,-6.9,-5.5,-6.2,-3.4,-3.8,-2.6,0.0,2.4,3.6,6.1,8.1,7.9,12.8,16.2,19.5,24.6,29.3,34.1,35.5,39.8,43.7,48.0,54.6,61.5,73.3,84.3,90.9,100.8,107.9,115.2,122.7,131.2,138.4,141.3,147.2,148.1,146.5,142.5,141.2,130.2,112.1,101.7,75.4,58.6,45.9,36.7,30.8,25.6,22.4,19.9,14.2,10.2,4.5,0.1,-1.1,-7.5,-12.8,-17.2,-20.2,-21.9,-20.9,-17.5,-15.4,-12.2,-9.8,-8.6,-5.6,1.0,5.7,5.0,6.4,5.5,9.7,11.9,9.8,12.6,12.8,14.3,14.3,-53.9,46.3,2.2,1.3
03529,Chicago--Bronzeville/Hyde Park,-38.4,-27.9,-23.4,-22.3,-15.2,-16.1,-13.0,-8.0,-9.2,-5.9,-4.0,-3.5,0.0,1.0,4.9,9.5,9.0,12.0,13.3,13.9,17.7,24.8,26.9,30.6,33.5,37.1,42.4,46.0,51.2,57.6,67.6,79.2,82.6,92.9,100.1,103.4,113.8,120.9,125.2,136.1,142.4,146.3,146.1,143.9,140.2,134.6,117.1,99.6,83.4,66.3,65.1,62.3,57.6,50.2,40.5,37.6,30.4,29.3,25.3,24.5,25.4,23.6,25.4,20.8,19.1,22.4,25.7,29.0,31.6,31.8,34.5,35.7,35.7,36.4,36.4,40.2,41.9,45.9,51.3,55.6,56.4,63.2,66.3,66.4,66.4,-32.4,39.7,7.0,0.1
03530,Chicago--Beverly/Morgan Park,-18.9,-14.4,-12.2,-10.8,-8.9,-8.0,-7.0,-5.9,-5.2,-4.2,-2.9,-1.5,0.0,2.1,3.6,4.6,6.1,9.2,11.5,13.6,16.4,19.6,23.5,27.2,28.8,32.9,39.0,41.1,44.0,48.9,52.2,58.4,61.7,67.1,72.9,76.8,81.8,85.9,90.1,94.0,94.9,95.9,92.9,89.7,89.3,81.5,75.2,67.7,59.5,54.2,50.2,49.6,47.1,46.8,42.8,38.4,34.1,27.6,23.6,21.6,17.6,17.5,15.7,15.2,16.4,19.0,21.1,22.1,24.0,25.3,27.7,32.5,33.6,37.1,41.0,41.3,45.0,46.2,50.8,53.0,52.8,54.6,55.4,56.8,56.8,-19.9,36.2,2.5,0.9
03531,Chicago--Auburn Gresham/Chatham,-19.9,-15.7,-13.4,-12.5,-10.5,-9.1,-9.0,-8.9,-8.0,-5.0,-3.3,-1.2,0.0,1.4,1.6,3.7,5.3,5.6,8.7,9.8,11.3,15.3,18.5,22.7,26.2,28.4,31.9,34.6,39.5,46.3,53.6,60.3,64.4,70.3,74.3,80.2,85.6,88.9,93.3,93.8,97.1,99.8,99.3,95.3,91.8,87.5,80.1,73.4,62.5,50.7,40.5,38.0,32.9,29.2,26.2,21.8,17.4,6.8,2.6,-3.2,-6.9,-8.3,-12.5,-14.0,-14.5,-15.0,-13.8,-13.0,-11.9,-9.0,-4.5,-2.1,0.3,0.1,-0.0,1.8,1.5,6.7,7.1,8.5,9.9,7.7,10.6,13.2,13.2,-43.3,33.2,4.3,2.3
