PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,Change Since 2000,Change Peak to Current,Change Bottom to Current,Year-over-year change,Quarter-over-quarter change
03416,Winnetka/Northbrook,-15.8,-15.2,-13.8,-13.2,-12.2,-9.0,-6.7,-4.7,-4.0,-2.7,-1.8,-1.1,0.0,2.1,6.0,8.0,9.5,13.0,16.2,17.4,18.5,21.5,22.5,24.6,26.7,28.3,31.7,32.0,34.0,37.1,39.3,41.5,44.1,49.3,57.8,63.4,66.9,71.6,74.4,77.0,77.5,79.2,79.2,78.7,78.8,74.7,70.4,67.8,65.0,57.5,52.9,48.8,46.7,46.8,44.3,43.1,43.5,42.3,41.6,39.3,36.9,36.0,36.7,38.7,39.8,44.0,47.1,49.2,51.2,54.5,58.8,60.7,62.8,63.3,62.6,62.2,61.3,62.2,63.5,64.2,64.3,61.3,60.7,59.8,60.0,60.3,60.3,-10.6,17.9,-0.7,0.2
03417,Hoffman Estates/Streamwood,-9.2,-8.8,-9.0,-8.9,-8.7,-7.9,-7.0,-6.0,-5.0,-3.8,-2.5,-0.7,0.0,2.6,5.6,7.3,8.8,12.8,16.6,19.0,21.4,24.9,27.4,29.6,31.3,35.1,38.6,40.9,43.6,47.4,51.5,54.7,56.3,59.4,62.2,65.0,67.4,70.1,73.0,74.6,74.9,75.2,74.1,72.4,69.4,64.8,59.8,54.9,51.5,45.1,37.9,35.8,33.0,31.6,28.9,24.6,19.5,13.5,11.5,8.5,7.8,5.3,3.6,3.2,3.5,6.2,10.4,13.6,16.5,20.5,22.6,24.0,25.6,27.5,31.1,33.7,35.1,37.0,38.8,40.0,41.8,44.9,48.1,50.2,52.2,55.7,55.7,-11.1,50.8,7.4,2.3
03418,Schaumburg,-11.8,-11.3,-11.1,-11.3,-11.1,-10.5,-9.2,-8.6,-7.4,-5.1,-3.0,-1.1,0.0,3.0,5.6,8.0,10.2,14.8,19.7,21.8,23.7,26.4,29.4,32.0,34.3,37.9,41.2,43.0,44.8,47.9,51.4,54.6,57.0,62.0,67.5,70.8,72.9,77.3,79.2,80.9,82.9,82.5,82.2,81.3,78.4,76.8,73.9,71.4,67.9,61.0,53.3,51.7,51.3,49.3,46.5,42.5,40.7,36.5,35.9,32.7,31.1,29.9,27.7,28.1,28.1,29.2,33.8,36.3,39.2,43.3,45.4,48.3,49.8,52.1,55.8,56.9,58.4,61.9,63.4,65.4,66.9,69.1,72.4,74.4,76.2,78.9,78.9,-2.2,40.0,5.8,1.5
03419,Mount Prospect/Elk Grove Village,-10.1,-9.6,-9.6,-9.3,-8.9,-8.1,-6.9,-6.6,-6.4,-4.4,-3.0,-1.7,0.0,3.4,7.8,10.2,12.1,16.9,20.6,22.6,24.2,27.2,30.8,33.2,35.2,38.3,40.0,41.6,43.5,46.8,50.8,52.8,55.7,61.8,66.6,72.0,74.5,78.4,81.8,83.5,83.0,81.7,80.0,78.0,75.3,70.9,65.9,62.0,59.9,55.2,51.0,46.1,44.3,42.0,39.3,38.4,35.9,31.2,29.0,25.9,24.7,23.6,23.4,22.4,23.8,27.0,30.7,33.8,36.1,39.7,41.2,43.2,44.3,45.5,48.4,48.5,49.3,51.1,52.8,54.6,55.1,55.9,56.6,56.8,57.8,60.0,60.0,-12.8,30.6,2.6,1.3
03420,Park Ridge/Des Plaines,-14.5,-12.5,-12.4,-12.5,-11.7,-10.6,-8.4,-6.9,-6.0,-4.3,-2.6,-0.9,0.0,3.6,7.2,10.1,11.8,15.3,19.0,20.8,22.4,25.0,28.6,31.4,33.7,37.5,40.5,42.5,44.8,47.5,51.4,54.2,58.2,64.8,73.1,78.9,82.1,85.8,87.7,88.5,89.2,89.0,86.2,82.1,78.0,70.1,64.4,59.8,55.5,49.3,43.1,40.0,39.1,37.1,34.5,31.2,27.6,24.2,22.5,20.4,18.1,16.2,16.0,16.9,18.0,22.0,26.6,29.6,32.9,36.5,39.5,40.7,42.0,43.4,45.2,46.2,47.5,49.4,52.6,54.1,55.3,56.0,56.5,56.9,57.8,59.1,59.1,-15.9,37.1,2.0,0.8
03421,Evanston/Skokie,-17.1,-14.5,-13.9,-14.0,-13.5,-11.8,-10.3,-8.4,-7.4,-5.3,-2.1,-1.5,0.0,3.9,7.3,10.1,11.9,15.2,18.8,20.8,23.2,26.0,30.6,34.0,35.2,37.5,38.9,40.4,42.1,46.6,52.4,55.0,57.9,62.4,68.9,73.6,76.1,81.8,84.7,87.0,89.5,87.3,85.0,81.5,78.5,71.1,65.2,60.4,56.3,50.2,43.0,38.7,38.0,35.0,33.3,31.7,29.0,25.5,24.1,22.0,20.9,20.0,19.2,20.2,20.8,24.8,28.4,29.5,32.8,34.9,38.2,40.3,40.5,42.7,44.6,46.0,49.3,50.9,53.8,55.8,55.7,56.7,57.8,58.6,59.1,60.4,60.4,-15.3,34.5,2.3,0.8
03422,Elmwood Park/Franklin Park,-14.2,-10.4,-9.6,-9.5,-9.2,-8.7,-8.2,-6.8,-5.8,-4.3,-2.8,-0.9,0.0,3.7,8.1,11.3,13.6,17.5,20.8,22.7,25.2,28.3,32.5,36.8,38.0,41.8,46.4,49.3,53.2,58.2,62.3,66.8,70.4,74.9,81.2,84.7,86.2,90.5,92.1,94.2,96.5,94.6,93.3,90.6,85.2,78.0,66.0,57.3,51.8,41.1,33.5,28.5,24.8,22.5,19.5,14.5,12.3,8.6,5.5,3.9,0.8,-0.9,-2.4,-1.4,-0.1,1.8,6.6,9.8,13.1,17.2,20.8,22.3,24.0,26.4,29.8,33.0,35.0,37.7,41.9,42.8,43.1,44.1,46.6,48.9,51.4,55.0,55.0,-21.1,58.9,7.6,2.4
03501,Chicago--Uptown/Rogers Park,-32.9,-32.0,-28.3,-27.1,-25.3,-22.5,-19.6,-17.8,-17.3,-11.7,-8.7,-4.4,0.0,3.0,6.8,8.6,10.6,13.2,16.2,19.6,23.9,33.4,36.2,38.9,41.6,44.3,48.6,49.8,51.0,52.3,57.4,61.0,63.1,66.9,76.1,80.1,82.8,89.8,89.5,91.5,94.9,93.3,95.0,90.9,87.8,86.3,74.6,78.0,73.7,67.8,63.4,62.5,60.5,58.6,59.7,54.6,51.7,47.0,40.3,38.7,38.1,38.0,41.6,41.0,45.1,49.4,57.3,57.5,62.4,62.0,62.6,69.5,68.2,72.9,76.1,79.7,81.7,83.9,88.5,82.8,85.4,82.8,80.0,82.8,84.5,88.1,88.1,-3.6,36.3,2.9,1.9
03502,Chicago--Lake View/Lincoln Park,-26.7,-27.8,-25.8,-25.0,-23.1,-17.4,-15.3,-11.9,-10.7,-10.0,-4.8,-2.8,0.0,3.1,4.0,7.9,9.9,13.9,16.7,16.7,16.2,17.9,20.2,21.4,24.1,26.8,29.3,31.7,34.5,39.1,44.4,45.5,44.8,47.7,50.1,53.9,58.9,59.4,59.8,58.9,58.8,59.7,64.8,65.8,69.8,73.8,69.1,65.2,65.4,57.2,58.4,53.5,53.3,56.3,55.4,58.7,59.9,58.0,57.2,54.3,53.6,50.8,52.5,53.4,52.8,59.1,62.2,65.4,66.0,69.5,72.9,73.9,75.9,75.9,74.9,76.6,77.3,80.2,78.0,79.3,78.0,75.7,78.7,77.7,77.3,80.8,80.8,4.0,24.9,2.9,2.0
03503,Chicago--Lincoln Square/North Center,-27.5,-29.6,-26.7,-25.8,-23.1,-19.3,-16.0,-15.7,-14.3,-9.8,-6.8,-4.1,0.0,4.9,9.5,14.1,15.6,20.1,22.7,22.9,24.1,26.3,32.5,36.2,40.1,44.0,47.2,49.1,52.0,55.9,62.6,68.4,70.2,77.6,81.3,84.3,89.6,93.6,96.8,101.2,102.5,104.1,107.4,105.6,104.3,101.0,94.0,89.8,84.8,80.9,75.1,74.3,73.9,69.2,68.9,66.3,64.6,65.8,66.0,65.2,64.6,60.4,59.7,62.6,62.1,71.2,80.2,82.4,86.4,91.3,97.9,99.6,102.0,106.9,108.2,112.4,112.9,114.2,118.8,120.4,119.6,120.7,119.6,117.1,119.1,118.8,118.8,5.5,37.0,-0.9,-0.2
03504,Chicago--Irving Park/Albany Park,-21.9,-23.8,-21.8,-21.3,-20.5,-18.1,-16.4,-13.6,-12.8,-8.2,-4.5,-2.0,0.0,2.9,7.3,11.5,14.3,19.4,21.2,23.8,25.9,28.2,31.7,34.1,35.9,40.5,43.5,46.9,50.5,55.6,60.8,66.0,70.0,74.6,81.4,84.5,86.7,90.9,93.1,95.9,96.6,96.1,93.7,93.5,90.7,86.4,79.3,74.2,69.5,62.9,55.0,50.9,49.1,48.4,47.6,44.6,42.3,36.1,32.7,29.4,27.7,30.2,31.7,32.7,34.9,38.1,44.2,48.4,51.6,57.5,61.0,63.6,65.3,70.9,71.7,73.9,75.2,75.5,80.8,82.3,84.0,87.3,86.9,88.7,88.8,87.1,87.1,-4.8,46.6,-0.1,-0.9
03520,Chicago--Portage Park/Jefferson Park,-21.0,-16.6,-15.8,-15.7,-14.6,-13.6,-12.2,-10.3,-8.8,-6.5,-4.2,-1.6,0.0,4.2,8.9,13.2,15.5,20.7,25.1,27.3,29.8,32.9,36.6,40.0,42.1,45.2,48.6,53.3,57.1,63.8,70.3,74.1,76.7,80.6,86.5,90.6,94.0,98.5,100.8,101.9,102.3,100.0,98.6,93.6,88.1,81.0,72.0,65.9,62.2,53.9,44.4,38.8,35.7,32.7,29.0,25.6,21.5,15.5,13.9,13.4,11.7,13.4,13.0,12.2,13.2,15.9,20.5,26.2,30.1,36.0,41.3,43.3,46.2,50.1,52.3,54.2,56.7,57.6,65.0,67.4,68.1,70.7,68.6,70.4,73.2,76.3,76.3,-12.9,57.8,3.3,1.8
03521,Chicago--Austin/Belmont Cragin,-22.4,-17.7,-15.0,-15.1,-13.3,-12.6,-12.5,-11.3,-10.2,-7.6,-5.3,-2.1,0.0,2.3,7.9,11.1,12.5,18.1,21.5,25.2,28.2,31.9,35.7,40.8,43.8,49.3,54.8,57.7,61.5,65.9,73.2,80.6,85.3,92.8,97.6,103.3,108.6,115.2,122.5,125.7,129.3,129.7,126.3,121.9,118.0,110.6,97.4,79.9,64.7,44.1,31.8,27.0,22.2,21.1,18.5,16.7,14.9,10.5,8.7,4.7,2.5,0.2,-2.4,-3.0,-1.5,-0.1,4.7,7.4,9.7,13.8,18.2,22.9,28.9,32.0,36.9,41.6,43.3,48.7,50.4,51.6,52.8,53.2,55.6,60.2,63.0,70.2,70.2,-25.9,75.4,11.1,4.4
03522,Chicago--Logan Square/Avondale,-29.5,-28.0,-26.5,-27.4,-26.1,-22.3,-19.2,-13.2,-10.5,-6.3,-4.8,-2.1,0.0,5.0,9.7,12.9,16.6,22.0,28.5,33.9,36.7,42.6,47.9,48.0,52.0,54.3,54.3,55.9,61.7,71.5,81.8,88.9,89.5,90.8,98.5,103.4,110.6,117.9,124.0,127.3,129.7,129.2,123.2,120.1,120.5,121.9,122.1,116.0,110.3,96.8,72.9,67.6,60.6,60.0,64.2,64.1,62.1,54.9,52.1,46.6,47.6,51.2,49.8,58.3,59.4,69.2,78.3,83.4,89.6,95.8,106.3,110.1,116.5,122.2,122.5,124.0,126.8,136.7,147.5,153.1,154.9,154.9,153.3,153.4,154.7,156.7,156.7,11.7,75.1,0.7,0.8
03523,Chicago--Humboldt Park/Garfield Park,-18.6,-13.8,-7.7,-7.0,-4.4,-2.0,-3.2,-3.0,-0.1,-1.5,-0.9,0.7,0.0,4.0,8.0,11.8,14.8,21.4,22.6,28.1,34.1,39.1,52.4,58.6,63.7,68.3,72.9,80.6,91.9,103.8,110.3,118.8,130.9,139.7,149.8,164.1,169.8,176.7,184.9,185.2,190.0,193.4,189.4,177.9,179.7,163.4,133.7,100.1,72.3,50.4,40.8,34.7,31.0,26.2,20.4,15.0,9.9,4.6,1.8,-4.2,-10.9,-15.4,-16.4,-15.0,-10.0,-5.3,-0.8,-2.2,1.8,6.2,15.4,20.5,24.8,29.4,28.1,33.4,40.3,50.0,54.8,61.3,63.0,66.1,67.1,72.1,82.4,86.3,86.3,-36.5,122.9,12.1,2.1
03524,Chicago--West Town/Near West Side,-29.5,-29.9,-30.4,-31.5,-30.9,-25.8,-20.8,-13.3,-9.0,-9.6,-6.3,-3.5,0.0,10.0,16.8,22.7,27.6,30.1,33.1,34.5,34.0,38.6,43.8,48.7,53.9,58.2,63.5,67.2,69.5,77.1,82.0,84.4,86.2,90.9,91.3,97.0,101.5,105.8,118.3,123.8,130.1,135.0,133.2,128.9,126.9,123.9,124.4,122.8,115.0,111.4,104.6,98.5,94.9,90.5,90.4,83.2,80.8,76.7,71.6,72.6,75.4,76.4,76.3,75.7,77.0,83.7,87.0,95.8,100.9,111.8,121.9,121.4,126.5,126.6,132.4,136.6,139.1,145.0,156.0,159.0,161.1,169.8,171.8,179.1,184.1,183.8,183.8,20.7,65.4,5.2,-0.1
03526,Chicago--Bridgeport/Brighton Park,-20.5,-17.8,-14.2,-12.0,-9.1,-6.8,-6.7,-7.9,-6.0,-4.6,-2.8,-0.7,0.0,2.0,6.1,10.8,12.1,14.3,20.1,23.2,25.8,32.0,34.7,42.7,47.4,51.9,61.8,67.1,74.5,86.5,90.7,101.4,105.8,114.8,126.7,135.8,145.1,157.0,165.4,166.4,168.0,158.0,146.9,139.8,139.0,133.6,125.8,120.6,105.5,86.4,76.4,71.2,69.5,66.5,56.9,51.3,38.2,33.1,30.2,22.8,25.8,23.4,25.5,25.5,27.8,27.4,30.5,33.6,36.2,37.3,35.7,41.6,47.6,51.4,60.8,71.1,76.8,84.3,86.0,86.8,87.9,88.2,97.9,100.2,103.0,108.7,108.7,-22.1,70.0,10.9,2.8
03527,Chicago--Gage Park/West Lawn,-11.9,-10.3,-9.9,-10.0,-9.5,-8.9,-7.7,-6.2,-5.8,-4.3,-2.8,-1.3,0.0,1.7,4.9,8.8,10.8,16.6,20.8,23.9,25.3,28.8,33.9,38.1,42.6,48.4,53.8,59.3,63.4,69.2,75.8,81.6,85.6,91.7,97.7,103.4,107.7,112.8,117.5,119.0,118.4,115.6,111.1,106.5,102.6,94.8,85.1,75.7,66.6,56.2,49.5,46.6,43.5,42.8,39.4,34.0,29.3,24.1,20.0,17.5,17.2,14.4,12.3,12.6,12.9,14.0,18.7,22.3,24.8,28.1,32.0,35.7,39.0,44.8,47.8,51.8,52.8,55.4,60.3,63.2,64.8,67.1,67.8,69.3,72.1,76.4,76.4,-19.5,57.0,5.6,2.5
03528,Chicago--Englewood/Greater Grand Crossing,-14.5,-14.0,-14.2,-12.8,-10.7,-9.8,-6.9,-5.5,-6.2,-3.4,-3.8,-2.6,0.0,2.4,3.6,6.2,8.2,8.0,12.8,16.2,19.5,24.6,29.3,34.1,35.5,39.8,43.7,48.0,54.6,61.5,73.3,84.4,90.9,100.8,108.0,115.2,122.7,131.2,138.5,141.2,147.2,148.1,146.5,142.6,141.3,130.3,112.2,101.7,75.3,58.5,45.7,36.5,30.6,25.4,22.1,19.6,13.9,9.8,4.1,-0.2,-1.5,-7.9,-13.1,-17.5,-20.5,-22.1,-21.1,-17.7,-15.6,-12.5,-10.2,-8.9,-5.9,0.7,5.5,4.8,6.2,5.2,9.4,11.6,9.5,12.3,12.6,14.2,19.4,23.8,23.8,-50.1,59.0,10.2,3.7
03529,Chicago--Bronzeville/Hyde Park,-38.6,-28.0,-23.5,-22.3,-15.2,-16.1,-13.0,-8.0,-9.2,-6.0,-4.0,-3.4,0.0,1.0,5.0,9.6,9.2,12.2,13.5,14.1,17.8,24.9,26.9,30.5,33.4,37.2,42.5,46.1,51.3,57.7,67.6,79.4,82.8,93.0,100.2,103.5,113.8,121.0,125.3,136.2,142.5,146.3,146.1,143.8,140.1,134.4,117.0,99.3,83.2,66.1,64.7,61.9,57.2,49.7,40.0,37.1,29.9,28.8,25.0,24.1,24.9,23.1,24.8,20.3,18.7,21.8,25.1,28.4,30.9,31.2,33.9,35.2,35.2,35.9,35.8,39.6,41.3,45.4,50.8,55.0,55.7,62.2,65.2,65.2,68.4,68.6,68.6,-31.6,42.1,4.0,0.1
03530,Chicago--Beverly/Morgan Park,-18.9,-14.4,-12.2,-10.8,-8.9,-8.0,-7.0,-5.9,-5.2,-4.2,-2.9,-1.5,0.0,2.1,3.6,4.6,6.1,9.2,11.5,13.5,16.4,19.6,23.5,27.2,28.8,32.9,39.0,41.0,43.9,48.8,52.1,58.3,61.6,66.9,72.6,76.4,81.4,85.6,89.8,93.6,94.5,95.4,92.4,89.3,88.8,81.1,74.7,67.3,59.1,53.7,49.8,49.2,46.7,46.3,42.4,37.9,33.6,27.2,23.2,21.2,17.2,17.1,15.3,14.8,16.0,18.7,20.7,21.7,23.6,24.8,27.2,32.0,33.1,36.7,40.6,40.9,44.6,45.8,50.5,52.6,52.2,53.8,54.5,55.9,58.2,60.6,60.6,-17.8,39.9,4.4,1.5
03531,Chicago--Auburn Gresham/Chatham,-19.9,-15.7,-13.5,-12.4,-10.5,-9.1,-9.0,-9.0,-8.1,-5.1,-3.4,-1.2,0.0,1.5,1.6,3.8,5.3,5.6,8.7,9.8,11.2,15.2,18.4,22.6,26.1,28.3,31.8,34.5,39.4,46.2,53.4,60.1,64.2,70.0,73.9,79.7,85.0,88.3,92.7,93.2,96.4,99.1,98.6,94.5,91.1,86.8,79.5,72.7,61.8,50.0,39.8,37.3,32.1,28.4,25.3,21.0,16.6,6.0,1.8,-3.9,-7.6,-9.0,-13.2,-14.7,-15.2,-15.7,-14.5,-13.7,-12.6,-9.7,-5.2,-2.8,-0.3,-0.5,-0.6,1.1,1.0,6.0,6.5,7.9,9.3,7.1,10.0,12.7,15.6,22.5,22.5,-38.5,45.3,14.3,6.0
