PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,Change Since 2000,Change Peak to Current,Change Bottom to Current,Year-over-year change,Median Sales Price
03416,Winnetka/Northbrook,-15.8,-15.2,-13.7,-13.2,-12.1,-8.9,-6.6,-4.6,-3.8,-2.6,-1.7,-1.1,0.0,2.1,6.0,8.0,9.5,13.0,16.2,17.4,18.5,21.5,22.5,24.5,26.6,28.3,31.6,31.9,34.0,37.0,39.1,41.3,43.9,49.2,57.7,63.3,66.8,71.5,74.4,77.0,77.5,79.3,79.2,78.8,78.9,74.7,70.4,67.8,65.1,57.6,53.0,49.0,46.9,46.9,44.5,43.2,43.5,42.3,41.6,39.3,36.9,35.9,36.7,38.6,39.8,44.0,47.2,49.2,51.2,54.5,58.8,60.8,63.0,63.5,62.9,62.4,61.5,62.4,63.8,64.4,64.5,61.6,60.8,60.0,60.2,60.5,59.4,58.9,57.2,57.3,58.6,58.3,58.2,55.5,55.7,58.6,58.6,-11.5,16.7,0.2," $684,000"
03417,Hoffman Estates/Streamwood,-9.2,-8.9,-9.1,-8.9,-8.7,-7.9,-7.1,-6.1,-5.1,-3.9,-2.5,-0.7,0.0,2.6,5.5,7.3,8.8,12.7,16.5,19.0,21.3,24.8,27.4,29.6,31.3,35.1,38.5,40.9,43.5,47.4,51.5,54.7,56.4,59.5,62.2,65.1,67.6,70.3,73.2,74.7,75.1,75.3,74.3,72.7,69.7,65.1,60.0,55.2,51.7,45.3,38.1,36.0,33.1,31.7,29.1,24.8,19.7,13.6,11.7,8.7,8.0,5.5,3.7,3.4,3.7,6.3,10.6,13.8,16.6,20.6,22.7,24.1,25.8,27.7,31.2,33.9,35.3,37.2,39.0,40.2,41.9,45.1,48.3,50.5,52.3,55.6,57.0,58.4,59.3,60.0,61.3,61.1,62.0,61.2,61.8,66.7,66.7,-4.9,61.2,3.5," $239,000"
03418,Schaumburg,-11.8,-11.2,-11.0,-11.3,-11.1,-10.4,-9.2,-8.5,-7.4,-5.1,-3.0,-1.1,0.0,3.0,5.6,8.0,10.2,14.8,19.7,21.8,23.6,26.4,29.4,32.1,34.3,37.9,41.2,43.0,44.8,47.9,51.4,54.6,56.9,61.9,67.4,70.7,72.8,77.2,79.2,80.8,82.8,82.4,82.1,81.2,78.4,76.7,73.8,71.3,67.8,61.0,53.2,51.6,51.2,49.2,46.4,42.4,40.6,36.4,35.8,32.6,31.0,29.9,27.7,28.1,28.0,29.1,33.7,36.2,39.1,43.1,45.3,48.1,49.6,51.9,55.7,56.8,58.3,61.7,63.2,65.2,66.7,68.8,72.2,74.1,75.9,78.5,80.2,81.6,83.3,83.4,83.1,83.8,83.7,84.1,86.5,90.3,90.3,4.1,49.0,3.5," $286,000"
03419,Mount Prospect/Elk Grove Village,-10.0,-9.6,-9.7,-9.3,-8.9,-8.1,-6.9,-6.7,-6.5,-4.5,-3.1,-1.7,0.0,3.4,7.9,10.2,12.1,17.0,20.7,22.7,24.3,27.3,30.9,33.3,35.4,38.4,40.2,41.7,43.6,46.9,50.9,52.9,55.7,61.7,66.4,71.8,74.3,78.3,81.7,83.4,83.0,81.6,80.0,78.0,75.4,71.0,65.9,62.1,59.9,55.4,51.1,46.3,44.5,42.1,39.5,38.6,36.0,31.3,29.1,26.0,24.9,23.8,23.5,22.6,23.9,27.1,30.9,34.0,36.3,39.9,41.4,43.4,44.6,45.8,48.8,48.8,49.7,51.5,53.3,55.0,55.5,56.2,56.9,57.2,58.2,60.4,59.7,60.4,60.9,59.5,59.5,58.5,58.0,57.1,59.0,63.8,63.8,-10.7,33.6,3.3," $327,750"
03420,Park Ridge/Des Plaines,-14.5,-12.5,-12.4,-12.5,-11.7,-10.6,-8.3,-6.8,-6.0,-4.2,-2.6,-0.8,0.0,3.6,7.2,10.0,11.8,15.2,18.9,20.7,22.4,24.9,28.6,31.4,33.6,37.5,40.5,42.4,44.7,47.4,51.2,54.0,58.0,64.5,72.7,78.5,81.7,85.3,87.2,88.1,88.8,88.5,85.8,81.7,77.7,69.9,64.1,59.6,55.3,49.1,42.9,39.7,38.9,36.8,34.2,30.9,27.4,24.0,22.3,20.2,17.9,16.0,15.8,16.7,17.8,21.8,26.4,29.3,32.7,36.2,39.2,40.4,41.7,43.2,45.0,45.9,47.2,49.2,52.3,53.8,55.1,55.7,56.2,56.6,57.5,58.8,59.5,61.0,61.2,61.7,62.0,61.7,62.0,62.3,63.9,68.4,68.4,-10.8,45.4,4.1," $350,000"
03421,Evanston/Skokie,-17.1,-14.5,-13.9,-14.0,-13.4,-11.8,-10.3,-8.4,-7.3,-5.3,-2.1,-1.5,0.0,3.9,7.3,10.1,11.9,15.2,18.9,20.8,23.2,25.9,30.5,33.9,35.2,37.4,38.8,40.4,42.0,46.5,52.4,54.9,57.8,62.4,68.9,73.6,76.2,81.8,84.7,87.0,89.5,87.4,85.1,81.6,78.5,71.2,65.3,60.5,56.4,50.3,43.1,38.9,38.1,35.1,33.4,31.7,29.0,25.6,24.2,22.1,21.0,20.1,19.3,20.3,20.8,24.9,28.4,29.6,32.9,34.9,38.3,40.4,40.6,42.9,44.7,46.2,49.5,51.0,53.9,55.9,55.8,56.9,57.9,58.7,59.3,60.6,61.0,60.9,61.2,60.9,59.9,60.0,59.7,58.3,59.9,63.7,63.7,-13.6,37.2,2.4," $379,000"
03422,Elmwood Park/Franklin Park,-14.2,-10.3,-9.5,-9.5,-9.1,-8.6,-8.2,-6.8,-5.8,-4.3,-2.8,-0.9,0.0,3.6,8.1,11.3,13.5,17.4,20.7,22.6,25.1,28.2,32.3,36.6,37.8,41.7,46.2,49.0,52.9,57.8,62.1,66.4,70.0,74.5,80.8,84.2,85.6,89.9,91.6,93.7,96.0,94.1,92.8,90.0,84.7,77.5,65.5,56.9,51.5,40.9,33.3,28.2,24.6,22.2,19.2,14.2,12.0,8.4,5.2,3.6,0.4,-1.2,-2.7,-1.7,-0.4,1.5,6.2,9.3,12.7,16.9,20.4,21.9,23.6,26.0,29.4,32.4,34.4,37.1,41.2,42.2,42.4,43.3,45.8,48.1,50.6,54.4,56.3,58.1,59.8,59.6,60.3,61.2,61.0,62.2,63.9,67.8,67.8,-14.4,72.5,4.1," $268,000"
03501,Chicago--Uptown/Rogers Park,-32.6,-31.8,-28.0,-26.9,-25.1,-22.4,-19.6,-17.7,-17.2,-11.6,-8.7,-4.4,0.0,3.1,6.8,8.7,10.7,13.3,16.4,19.7,23.9,33.4,36.0,38.6,41.3,44.2,48.7,49.9,51.2,52.2,57.1,60.7,62.7,66.4,75.6,79.7,82.4,89.5,89.3,91.1,94.2,92.7,94.2,90.1,87.1,85.7,74.1,77.6,73.3,67.2,63.1,62.3,60.4,58.5,59.4,54.2,51.2,46.8,40.0,38.5,38.0,37.9,41.3,40.8,45.0,49.2,57.3,57.3,62.2,61.6,62.4,69.4,67.8,72.7,75.7,79.2,81.5,83.7,88.4,82.6,85.3,82.9,79.9,82.9,84.5,87.5,89.8,95.4,95.2,96.1,97.8,101.6,108.6,108.9,112.0,114.4,114.4,10.4,55.4,6.3," $633,750"
03502,Chicago--Lake View/Lincoln Park,-26.7,-27.7,-25.7,-25.0,-23.1,-17.4,-15.3,-12.0,-10.7,-10.0,-4.8,-2.7,0.0,3.1,4.0,7.9,9.9,13.9,16.6,16.5,16.2,18.0,20.3,21.4,24.1,26.6,29.2,31.5,34.3,38.9,44.2,45.4,44.6,47.6,50.1,53.9,58.9,59.3,59.8,58.8,58.7,59.6,64.9,66.0,69.9,73.9,69.2,65.4,65.6,57.2,58.2,53.3,53.2,56.2,55.3,58.6,59.9,58.1,57.3,54.4,53.6,50.7,52.3,53.2,52.7,59.1,62.5,65.6,66.3,69.7,73.1,74.1,76.0,76.1,75.1,76.7,77.5,80.6,78.5,79.9,78.8,76.3,79.3,78.2,77.9,81.8,84.1,83.5,84.9,80.3,78.6,81.6,80.2,75.1,72.3,72.1,72.1,-1.0,14.2,-5.2," $1,077,500"
03503,Chicago--Lincoln Square/North Center,-27.3,-29.5,-26.6,-25.6,-22.8,-19.0,-15.7,-15.5,-14.1,-9.7,-6.8,-4.1,0.0,4.9,9.4,14.0,15.5,20.0,22.8,23.0,24.2,26.3,32.4,36.2,40.2,44.0,47.1,48.8,51.6,55.4,62.2,68.1,69.9,77.1,80.6,83.5,88.8,92.9,96.3,100.6,101.8,103.2,106.3,104.4,103.0,99.9,92.7,88.6,83.8,79.9,74.3,73.5,73.1,68.6,68.1,65.5,63.8,64.6,64.9,64.0,63.3,59.2,58.4,61.3,61.0,70.0,79.1,81.3,85.3,90.2,96.7,98.4,100.9,105.9,107.3,111.3,111.8,113.2,117.6,119.1,118.1,118.8,117.8,115.4,117.4,117.0,114.5,116.0,114.8,114.9,119.1,122.1,122.2,120.7,118.8,118.4,118.4,5.8,37.8,-1.7," $577,500"
03504,Chicago--Irving Park/Albany Park,-21.8,-23.7,-21.7,-21.2,-20.4,-18.2,-16.5,-13.7,-12.9,-8.2,-4.5,-2.0,0.0,2.8,7.2,11.4,14.1,19.2,21.1,23.7,25.8,28.1,31.4,33.8,35.6,40.2,43.1,46.5,50.0,54.9,60.1,65.3,69.3,73.7,80.6,83.6,85.7,90.0,92.1,95.1,95.9,95.3,93.0,92.8,90.0,85.8,78.6,73.6,68.7,62.3,54.4,50.4,48.5,47.9,47.1,44.2,41.9,35.5,32.1,28.7,26.9,29.6,30.8,31.9,34.0,37.0,43.3,47.3,50.7,56.6,59.8,62.6,64.2,69.8,70.6,72.8,74.1,74.3,79.6,81.0,82.6,85.9,85.5,87.2,87.6,86.1,90.2,91.1,92.6,93.6,91.5,93.0,90.8,90.5,93.8,96.7,96.7,0.4,54.9,1.9," $445,000"
03520,Chicago--Portage Park/Jefferson Park,-21.1,-16.5,-15.7,-15.6,-14.5,-13.5,-12.1,-10.2,-8.7,-6.4,-4.1,-1.5,0.0,4.1,8.9,13.2,15.5,20.7,25.1,27.2,29.7,32.8,36.4,39.8,41.9,44.9,48.4,53.1,56.8,63.5,70.0,73.6,76.3,80.1,85.9,90.0,93.4,97.7,100.0,101.0,101.5,99.2,97.7,92.8,87.4,80.3,71.4,65.2,61.6,53.3,43.9,38.3,35.1,32.2,28.4,25.0,21.0,15.0,13.4,12.9,11.2,12.9,12.4,11.7,12.7,15.3,19.8,25.5,29.4,35.3,40.6,42.6,45.4,49.3,51.4,53.3,55.8,56.7,64.1,66.5,67.0,69.5,67.4,69.1,72.1,75.2,78.3,79.2,78.9,78.4,78.4,80.8,80.1,81.3,83.9,87.4,87.4,-7.0,68.6,3.7," $327,500"
03521,Chicago--Austin/Belmont Cragin,-22.4,-17.6,-14.9,-15.0,-13.2,-12.5,-12.5,-11.2,-10.2,-7.5,-5.3,-2.1,0.0,2.3,7.8,11.0,12.4,18.0,21.3,25.0,28.0,31.7,35.5,40.6,43.5,49.0,54.4,57.2,60.9,65.3,72.4,79.9,84.4,91.8,96.5,102.2,107.5,114.1,121.3,124.3,127.8,128.1,124.8,120.4,116.7,109.4,96.2,78.7,63.8,43.3,31.2,26.4,21.5,20.3,17.6,15.6,13.9,9.5,7.7,3.8,1.6,-0.6,-3.2,-3.9,-2.5,-1.1,3.6,6.3,8.6,12.7,17.1,21.8,27.7,30.9,35.8,40.4,42.0,47.3,49.1,50.2,51.2,51.6,53.7,58.2,60.7,67.6,72.4,76.6,79.5,80.6,78.8,78.1,81.2,81.1,89.9,98.8,98.9,-12.8,106.8,11.6," $258,250"
03522,Chicago--Logan Square/Avondale,-29.5,-27.9,-26.3,-27.2,-25.9,-22.0,-19.0,-13.1,-10.4,-6.2,-4.8,-2.0,0.0,5.0,9.5,12.8,16.6,22.0,28.6,34.0,36.7,42.4,47.8,47.7,51.6,54.0,53.7,55.3,61.1,70.8,81.0,88.2,88.7,89.7,97.2,101.7,108.9,116.4,122.3,126.0,128.4,127.9,121.9,118.9,119.1,120.1,119.9,114.1,108.5,95.3,72.1,66.7,59.8,59.1,63.2,63.0,60.8,53.6,50.8,45.2,46.0,49.8,48.2,56.6,57.7,67.4,76.5,81.5,87.6,93.6,103.7,107.6,113.7,119.5,120.2,121.7,124.4,134.0,144.1,149.6,151.0,151.2,149.4,149.5,150.9,152.3,160.1,160.3,164.0,164.3,162.4,167.8,171.1,172.9,178.4,186.4,186.4,25.4,97.3,7.0," $585,500"
03523,Chicago--Humboldt Park/Garfield Park,-17.9,-13.3,-7.2,-6.6,-4.2,-1.8,-2.7,-2.8,0.2,-1.4,-1.0,0.7,0.0,3.8,7.7,11.5,14.7,21.6,22.8,28.5,34.3,39.3,52.5,58.5,63.6,68.4,73.2,81.0,92.3,104.0,110.5,118.7,130.6,139.1,148.8,163.0,168.8,175.8,184.3,184.4,188.8,192.4,188.1,177.2,178.8,162.5,132.9,98.7,70.7,48.8,39.2,33.2,29.5,24.9,19.2,13.9,9.0,4.0,1.2,-4.7,-11.6,-16.1,-17.1,-15.8,-10.8,-6.2,-1.7,-2.9,1.2,5.7,14.9,20.1,24.2,28.8,27.5,32.1,39.1,48.3,53.1,59.8,61.0,64.2,65.5,70.4,81.7,87.3,102.4,107.5,113.6,118.2,119.7,122.2,123.7,127.8,146.1,166.8,166.8,-8.8,221.9,20.1," $205,000"
03524,Chicago--West Town/Near West Side,-29.5,-29.9,-30.5,-31.6,-30.9,-25.7,-20.6,-13.0,-8.7,-9.3,-6.2,-3.4,0.0,9.8,16.7,22.6,27.4,30.0,33.0,34.5,34.1,38.6,44.0,48.9,54.1,58.4,63.6,67.4,69.5,77.2,81.9,84.2,86.0,90.4,90.8,96.6,101.1,105.4,117.9,123.3,129.6,134.7,133.2,129.2,127.2,124.7,125.1,122.9,115.0,111.2,104.6,98.5,95.1,90.6,90.2,82.9,80.3,75.9,70.8,71.9,75.0,76.0,75.9,74.9,76.2,82.9,86.1,95.2,100.2,111.4,121.7,121.2,126.1,126.0,131.7,136.1,138.7,144.7,156.1,158.6,161.1,169.6,171.7,178.7,182.6,181.7,184.1,176.5,178.6,180.1,180.6,186.3,184.8,188.4,183.8,184.0,184.0,21.0,66.3,-0.8," $680,000"
03526,Chicago--Bridgeport/Brighton Park,-20.4,-17.7,-13.9,-11.7,-8.8,-6.4,-6.5,-7.9,-6.0,-4.7,-2.8,-0.7,0.0,2.0,6.0,10.8,12.0,14.3,20.2,23.4,25.8,31.9,34.4,42.3,46.9,51.3,61.4,66.7,74.3,86.6,90.7,101.1,105.3,113.8,125.5,134.4,143.8,155.8,163.9,164.8,166.3,155.6,144.3,137.3,136.1,130.8,123.2,118.1,103.4,84.4,74.0,69.0,67.3,64.4,55.2,49.6,36.8,31.9,28.8,21.5,24.5,21.9,24.0,24.0,26.2,25.9,28.9,32.0,34.5,35.6,34.1,40.0,45.8,49.6,58.8,68.9,74.4,81.9,83.6,84.1,85.2,85.4,94.7,97.3,100.4,106.2,105.3,108.7,114.6,117.3,124.9,128.1,133.8,139.7,148.8,164.8,164.8,-0.6,117.9,16.1," $285,000"
03527,Chicago--Gage Park/West Lawn,-11.9,-10.2,-9.8,-9.9,-9.4,-8.8,-7.6,-6.1,-5.8,-4.2,-2.8,-1.4,0.0,1.7,4.9,8.8,10.8,16.6,20.9,24.0,25.4,28.8,33.9,38.1,42.6,48.3,53.7,59.2,63.3,69.1,75.7,81.4,85.3,91.4,97.2,102.9,107.2,112.3,116.9,118.5,117.9,115.1,110.6,106.0,102.1,94.4,84.8,75.5,66.3,55.8,49.2,46.2,43.1,42.4,39.0,33.6,28.9,23.7,19.7,17.1,16.9,14.0,12.0,12.3,12.5,13.7,18.3,21.9,24.4,27.6,31.4,35.2,38.5,44.2,47.3,51.1,52.2,54.7,59.7,62.6,64.2,66.5,67.2,68.7,71.6,75.9,78.7,81.7,84.6,86.1,89.4,92.3,94.1,97.4,102.0,110.2,110.2,-3.8,87.7,9.3," $240,000"
